icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,squawk,spi,position_source,extra_col_0,temperature,humidity,wind_speed,city,latitude,longitude,distance,delayed
a45980,BOE38F  ,United States,1733862169.0,1733862169,-122.6956,46.1461,6995.16,False,246.37,350.26,-13.98,,7162.8,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1394.8859348942303,0
a8d9c4,,United States,1733862307.0,1733862307,-76.3816,42.2802,2499.36,False,134.5,280.58,-8.78,,2453.64,,False,0,9.35,94,4.63,New York,40.7128,-74.006,263.89738324822497,1
a3edaa,EJA352  ,United States,1733862032.0,1733862122,-97.4366,30.0779,1455.42,False,127.37,263.51,-9.43,,1485.9,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1577.6071327827253,0
406ecd,VIR26Q  ,United Kingdom,1733862117.0,1733862147,-0.8572,51.463,411.48,False,71.0,89.58,-3.25,,609.6,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5538.631010104537,1
acc0bd,N9201Z  ,United States,1733862296.0,1733862296,-81.9582,28.0756,662.94,False,50.73,22.66,1.3,,662.94,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1579.3765184244708,1
a35701,EDV4931 ,United States,1733862312.0,1733862312,-74.717,40.4808,3009.9,False,147.12,111.54,0.0,,3025.14,,False,0,9.35,94,4.63,New York,40.7128,-74.006,65.46521579704124,1
a98fb8,N715ME  ,United States,1733862312.0,1733862312,-87.6084,43.004,12496.8,False,236.22,103.22,-0.33,,12260.58,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,125.07945632879606,1
a21d14,SWA482  ,United States,1733862311.0,1733862311,-87.8368,41.9658,464.82,False,63.79,270.0,-2.93,,449.58,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,19.741619914129508,0
c06a82,TSC123  ,Canada,1733862306.0,1733862307,-77.8982,44.8824,10370.82,False,167.87,234.61,0.0,,10241.28,,False,0,9.35,94,4.63,New York,40.7128,-74.006,561.9248659532791,1
ae5c77,,United States,1733862229.0,1733862229,-111.3412,32.2751,5783.58,False,83.11,301.33,3.58,,5981.7,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,673.1901416971205,0
3c6653,DLH7MR  ,Germany,1733862313.0,1733862313,10.6058,49.9901,10850.88,False,234.0,328.3,4.88,,10797.54,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6349.819014830419,1
c05ed9,ACA141  ,Canada,1733862249.0,1733862249,-105.058,52.1721,9144.0,False,207.88,271.13,0.33,,8702.04,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1742.5946867524794,0
a769c0,N577PS  ,United States,1733862070.0,1733862070,-84.6196,37.5878,9349.74,False,191.64,161.86,-7.48,,9486.9,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,541.6622450198729,0
c02df1,CFRKI   ,Canada,1733862312.0,1733862312,-68.3495,44.3373,10972.8,False,193.05,235.97,0.0,,11056.62,,False,0,9.35,94,4.63,New York,40.7128,-74.006,614.6415368244285,1
a7888c,ASA8    ,United States,1733862247.0,1733862274,-80.4476,39.9106,9448.8,False,236.79,142.06,-0.33,,9555.48,,False,0,9.35,94,4.63,New York,40.7128,-74.006,554.62872976041,1
ab4799,ERU826  ,United States,1733862199.0,1733862199,-81.0598,29.1983,45.72,False,27.7,158.2,-2.28,,45.72,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1429.4382173315928,1
aa2b79,UAL2140 ,United States,1733862309.0,1733862312,-97.9518,30.8782,10058.4,False,292.76,96.86,0.0,,10279.38,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1529.712801047195,1
a1f10d,N224ND  ,United States,1733862312.0,1733862312,-122.1382,38.1861,960.12,False,42.03,111.54,2.93,,1028.7,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,577.220312373362,0
a3db93,,United States,1733862307.0,1733862311,-99.3748,34.4279,11285.22,False,268.52,125.49,-0.33,,11262.36,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1318.3134320838126,1
a21127,ENY3347 ,United States,1733862128.0,1733862171,-81.2264,32.1822,10058.4,False,237.87,2.35,-0.33,,10454.64,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1145.8084308996015,1
a1ea32,UAL534  ,United States,1733862311.0,1733862311,-87.8484,41.9883,411.48,False,66.36,270.0,-3.58,,373.38,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,21.87512455276298,0
a9aeba,N723AJ  ,United States,1733862246.0,1733862246,-111.9102,40.3696,2164.08,False,54.01,220.36,0.33,,2278.38,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,898.128289230829,0
4787b3,NSZ5708 ,Norway,1733862311.0,1733862311,-8.8253,49.817,10668.0,False,209.24,20.89,0.0,,10721.34,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5048.55473197107,1
c04082,CFYLD   ,Canada,1733862312.0,1733862312,-80.7795,43.6394,11163.3,False,158.29,309.33,4.23,,11041.38,6314.0,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,593.6949744287267,1
aa4587,ATN3597 ,United States,1733862291.0,1733862311,-84.7312,37.8812,11193.78,False,205.32,160.84,5.85,,11323.32,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,508.2768133626663,1
4863db,KLM1155 ,Kingdom of the Netherlands,1733862312.0,1733862313,5.7178,53.3653,10165.08,False,198.17,15.05,3.9,,10264.14,3135.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5890.991914026095,1
8691aa,ANA212  ,Japan,1733862313.0,1733862313,8.3809,50.2506,9448.8,False,214.85,97.57,0.33,,9425.94,4610.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6193.445947888055,1
a51b93,RPA4382 ,United States,1733862310.0,1733862310,-74.9904,42.3755,8374.38,False,218.57,116.26,-9.75,,8458.2,,False,0,9.35,94,4.63,New York,40.7128,-74.006,202.1059142181621,1
add734,JBU434  ,United States,1733862312.0,1733862312,-71.8652,42.5924,4739.64,False,213.97,99.69,-11.7,,4777.74,,False,0,9.35,94,4.63,New York,40.7128,-74.006,274.53735496437,1
39d306,TVF3435 ,France,1733862057.0,1733862057,2.0331,48.619,1333.5,False,83.55,61.7,-5.2,,1447.8,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5840.966708585042,1
a85188,,United States,1733862305.0,1733862305,-79.6351,43.6895,,True,8.75,135.0,,,,7207.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,570.2746513679475,1
c04072,AKN036  ,Canada,1733862148.0,1733862148,-122.9506,49.1892,777.24,False,116.48,198.27,-10.08,,883.92,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1725.4861078076624,0
a952b5,FTH70   ,United States,1733862289.0,1733862292,-105.4527,40.3738,12496.8,False,165.73,77.09,4.88,,12382.5,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1332.565615755633,1
a45d1a,,United States,1733862229.0,1733862229,-112.4844,34.696,11277.6,False,267.68,82.6,0.0,,11567.16,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,534.4431151394249,1
a76235,JIA9663 ,United States,1733862313.0,1733862313,-78.7853,37.7632,9753.6,False,200.49,214.55,-0.33,,9974.58,,False,0,9.35,94,4.63,New York,40.7128,-74.006,526.6293066401784,1
a0ca53,,United States,1733862052.0,1733862052,-78.8726,39.3727,13106.4,False,152.06,246.47,0.0,,13213.08,,False,0,9.35,94,4.63,New York,40.7128,-74.006,441.0929222447172,1
a82903,SKW4261 ,United States,1733862312.0,1733862312,-93.0314,44.8103,1158.24,False,80.22,302.16,-4.55,,1074.42,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,545.6495265463818,0
aab1d2,SWA2436 ,United States,1733862310.0,1733862310,-118.8634,34.9117,8625.84,False,221.42,330.34,10.08,,8945.88,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,111.0454084589597,0
4ba9d4,THY58   ,Turkey,1733862116.0,1733862116,91.938,20.4558,11277.6,False,249.0,124.48,0.0,,11948.16,,False,0,9.35,94,4.63,New York,40.7128,-74.006,13078.943047829433,1
a35764,N314TP  ,United States,1733862313.0,1733862313,-108.0739,38.8023,13106.4,False,239.74,237.26,0.33,,13136.88,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1052.383164288262,1
a921f1,,United States,1733862296.0,1733862296,-80.9035,28.5561,891.54,False,54.85,20.3,1.63,,922.02,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1488.2598647272048,1
06a2b8,QTR98H  ,Qatar,1733862312.0,1733862312,3.3147,50.9368,10668.0,False,212.79,108.61,0.0,,10660.38,3456.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5833.052448672688,1
adaa0d,N98NX   ,United States,1733862117.0,1733862117,-94.8568,36.543,2979.42,False,113.45,276.77,0.0,,,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,859.8726552399045,0
a965b1,,United States,1733862254.0,1733862286,-95.8877,32.6927,1920.24,False,51.41,193.9,-0.33,,1889.76,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1253.7916114074233,0
acfdf4,SWA2807 ,United States,1733862289.0,1733862291,-105.1887,39.6957,6431.28,False,184.21,247.16,18.53,,6347.46,651.0,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1319.8418640579443,0
7103d8,SVA112  ,Saudi Arabia,1733862305.0,1733862306,3.5837,45.7656,10668.0,False,251.99,146.83,0.0,,10515.6,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6073.991594167899,1
c078c0,CGTSX   ,Canada,1733862064.0,1733862064,-115.8441,51.7028,12192.0,False,183.59,243.36,-0.33,,12131.04,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1970.3215788923617,1
c078ac,,Canada,1733862295.0,1733862296,-83.2884,28.4693,12496.8,False,250.04,14.29,0.0,,13014.96,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1538.7284383935869,1
344501,,Spain,1733862030.0,1733862117,0.7845,40.6225,7459.98,False,214.11,73.96,-9.75,,7467.6,5006.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6115.351956111348,1
abb507,,United States,1733862270.0,1733862292,-107.022,39.997,10363.2,False,208.15,275.1,0.33,,10279.38,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1195.3081634224673,1
a75b65,AAL990  ,United States,1733862273.0,1733862288,-84.5887,33.5475,3573.78,False,131.7,89.78,-6.83,,3596.64,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,962.5356008183132,0
c06a2c,,Canada,1733862306.0,1733862311,-97.9774,37.0652,13106.4,False,251.86,353.08,0.0,,13007.34,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1037.3246153829232,1
a9185b,N6851X  ,United States,1733862313.0,1733862313,-87.8297,44.7538,3680.46,False,145.82,349.84,0.0,,3459.48,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,319.8981005246866,0
4bc885,,Turkey,1733862287.0,1733862289,29.6944,40.2588,5029.2,False,137.5,272.57,-8.78,,5158.74,,False,0,9.35,94,4.63,New York,40.7128,-74.006,8189.809750117554,1
a74fc1,PDU70   ,United States,1733862311.0,1733862312,-86.5517,40.3086,1524.0,False,64.0,53.5,-0.33,,1455.42,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,196.42750270787985,0
ad876e,DAL2417 ,United States,1733862273.0,1733862311,-84.7361,33.7451,3970.02,False,152.4,87.68,-4.23,,4023.36,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,937.8166671417022,0
a480ad,N39CL   ,United States,1733862304.0,1733862310,-118.6959,34.0877,2072.64,False,42.19,74.44,-0.33,,2156.46,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,41.92741676351008,0
c078b1,CGTSI   ,Canada,1733862163.0,1733862163,-83.4669,42.2969,6400.8,False,143.02,77.11,0.0,,6271.26,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,347.51734496149993,0
a33d1e,N308AV  ,United States,1733862271.0,1733862287,-96.0591,33.3796,1722.12,False,121.59,176.85,0.0,,1729.74,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1200.0711886975005,0
750541,,Malaysia,1733862116.0,1733862116,87.0881,18.9696,10668.0,False,235.78,133.76,0.0,,11277.6,533.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,13115.398415269914,1
a98909,AAL3291 ,United States,1733862288.0,1733862288,-84.5145,35.8191,10972.8,False,231.69,340.68,0.33,,11224.26,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,724.8151105223392,1
a4996b,DAL2825 ,United States,1733862034.0,1733862034,-88.9169,37.7283,10363.2,False,223.66,329.6,0.0,,10264.14,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,473.7396950801542,1
a8d5bd,AAL1286 ,United States,1733862307.0,1733862307,-97.5187,34.8434,9791.7,False,192.39,184.14,-4.88,,9723.12,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1163.3360524182744,0
abf66c,AAL1573 ,United States,1733862225.0,1733862272,-73.6039,39.977,7299.96,False,195.13,209.54,13.33,,7459.98,,False,0,9.35,94,4.63,New York,40.7128,-74.006,88.55880618792155,1
7c68b6,QFA1940 ,Australia,1733862310.0,1733862311,153.0991,-26.4752,6842.76,False,181.55,341.67,7.15,,7246.62,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,11493.172568457881,0
a86925,SKW4608 ,United States,1733862311.0,1733862311,-84.7538,34.3503,6118.86,False,218.49,341.18,12.35,,6263.64,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,872.6609920027811,0
4ba8ce,TKJ8ZU  ,Turkey,1733862313.0,1733862313,11.6324,48.1335,11277.6,False,219.46,124.4,0.0,,11163.3,5254.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6509.499685650686,1
a66fc3,,United States,1733862228.0,1733862228,-111.7009,33.6667,1402.08,False,51.54,26.05,-0.65,,,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,606.8523126207879,0
a34c46,N311TW  ,United States,1733862312.0,1733862312,-78.4546,35.0374,1173.48,False,47.73,210.43,-0.98,,1188.72,,False,0,9.35,94,4.63,New York,40.7128,-74.006,741.3686480802336,1
a0e7a6,N1578F  ,United States,1733862198.0,1733862198,-81.1115,29.0259,114.3,False,55.68,332.49,0.65,,91.44,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1448.8999984146342,1
ab87c8,FDX5391 ,United States,1733862263.0,1733862263,141.0934,34.7622,10058.4,False,332.77,79.49,0.0,,10134.6,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,8786.852790703573,1
a8bbac,,United States,1733862307.0,1733862307,-97.4079,35.4518,731.52,False,73.54,137.27,-0.65,,,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1109.161467972029,0
3c01c3,KLM91K  ,Germany,1733862309.0,1733862313,5.0608,52.8408,5844.54,False,165.61,31.67,11.38,,5996.94,3136.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5870.389870638245,1
aac35d,ASI978  ,United States,1733862032.0,1733862032,-97.3541,30.6773,1036.32,False,45.69,277.77,-0.33,,1043.94,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1516.943280369446,0
a423a9,N366M   ,United States,1733862312.0,1733862312,-82.0906,28.1732,5516.88,False,100.7,341.84,-0.65,,5760.72,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1575.2515168979014,1
a6d9c3,AAL2470 ,United States,1733862246.0,1733862246,-110.1206,37.5595,9753.6,False,236.74,254.76,0.33,,,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,830.5113640665255,0
a8690a,ATN3431 ,United States,1733862066.0,1733862067,-81.851,38.3801,9433.56,False,265.57,115.22,0.98,,9563.1,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,627.0071843564218,0
a67b81,ASA970  ,United States,1733862169.0,1733862169,-122.3893,45.5597,1447.8,False,137.37,89.14,15.28,,1508.76,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1325.596147685046,0
7c68a9,QFA1891 ,Australia,1733862312.0,1733862312,145.997,-37.2624,6431.28,False,177.93,236.68,-9.43,,6614.16,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12655.336024489457,0
a35f5a,CXK345  ,United States,1733862187.0,1733862187,-81.5861,31.2132,487.68,False,46.69,71.37,1.63,,487.68,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1255.2260406820997,1
44007c,AUA15   ,Austria,1733862293.0,1733862310,18.4254,47.7298,8138.16,False,229.46,96.69,4.88,,8061.96,7110.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6973.447472627631,1
a0ec6e,N159JH  ,United States,1733862313.0,1733862313,-120.8315,37.6487,7048.5,False,194.55,261.48,-10.4,,7330.44,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,462.4299283880827,0
4caead,EAI76M  ,Ireland,1733862312.0,1733862312,-1.6148,52.3009,739.14,False,93.24,28.69,-4.88,,929.64,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5461.00571438171,1
a097ce,UAL1513 ,United States,1733862294.0,1733862295,-104.605,46.7735,11887.2,False,258.81,112.44,0.0,,11559.54,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1455.4916198345259,1
a752bf,SKW5844 ,United States,1733862312.0,1733862312,-87.272,41.9649,2362.2,False,98.77,270.0,-3.58,,2247.9,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,31.206958114831703,0
a8bbbc,AAL465  ,United States,1733862300.0,1733862302,-81.5595,34.4336,6103.62,False,212.54,31.04,-9.1,,6294.12,,False,0,9.35,94,4.63,New York,40.7128,-74.006,964.0884153943433,1
86dd08,JAL42   ,Japan,1733862277.0,1733862277,125.0101,37.1928,12496.8,False,333.45,88.67,0.0,,12573.0,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,9764.420370466943,1
a765ec,JIA5575 ,United States,1733862310.0,1733862312,-75.3096,39.5191,4587.24,False,159.48,220.42,10.08,,4671.06,,False,0,9.35,94,4.63,New York,40.7128,-74.006,172.9640415373834,1
ab9380,N845MA  ,United States,1733862053.0,1733862053,-111.6771,40.1515,1303.02,False,38.28,311.19,5.85,,1447.8,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,893.2605896659715,0
3b7527,CTM3826 ,France,1733862179.0,1733862310,3.7732,47.3067,4846.32,False,152.32,336.73,-7.48,,4853.94,5172.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6017.223231799415,1
a449f1,DAL2299 ,United States,1733862183.0,1733862275,-81.3071,31.49,11277.6,False,257.77,25.03,0.0,,11742.42,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1215.2816476225544,1
a34c2f,SKW3689 ,United States,1733862143.0,1733862143,-122.7261,46.4279,6118.86,False,195.03,358.64,-10.4,,6301.74,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1425.5123582779431,0
a4994f,KFS12   ,United States,1733862163.0,1733862163,-83.7966,42.2778,1424.94,False,115.5,71.57,0.0,,1348.74,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,320.2590743979533,0
3c6473,CFG4CL  ,Germany,1733862311.0,1733862312,5.7144,49.9688,10401.3,False,201.9,39.0,-11.7,,10386.06,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6031.362026347732,1
4843f3,KLM641  ,Kingdom of the Netherlands,1733862271.0,1733862274,-73.2461,40.6673,1996.44,False,129.13,216.41,-4.88,,2019.3,,False,0,9.35,94,4.63,New York,40.7128,-74.006,64.4311047765888,1
abef98,SWA1660 ,United States,1733862309.0,1733862309,-81.0772,30.5515,11597.64,False,220.42,182.68,0.0,,12077.7,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1295.5440321016351,1
71ba18,JNA088  ,Republic of Korea,1733862311.0,1733862311,121.9329,25.124,10058.4,False,247.58,14.93,0.0,,10713.72,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,10891.702563427005,1
40615b,BAW5DW  ,United Kingdom,1733862291.0,1733862294,-3.6031,47.7761,11277.6,False,246.29,203.51,0.0,,11231.88,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5481.598680766886,1
ad83f3,LYM3915 ,United States,1733862119.0,1733862191,-91.6405,43.0205,10972.8,False,210.76,297.32,0.0,,10622.28,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,353.45761486747296,1
738063,ELY5110 ,Israel,1733862303.0,1733862303,44.2059,41.6716,5958.84,False,198.14,255.57,9.43,,6103.62,6766.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,8967.36834954798,1
a0b6de,N145SL  ,United States,1733862307.0,1733862307,-84.3939,33.1984,12192.0,False,158.87,338.34,0.0,,12618.72,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1004.6799658573763,1
a99ed2,,United States,1733862166.0,1733862245,-77.2618,38.9789,2575.56,False,135.85,201.32,11.05,,2621.28,,False,0,9.35,94,4.63,New York,40.7128,-74.006,338.6469338562491,1
a45592,,United States,1733862162.0,1733862162,-78.9768,34.2816,11590.02,False,195.81,214.94,0.0,,11978.64,,False,0,9.35,94,4.63,New York,40.7128,-74.006,837.9088941944584,1
ac50d1,DAL413  ,United States,1733862304.0,1733862310,-117.6378,34.3822,7254.24,False,248.06,53.18,6.83,,7566.66,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,66.76285009518718,0
a9018e,N68HA   ,United States,1733862312.0,1733862312,-83.8597,34.9498,12192.0,False,215.91,340.66,0.0,,12504.42,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,836.3573590060265,1
3c6484,DLH1LF  ,Germany,1733862312.0,1733862312,10.5801,49.9619,9448.8,False,184.7,90.64,0.0,,9418.32,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6349.526734994539,1
a58c2e,ASA568  ,United States,1733862178.0,1733862178,-115.4689,45.1691,10058.4,False,256.43,122.8,0.0,,10210.8,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1256.8581925358376,1
400afb,EFW3XB  ,United Kingdom,1733862313.0,1733862313,-0.6376,50.8249,3657.6,False,134.09,79.16,-9.43,,3787.14,7466.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5575.485137967685,1
a79b80,EJM5    ,United States,1733862307.0,1733862307,-78.2738,42.1409,12496.8,False,278.08,118.51,-0.33,,12496.8,,False,0,9.35,94,4.63,New York,40.7128,-74.006,390.35386042304884,1
a9b1bd,N7235E  ,United States,1733862253.0,1733862287,-95.8202,33.4095,2994.66,False,82.95,356.8,0.0,,2964.18,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1184.4807558552932,0
4bb46e,MNB379  ,Turkey,1733862035.0,1733862035,78.3532,27.7639,11887.2,False,283.24,113.21,0.0,,12298.68,,False,0,9.35,94,4.63,New York,40.7128,-74.006,11906.361727262078,1
abdc91,ASH6017 ,United States,1733862310.0,1733862310,-92.4641,33.1535,10363.2,False,186.33,188.73,-0.33,,10584.18,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1057.9658231350109,1
44009e,EJU13YH ,Austria,1733862312.0,1733862313,12.4518,43.2499,11574.78,False,224.11,300.33,0.33,,11475.72,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6828.04412634129,1
c05d7b,,Canada,1733862183.0,1733862187,-84.4269,30.3903,10668.0,False,251.89,140.72,0.0,,11132.82,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1306.6305421276716,1
c058c3,ACA967  ,Canada,1733862061.0,1733862061,-60.1781,13.5181,6705.6,False,212.81,296.87,9.75,,7048.5,,False,0,9.35,94,4.63,New York,40.7128,-74.006,3300.9537056076356,1
400846,LOG91YC ,United Kingdom,1733862313.0,1733862313,-1.5386,52.9055,10668.0,False,211.9,338.79,0.0,,10789.92,6337.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5446.7734802193545,1
abd046,EJA860  ,United States,1733862306.0,1733862307,-79.497,43.3784,12496.8,False,282.58,108.14,0.0,,12367.26,2432.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,542.3398765938766,1
406d92,EZY82AB ,United Kingdom,1733862129.0,1733862129,0.0017,39.3788,8526.78,False,219.78,15.34,6.5,,8526.78,5525.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6117.940635920298,1
c058bf,ACA131  ,Canada,1733862249.0,1733862249,-102.1819,51.7657,12192.0,False,231.58,280.24,-0.33,,11711.94,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1556.992171870681,1
a2597f,SWA634  ,United States,1733862285.0,1733862285,-122.795,45.2688,2537.46,False,140.57,336.72,-4.88,,2659.38,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1304.5885826913564,0
a7eb2f,N6091F  ,United States,1733862254.0,1733862287,-96.2951,32.8323,1158.24,False,32.9,296.97,2.6,,1165.86,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1262.3399483374535,0
