icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,squawk,spi,position_source,extra_col_0
ad20f4,AAL2220 ,United States,1729358012.0,1729358012,-106.0081,40.296,8534.4,False,201.67,261.79,0.33,,8884.92,0647,False,0
a703b9,GLF65   ,United States,1729357997.0,1729358000,-79.8534,31.5602,9144.0,False,150.54,356.28,0.33,,9662.16,,False,0
896441,ETD938  ,United Arab Emirates,1729358008.0,1729358008,92.3786,22.2199,9753.6,False,243.89,273.87,0.0,,10370.82,5161,False,0
aae810,SCX3060 ,United States,1729358011.0,1729358012,-87.6037,28.4267,11582.4,False,218.67,289.37,0.0,,12275.82,7665,False,0
a50c7c,SWA3852 ,United States,1729358012.0,1729358012,-83.3495,31.7932,11887.2,False,229.33,156.89,-0.98,,12504.42,,False,0
a34811,AAY8039 ,United States,1729358012.0,1729358012,-111.3716,35.3838,11887.2,False,234.43,124.18,0.0,,12131.04,6725,False,0
ac018c,SKW5455 ,United States,1729358012.0,1729358012,-94.6139,44.6803,7620.0,False,236.48,145.1,0.0,,7863.84,3070,False,0
a4b83a,ERU403  ,United States,1729358011.0,1729358012,-80.9645,28.9879,533.4,False,49.48,356.42,0.0,,624.84,,False,0
aaf9b4,N806RX  ,United States,1729358012.0,1729358012,-82.437,28.364,5212.08,False,88.41,136.18,-0.33,,5547.36,,False,0
781e30,CSC3924 ,China,1729358012.0,1729358012,80.069,11.5971,10668.0,False,226.79,36.14,0.0,,11323.32,7451,False,0
a51ed1,UAL1567 ,United States,1729358012.0,1729358012,-79.8034,36.1441,10066.02,False,237.07,54.9,-0.33,,10576.56,4256,False,0
a75ea3,N574Q   ,United States,1729358012.0,1729358012,-121.1093,38.8375,1653.54,False,52.1,189.09,0.33,,1714.5,,False,0
8963a2,UAE9940 ,United Arab Emirates,1729358011.0,1729358012,17.2504,45.9574,10668.0,False,242.34,127.84,0.0,,10972.8,0101,False,0
780b14,CSN6035 ,China,1729358012.0,1729358012,42.5299,41.3727,12192.0,False,221.58,260.65,0.0,,12298.68,2314,False,0
a3dedd,N349BG  ,United States,1729358012.0,1729358012,-83.886,41.5628,1790.7,False,51.66,308.13,-0.33,,1927.86,,False,0
780b12,CSN6039 ,China,1729358012.0,1729358012,44.9424,41.676,,True,10.8,129.38,,,,2330,False,0
a5c506,N471CC  ,United States,1729357979.0,1729358011,-85.1764,34.1838,1181.1,False,49.92,178.23,0.0,,1318.26,,False,0
484f18,KLM80Z  ,Kingdom of the Netherlands,1729358012.0,1729358012,-4.2831,43.8484,11582.4,False,211.44,23.82,0.0,,12039.6,4727,False,0
a34878,SKW4102 ,United States,1729358012.0,1729358012,-86.4909,36.2417,2446.02,False,144.11,118.58,13.0,,2644.14,1522,False,0
8963a3,UAE9826 ,United Arab Emirates,1729358012.0,1729358012,81.3533,13.7473,10668.0,False,253.07,116.57,0.0,,11308.08,,False,0
a4b859,LXJ403  ,United States,1729358012.0,1729358012,-82.1016,40.847,6918.96,False,197.1,178.5,11.7,,7277.1,5724,False,0
a3484e,AAL3120 ,United States,1729358010.0,1729358010,-108.0544,43.3152,10972.8,False,233.83,309.64,0.0,,11361.42,2312,False,0
a21546,N233SS  ,United States,1729357926.0,1729357926,-83.9906,34.7057,967.74,False,39.38,293.89,-6.18,,1089.66,,False,0
ac39d6,N887WM  ,United States,1729358012.0,1729358012,-118.9297,35.828,10012.68,False,275.34,168.25,-8.45,,10408.92,,False,0
a4ebb0,ASI827  ,United States,1729358012.0,1729358012,-112.0998,33.6866,426.72,False,31.42,87.18,-1.3,,449.58,,False,0
a0856a,CXK613  ,United States,1729358012.0,1729358012,-111.8683,39.7629,1645.92,False,32.56,5.44,2.93,,1752.6,,False,0
a4b862,N403GF  ,United States,1729358009.0,1729358010,-97.9785,32.4186,1844.04,False,58.67,271.51,0.0,,1981.2,,False,0
484f06,KLM1856 ,Kingdom of the Netherlands,1729358009.0,1729358012,6.3924,52.2295,7071.36,False,234.82,309.93,0.33,,7284.72,1000,False,0
a2bec7,SWA2761 ,United States,1729357823.0,1729357823,-106.9556,32.1436,11887.2,False,248.58,108.21,-0.33,,12237.72,1512,False,0
a9dc5e,UAL1788 ,United States,1729358011.0,1729358012,-98.5715,36.9408,10668.0,False,230.07,153.43,0.0,,11125.2,,False,0
a70523,SWA2032 ,United States,1729358012.0,1729358013,-81.0765,32.0271,10363.2,False,231.83,183.05,0.0,,10927.08,7057,False,0
ac6f33,N900AG  ,United States,1729358007.0,1729358007,-87.8513,42.4319,160.02,False,54.58,226.53,-0.65,,274.32,,False,0
ab3c0c,N823AM  ,United States,1729357952.0,1729357956,-101.8296,33.765,1363.98,False,72.04,178.77,-3.25,,1470.66,7151,False,0
a3defb,AJT881  ,United States,1729358012.0,1729358012,-79.2876,33.9102,11590.02,False,223.33,214.68,0.33,,12138.66,1663,False,0
a50bd6,N424PX  ,United States,1729358012.0,1729358012,-79.5072,36.7426,7452.36,False,227.31,333.67,14.63,,7863.84,,False,0
ac6f44,N900AZ  ,United States,1729357875.0,1729357909,-97.6574,30.1823,30.48,False,36.56,357.58,-0.65,,121.92,,False,0
aaf9ea,UAL2618 ,United States,1729358012.0,1729358012,-90.071,42.5219,7239.0,False,233.06,90.63,-4.88,,7589.52,,False,0
ab19fb,UAL382  ,United States,1729358012.0,1729358012,-78.7867,38.0525,9547.86,False,230.9,248.29,7.8,,9989.82,1545,False,0
addf01,AAL2444 ,United States,1729358012.0,1729358012,-106.005,39.5032,10058.4,False,223.12,54.48,-0.33,,10408.92,1630,False,0
738443,AIZ416  ,Israel,1729358011.0,1729358011,38.1116,40.3121,10980.42,False,209.89,241.93,0.0,,11064.24,6774,False,0
a4555e,N379BL  ,United States,1729357905.0,1729357995,-78.0922,35.5408,228.6,False,54.64,127.73,-0.33,,335.28,1200,False,0
738444,AIZ211  ,Israel,1729358012.0,1729358012,28.475,35.406,10972.8,False,215.05,307.42,0.0,,11422.38,,False,0
489172,BNI8T   ,Poland,1729358011.0,1729358011,20.152,52.3733,609.6,False,49.09,51.81,-2.28,,762.0,7000,False,0
ada9a7,N98JV   ,United States,1729358012.0,1729358012,-79.9529,40.7084,11887.2,False,244.33,63.76,0.0,,12344.4,2362,False,0
a1928c,N200FM  ,United States,1729358010.0,1729358012,-77.2079,39.5596,1950.72,False,127.47,23.05,0.0,,2095.5,2474,False,0
a98c7a,PAC964  ,United States,1729357697.0,1729357961,-109.8427,34.3773,10058.4,False,250.68,80.79,0.0,,10210.8,1332,True,0
a20288,ATN3476 ,United States,1729358012.0,1729358012,-87.0441,39.7046,10363.2,False,227.58,274.54,0.0,,10774.68,2447,False,0
a6e3ee,N543JW  ,United States,1729358009.0,1729358010,-112.1146,41.8228,2613.66,False,50.93,134.18,0.0,,2750.82,,False,0
4b8750,PGT4ZB  ,Turkey,1729358012.0,1729358012,13.6033,47.0151,10972.8,False,217.42,296.26,0.0,,11353.8,6011,False,0
c012f0,        ,Canada,1729357968.0,1729357968,-74.1324,45.397,-60.96,False,32.59,191.84,-2.93,,53.34,,False,0
a930ce,N6910J  ,United States,1729358010.0,1729358012,-71.2189,42.4646,152.4,False,37.04,270.8,-3.58,,266.7,,False,0
aae6cd,AAL1912 ,United States,1729358012.0,1729358012,-74.9237,20.9589,10668.0,False,231.45,133.38,0.0,,11384.28,,False,0
a2abda,SKW4108 ,United States,1729358011.0,1729358012,-106.6294,35.0233,1531.62,False,73.12,44.71,-1.95,,1607.82,7715,False,0
a1f595,SWA1544 ,United States,1729358012.0,1729358012,-110.7694,32.5037,8343.9,False,208.74,303.85,-10.73,,8458.2,,False,0
a1f594,N225WM  ,United States,1729358009.0,1729358011,-111.9947,40.6217,1280.16,False,5.25,348.69,-0.98,,1394.46,,False,0
89649e,ETD57X  ,United Arab Emirates,1729358012.0,1729358012,5.5393,48.3347,11582.4,False,238.86,308.97,0.0,,,7516,False,0
ad8f3e,ERU973  ,United States,1729357998.0,1729358000,-80.9157,28.8173,518.16,False,28.16,9.46,-0.98,,609.6,,False,0
740737,RJA116  ,Jordan,1729358012.0,1729358012,20.0053,47.0551,10058.4,False,246.3,135.93,0.0,,10416.54,5221,False,0
ac13b3,SWA2268 ,United States,1729358012.0,1729358012,-86.6931,33.926,11582.4,False,225.18,325.33,0.0,,12153.9,2671,False,0
89649f,UAE62Y  ,United Arab Emirates,1729358012.0,1729358013,-70.2135,42.6111,4160.52,False,172.43,237.92,-4.55,,4419.6,0762,False,0
740734,RJA112  ,Jordan,1729358012.0,1729358012,8.0336,50.1996,10058.4,False,231.5,107.99,0.0,,10294.62,4636,False,0
a3355e,JBU2317 ,United States,1729358004.0,1729358009,-71.0137,42.3547,,True,0.06,19.69,,,,,False,0
ad46c3,N9546X  ,United States,1729358007.0,1729358007,-92.7368,44.9289,579.12,False,64.85,31.04,0.0,,670.56,,False,0
740735,RJA126  ,Jordan,1729357847.0,1729358011,25.0318,41.1726,10050.78,False,260.48,135.8,0.0,,11018.52,7656,False,0
a20258,N2289M  ,United States,1729357461.0,1729357840,-97.7437,32.8653,685.8,False,41.37,100.75,0.98,,792.48,,False,0
781e95,CAO3121 ,China,1729358012.0,1729358012,16.2848,52.4997,10363.2,False,236.17,245.28,0.0,,10706.1,3760,False,0
a3deab,N3489T  ,United States,1729357925.0,1729357925,-68.9978,44.2798,685.8,False,64.51,32.3,-3.58,,815.34,,False,0
ac6f4f,N900BK  ,United States,1729357970.0,1729357982,-115.1979,36.2079,,True,0.0,180.0,,,,,False,0
781e8a,CKK206  ,China,1729358012.0,1729358012,16.2112,56.2412,9448.8,False,274.26,64.2,0.0,,9738.36,0212,False,0
a0727e,N128MA  ,United States,1729358012.0,1729358012,-71.7453,42.4899,746.76,False,46.71,187.59,4.23,,876.3,,False,0
491467,ADM449S ,Portugal,1729358012.0,1729358012,-7.7705,38.7222,914.4,False,52.22,214.16,0.0,,1059.18,,False,0
740744,RJA146  ,Jordan,1729357946.0,1729358000,33.4622,36.271,10652.76,False,263.05,128.17,0.0,,10896.6,7610,False,0
740741,RJA104  ,Jordan,1729358012.0,1729358012,26.5879,35.4443,10066.02,False,250.14,120.26,0.0,,10507.98,0462,False,0
a25bf4,N251HR  ,United States,1729358012.0,1729358012,-79.25,33.382,11277.6,False,219.22,212.35,8.45,,11856.72,0535,False,0
740742,RJA122  ,Jordan,1729358011.0,1729358012,25.0376,39.9925,10668.0,False,252.54,136.49,-0.33,,11041.38,0405,False,0
a2abc6,N271SC  ,United States,1729358012.0,1729358012,-96.4101,32.9864,944.88,False,42.37,60.95,-0.65,,1043.94,,False,0
ad59f1,N96BL   ,United States,1729357784.0,1729357785,-97.5572,30.3911,83.82,False,60.15,311.19,-3.25,,175.26,,False,0
ad59f7,N96BS   ,United States,1729358012.0,1729358012,-96.7359,29.3935,1127.76,False,73.16,243.25,-1.95,,1226.82,,False,0
a1e241,AAY2850 ,United States,1729357913.0,1729357913,-81.2651,28.7817,0.0,False,67.91,89.57,-3.25,,99.06,,False,0
e06588,ARG1134 ,Argentina,1729358012.0,1729358012,-55.1552,-33.0406,11049.0,False,272.03,48.99,1.3,,11513.82,3025,False,0
4040f5,GGIRY   ,United Kingdom,1729358012.0,1729358012,-0.0122,51.9377,678.18,False,51.54,207.33,-0.33,,723.9,5021,False,0
ac252a,SWA1100 ,United States,1729358013.0,1729358013,-79.7299,33.9665,11277.6,False,252.62,41.28,0.0,,11833.86,3255,False,0
ac252d,N8819P  ,United States,1729358012.0,1729358012,-97.8589,29.6745,2171.7,False,76.28,102.07,0.0,,2316.48,,False,0
aae52c,,United States,1729358012.0,1729358012,-86.0006,33.0002,746.76,False,71.0,336.96,3.25,,853.44,,False,0
abaed2,N852AM  ,United States,1729358012.0,1729358012,-76.1238,40.1758,731.52,False,70.03,248.9,-2.6,,861.06,1301,False,0
3965a3,AFR84J  ,France,1729358012.0,1729358012,-113.6024,53.74,10972.8,False,226.34,195.96,-0.33,,10988.04,1345,False,0
484bd1,KLM32E  ,Kingdom of the Netherlands,1729358011.0,1729358012,5.4558,52.4572,2987.04,False,169.94,284.37,-6.83,,3093.72,1000,False,0
3965a7,AFR267  ,France,1729357730.0,1729357730,5.8811,49.76,10599.42,False,241.1,278.1,-6.83,,10965.18,1000,False,0
a72764,N560EX  ,United States,1729358012.0,1729358012,-90.9298,32.4786,10485.12,False,244.33,59.93,-7.8,,10988.04,,False,0
3965a9,AFR245  ,France,1729357841.0,1729357841,0.0843,50.7971,9448.8,False,282.1,145.7,0.0,,9616.44,6302,False,0
c036ce,CFUTP   ,Canada,1729358012.0,1729358012,-80.0536,43.8948,579.12,False,54.41,130.01,0.65,,708.66,1200,False,0
a4c77c,N407JT  ,United States,1729358010.0,1729358010,-122.0706,37.772,274.32,False,22.69,122.97,-0.33,,304.8,,False,0
a009c2,N101PT  ,United States,1729357782.0,1729357782,-79.2579,36.0629,861.06,False,89.71,284.28,-2.28,,998.22,,False,0
a64df2,EJA505  ,United States,1729357997.0,1729358002,-78.7345,42.9472,,True,0.0,298.12,,,,6736,False,0
a5977e,MMN46   ,United States,1729358012.0,1729358012,-80.2177,27.178,,True,6.17,154.69,,,,3571,False,0
683297,VSV485  ,Kazakhstan,1729357990.0,1729357993,29.0345,40.9673,1691.64,False,138.75,284.6,-2.93,,1828.8,,False,0
3462c9,AEA26QC ,Spain,1729357765.0,1729357765,2.6016,48.764,906.78,False,86.5,254.48,-5.2,,982.98,,False,0
e48f69,TAM3450 ,Brazil,1729357746.0,1729357746,-41.7596,-18.1209,10660.38,False,246.55,33.86,0.0,,11292.84,,False,0
a4fac5,N42RH   ,United States,1729357847.0,1729357942,-92.6271,44.9004,1402.08,False,59.36,153.21,0.0,,1501.14,,False,0
aa2bc4,UAL2126 ,United States,1729357972.0,1729357972,-76.5864,35.7746,9753.6,False,242.86,190.62,0.0,,10218.42,,False,0
3965b4,AFR995  ,France,1729357704.0,1729357715,28.1602,-26.3177,2910.84,False,150.32,252.06,11.05,,3070.86,7304,False,0
3965b1,AFR718  ,France,1729358013.0,1729358013,-4.8166,36.7445,10668.0,False,278.85,196.4,0.0,,11231.88,7611,False,0
a34476,N30999  ,United States,1729358011.0,1729358011,-72.5398,43.0141,1882.14,False,52.63,265.52,0.0,,2011.68,,False,0
aa2bad,N7543G  ,United States,1729357948.0,1729357953,-76.3335,43.2895,457.2,False,51.01,131.73,-0.98,,571.5,,False,0
c023c7,ACA342  ,Canada,1729358012.0,1729358012,-116.7453,49.6073,11887.2,False,285.12,82.12,-0.33,,12131.04,,False,0
ad9edc,NKS1158 ,United States,1729358012.0,1729358012,-87.2746,38.6371,11285.22,False,238.96,29.82,-0.33,,11750.04,1567,False,0
a83439,N628CT  ,United States,1729358012.0,1729358012,-90.7361,42.3926,426.72,False,57.5,33.69,0.0,,525.78,,False,0
a75ac7,JIA5223 ,United States,1729358012.0,1729358012,-71.8427,46.4976,3832.86,False,171.05,231.72,11.7,,4030.98,,False,0
c06c56,PVL852  ,Canada,1729357925.0,1729357925,-73.7503,45.4686,,True,9.26,357.19,,,,,False,0
c023bd,ACA304  ,Canada,1729358011.0,1729358012,-111.5889,50.0344,10668.0,False,280.65,85.69,0.65,,10896.6,,False,0
a2378c,N242BF  ,United States,1729358012.0,1729358012,-111.7648,40.1342,1859.28,False,50.99,87.11,-0.65,,1935.48,,False,0
ab4bf7,DAL177  ,United States,1729358011.0,1729358012,-79.7415,37.4413,10363.2,False,235.18,227.3,0.0,,10789.92,2475,False,0
3475d9,VLG6403 ,Spain,1729357753.0,1729357862,5.4189,43.1652,10668.0,False,233.15,232.8,0.0,,10965.18,1744,False,0
a1f11d,AAY372  ,United States,1729358012.0,1729358012,-84.5326,39.1495,1082.04,False,108.05,1.09,-3.58,,1234.44,,False,0
a009a4,AAL238  ,United States,1729358011.0,1729358011,-118.4067,33.9381,,True,4.89,264.38,,,,,False,0
a69139,N522JW  ,United States,1729358011.0,1729358011,-73.2613,40.6311,769.62,False,58.47,118.37,0.0,,876.3,,False,0
3475d8,VLG35JA ,Spain,1729358011.0,1729358012,-0.0199,38.1801,2613.66,False,116.45,205.09,-4.88,,2819.4,,False,0
a2bab6,SKW3742 ,United States,1729358013.0,1729358013,-122.8769,48.9227,3032.76,False,119.97,311.0,0.33,,3086.1,3560,False,0
781f00,CKK216  ,China,1729358008.0,1729358011,9.98,51.8188,9448.8,False,286.07,31.92,0.0,,9700.26,7650,False,0
aa2ba5,UAL2461 ,United States,1729358012.0,1729358013,-93.6601,41.4899,10058.4,False,251.45,81.17,0.0,,10462.26,3265,False,0
a4fae8,N42ST   ,United States,1729358012.0,1729358012,-122.2497,37.2223,8488.68,False,221.77,124.8,5.85,,8877.3,,False,0
aa2ba2,UAL2161 ,United States,1729358006.0,1729358011,-95.2273,29.9373,1135.38,False,254.98,96.95,-5.53,,1615.44,,False,0
ac2567,AAL161  ,United States,1729357757.0,1729357757,-68.2259,48.9257,12192.0,False,228.59,236.85,0.0,,12481.56,,False,0
acced9,AAL854  ,United States,1729358012.0,1729358012,-97.3213,43.4248,10058.4,False,258.61,112.33,0.0,,10401.3,1555,False,0
a2119d,TRF532  ,United States,1729357862.0,1729357862,-96.8424,32.982,129.54,False,42.15,156.25,-5.85,,213.36,,False,0
aae582,AAL2132 ,United States,1729357999.0,1729358010,-82.7041,25.8543,10972.8,False,221.69,278.68,0.0,,11696.7,1336,False,0
4064bb,EXS14VP ,United Kingdom,1729358011.0,1729358011,1.4105,45.562,9448.8,False,276.76,171.45,0.0,,9753.6,2050,False,0
e8047b,ARE4102 ,Chile,1729357794.0,1729357802,-73.8209,5.7134,7825.74,False,227.31,11.49,5.85,,8374.38,,False,0
3475c9,WUK827  ,Spain,1729358012.0,1729358012,10.0282,51.5176,10668.0,False,236.19,103.73,0.0,,10911.84,0521,False,0
acbbd0,N92     ,United States,1729357993.0,1729357994,-69.9411,43.9216,15.24,False,61.99,174.76,-2.93,,129.54,,False,0
aa9520,N781KB  ,United States,1729357712.0,1729357712,-81.4282,28.0882,5661.66,False,176.46,173.81,8.13,,5996.94,2217,False,0
a249b8,N24679  ,United States,1729358002.0,1729358002,-116.8384,47.7669,861.06,False,47.93,12.4,4.23,,922.02,,False,0
a02c0f,N11YQ   ,United States,1729357876.0,1729357877,-75.9917,43.85,624.84,False,67.18,26.37,-2.28,,746.76,,False,0
3c49c8,EWG8MV  ,Germany,1729358012.0,1729358012,-1.3497,46.3129,10363.2,False,229.75,42.55,0.0,,10713.72,1000,False,0
3c49c9,EWG271  ,Germany,1729358010.0,1729358012,1.1315,48.0982,10370.82,False,216.82,44.23,-0.33,,10599.42,,False,0
a72722,N560CF  ,United States,1729357950.0,1729357950,-80.104,36.6746,3192.78,False,167.35,167.03,0.0,,3413.76,5743,False,0
3c49ce,EWG7TJ  ,Germany,1729358012.0,1729358012,4.2897,41.0038,10980.42,False,215.63,21.12,0.0,,11262.36,5350,False,0
3c49cb,EWG4035 ,Germany,1729358012.0,1729358012,-2.2137,43.3256,10363.2,False,215.17,29.51,0.0,,10782.3,4606,False,0
a27f07,ASA378  ,United States,1729358007.0,1729358007,-122.307,47.4638,,True,3.6,270.0,,,,,False,0
3c49cc,EWG8VS  ,Germany,1729358012.0,1729358012,17.3792,48.5278,10972.8,False,219.91,322.03,0.0,,11338.56,2653,False,0
a9eb99,ROK83   ,United States,1729358011.0,1729358011,-111.734,33.4585,396.24,False,38.4,230.98,-2.28,,403.86,,False,0
4bb069,THY1960 ,Turkey,1729358012.0,1729358012,19.741,47.1192,11277.6,False,235.36,135.44,0.0,,11635.74,1444,False,0
8964ff,ETD58B  ,United Arab Emirates,1729358012.0,1729358012,5.0185,52.5481,1661.16,False,118.56,276.48,-4.88,,1737.36,1000,False,0
4bb064,THY50K  ,Turkey,1729357979.0,1729357979,30.8913,34.5074,10058.4,False,235.76,178.0,0.0,,10485.12,5361,False,0
3c49d5,EWG12TF ,Germany,1729358011.0,1729358012,23.8801,35.8369,3482.34,False,176.04,336.58,10.4,,3703.32,6420,False,0
a5e726,N48KE   ,United States,1729358007.0,1729358012,-77.46,35.3763,3048.0,False,159.92,198.38,0.0,,3253.74,,False,0
4bb062,THY671  ,Turkey,1729358010.0,1729358010,24.6682,40.4244,10972.8,False,213.61,248.38,0.0,,11346.18,2362,False,0
8964fc,ETD71M  ,United Arab Emirates,1729358013.0,1729358013,26.1104,38.1373,11277.6,False,276.97,131.54,-0.33,,11696.7,2227,False,0
3c49d4,EWG77GW ,Germany,1729358012.0,1729358012,5.6079,45.0786,11269.98,False,227.27,192.68,0.33,,11567.16,2571,False,0
4bb063,THY84W  ,Turkey,1729357957.0,1729357957,30.8803,34.7055,9448.8,False,243.94,178.43,0.0,,9860.28,5375,False,0
781f29,CES709  ,China,1729358012.0,1729358012,-0.9596,43.7262,11277.6,False,256.28,208.93,0.0,,11658.6,0705,False,0
4077e0,BAW4TH  ,United Kingdom,1729358012.0,1729358012,9.4732,48.9468,10058.4,False,225.33,120.6,0.0,,10363.2,2237,False,0
c0119b,,Canada,1729357935.0,1729357935,-79.6997,44.5062,792.48,False,44.04,284.2,-2.28,,906.78,,False,0
8964d4,FDB3CF  ,United Arab Emirates,1729358011.0,1729358012,25.4893,46.0652,10972.8,False,214.16,310.62,0.0,,11216.64,5302,False,0
a4b41c,AAL2943 ,United States,1729358012.0,1729358012,-99.2279,32.0244,10058.4,False,243.09,107.36,0.0,,10538.46,7340,False,0
ad8bed,JBU211  ,United States,1729358012.0,1729358012,-82.5604,40.1523,9753.6,False,227.45,271.43,0.0,,10172.7,1503,False,0
4bb026,TKJ49X  ,Turkey,1729357775.0,1729357776,27.1127,41.5292,10652.76,False,261.94,134.2,-5.53,,10957.56,,False,0
4064a4,TOM47G  ,United Kingdom,1729358007.0,1729358011,18.5879,46.1147,10668.0,False,232.48,120.59,0.0,,10980.42,3447,False,0
a03f1e,DAL2976 ,United States,1729358008.0,1729358008,-97.6595,30.1835,,True,11.32,180.0,,,,,False,0
3c49e8,CFG9ME  ,Germany,1729358012.0,1729358012,2.8255,39.401,3535.68,False,178.2,84.87,4.23,,3703.32,,False,0
a1f188,N224TB  ,United States,1729358011.0,1729358011,-82.9367,28.0154,830.58,False,41.75,112.46,0.33,,914.4,,False,0
8964e1,UAE69T  ,United Arab Emirates,1729358011.0,1729358012,27.4286,36.3073,11887.2,False,272.4,125.7,0.0,,12321.54,3701,False,0
4077ba,EXS73ED ,United Kingdom,1729358012.0,1729358012,-7.7434,42.7551,11277.6,False,228.39,215.37,0.0,,11780.52,1164,False,0
a57111,N45PJ   ,United States,1729357717.0,1729357718,-72.4818,43.2848,937.26,False,62.64,123.95,-0.98,,1051.56,,False,0
acbbcc,OST7    ,United States,1729357772.0,1729357772,-97.0794,36.3074,777.24,False,42.58,241.89,-0.65,,914.4,,False,0
3c49ed,CFG4823 ,Germany,1729357826.0,1729357826,8.6602,50.0576,373.38,False,65.75,249.86,-3.9,,487.68,1000,False,0
4077bb,EXS45KB ,United Kingdom,1729358012.0,1729358013,9.2392,47.2343,11277.6,False,220.02,123.17,0.0,,11582.4,0545,False,0
8964e3,UAE4CK  ,United Arab Emirates,1729357988.0,1729358008,20.5316,41.3129,11582.4,False,240.15,307.16,0.0,,11963.4,5630,False,0
addbc0,N992TF  ,United States,1729357984.0,1729357984,-95.7827,29.345,640.08,False,46.43,74.58,0.0,,746.76,,False,0
ac259b,DAL728  ,United States,1729358012.0,1729358012,-86.3585,42.5384,9753.6,False,231.03,292.8,0.0,,10134.6,,False,0
a2cf34,ENY3949 ,United States,1729357977.0,1729357977,-87.9194,42.0028,,True,22.64,270.0,,,,,False,0
a3ef0c,N3523R  ,United States,1729357972.0,1729357973,-96.9036,32.4838,266.7,False,46.94,279.46,-1.95,,365.76,,False,0
a7016c,SWA2418 ,United States,1729358012.0,1729358013,-86.3956,35.5535,11887.2,False,236.44,158.29,0.0,,12420.6,1764,False,0
a369e7,SKW3671 ,United States,1729358012.0,1729358012,-86.4606,41.7285,11277.6,False,228.64,87.42,0.0,,11689.08,2637,False,0
a99af5,NDU718  ,United States,1729358011.0,1729358012,-111.704,33.0608,1036.32,False,43.05,104.53,0.0,,1043.94,1200,False,0
a369e2,LVA319  ,United States,1729358012.0,1729358012,-114.5342,48.3009,13106.4,False,237.88,221.93,0.33,,13449.3,,False,0
4c8096,CYP313  ,Cyprus,1729358012.0,1729358013,27.1099,36.6861,10668.0,False,257.93,117.43,0.0,,11094.72,7431,False,0
