callsign,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,position_source,extra_col_0
N1800P  ,1733690100.0,1733690102,-88.0857,41.6464,518.16,False,49.55,192.59,-1.63,,False,0
ASA23   ,1733690097.0,1733690097,-102.9236,46.8922,10363.2,False,198.5,287.5,0.0,,False,0
THY5JK  ,1733690101.0,1733690102,21.1378,49.0248,10668.0,False,211.81,155.61,0.33,,False,0
JSX150  ,1733690059.0,1733690102,-118.3025,37.4128,9753.6,False,202.0,307.86,0.65,,True,0
N755ZR  ,1733689794.0,1733689795,-103.9073,36.4812,7315.2,False,154.72,204.35,0.0,,False,0
UAE96   ,1733690065.0,1733690078,16.1282,39.5201,11277.6,False,272.99,118.35,-0.33,,False,0
VTE3053 ,1733690102.0,1733690102,-89.6387,40.5081,8229.6,False,246.24,40.68,-0.33,,False,0
ASA642  ,1733690102.0,1733690102,-118.4131,33.5204,2293.62,False,146.71,92.01,-6.18,,False,0
N18386  ,1733690100.0,1733690100,-97.1063,32.48,1219.2,False,74.81,294.8,0.65,,False,0
KLM63U  ,1733690101.0,1733690101,5.4377,52.1539,5768.34,False,199.26,131.97,11.7,,False,0
N424BY  ,1733689832.0,1733689832,-78.2495,38.9078,883.92,False,32.93,180.9,-2.93,,False,0
N508CK  ,1733690101.0,1733690101,-101.4665,39.1783,14325.6,False,217.45,253.37,0.33,,False,0
N3231R  ,1733690101.0,1733690101,-86.6991,32.1458,1615.44,False,82.37,41.46,0.98,,False,0
EJA863  ,1733690102.0,1733690102,-87.3978,34.7599,13106.4,False,209.11,329.71,0.0,,False,0
N108JC  ,1733690101.0,1733690101,-86.127,33.7725,7315.2,False,122.07,330.73,0.0,,False,0
THY6AK  ,1733690102.0,1733690102,27.1315,41.4627,6301.74,False,216.03,63.25,-9.1,,False,0
N62855  ,1733689910.0,1733689910,-84.2955,33.8911,320.04,False,34.99,199.77,-0.98,,False,0
KLM1949 ,1733690102.0,1733690102,5.7426,50.7652,10058.4,False,208.29,160.22,-0.33,,False,0
FRG9521 ,1733690101.0,1733690102,-85.3514,37.3526,7924.8,False,181.13,338.68,-0.33,,False,0
UAE303  ,1733690097.0,1733690097,84.5058,22.9441,9753.6,False,213.14,274.57,0.0,,False,0
UPS5564 ,1733690102.0,1733690102,-89.7095,40.3691,10355.58,False,245.18,302.49,0.0,,False,0
WJA999  ,1733690102.0,1733690102,-122.8256,49.2281,1440.18,False,105.73,96.99,0.0,,False,0
ASA56   ,1733690101.0,1733690101,-123.4031,48.64,7109.46,False,219.27,148.14,-8.78,,False,0
UAE353  ,1733689972.0,1733689976,77.8347,15.5008,11582.4,False,254.92,296.1,0.0,,False,0
UAL1913 ,1733690082.0,1733690082,-109.751,34.7416,9753.6,False,210.89,293.13,0.0,,False,0
THY3MU  ,1733690101.0,1733690102,11.3274,49.0837,8496.3,False,223.66,286.43,-9.75,,False,0
CJT470  ,1733690102.0,1733690102,-74.9506,48.5208,12192.0,False,241.57,190.3,0.0,,False,0
THY1LB  ,1733689981.0,1733689981,28.705,41.3863,594.36,False,87.98,179.33,0.0,,False,0
N97SH   ,1733690101.0,1733690101,-77.4753,38.7609,1051.56,False,101.11,12.34,-5.85,,False,0
CFMAO   ,1733690101.0,1733690101,-71.1929,46.8526,1752.6,False,79.73,47.35,7.8,,False,0
N21XT   ,1733689973.0,1733690100,-116.7798,32.9196,1737.36,False,69.78,171.09,-0.33,,False,0
N9452B  ,1733690101.0,1733690101,-121.4367,37.6855,0.0,False,13.12,131.82,0.0,,False,0
OMA166  ,1733689829.0,1733689836,55.7702,24.8158,10058.4,False,260.16,124.85,0.0,,False,0
THY189  ,1733690101.0,1733690101,19.4687,47.8808,10363.2,False,267.29,310.0,0.0,,False,0
CCA878  ,1733690010.0,1733690010,57.2354,60.6379,11277.6,False,258.72,96.16,0.0,,False,0
DAL2866 ,1733690101.0,1733690101,-92.213,44.2397,5996.94,False,220.22,121.24,7.48,,False,0
GJS4487 ,1733690101.0,1733690102,-78.1606,37.3301,5928.36,False,190.23,250.24,12.03,,False,0
THY5DX  ,1733690101.0,1733690101,23.6511,44.1727,10668.0,False,222.63,138.28,0.0,,False,0
THY9LC  ,1733690102.0,1733690102,-70.4507,40.6772,11277.6,False,278.89,79.48,-0.33,,False,0
DAL827  ,1733690101.0,1733690101,-83.3233,29.6767,9753.6,False,213.1,332.07,0.0,,False,0
UAE373  ,1733690082.0,1733690083,55.0626,25.3527,944.88,False,98.56,355.51,-2.28,,False,0
FIA711  ,1733690101.0,1733690101,5.4405,52.4003,10980.42,False,240.67,287.16,0.0,,False,0
RPA4472 ,1733690100.0,1733690101,-94.3705,36.5681,1844.04,False,94.14,210.91,-3.25,,False,0
N950KM  ,1733690102.0,1733690102,-103.4674,39.9029,6461.76,False,126.55,84.87,5.53,,False,0
LXJ600  ,1733690101.0,1733690102,-119.4927,36.156,10355.58,False,226.48,331.81,-0.33,,False,0
THY5LW  ,1733690101.0,1733690101,29.457,41.6685,4038.6,False,134.28,179.34,-4.55,,False,0
DAL807  ,1733690102.0,1733690102,-108.3786,36.6969,9753.6,False,211.77,256.94,0.0,,True,0
THY8JU  ,1733690102.0,1733690102,13.9415,44.3814,9761.22,False,243.15,276.07,0.0,,False,0
THY1KQ  ,1733690102.0,1733690102,23.9156,42.6375,10058.4,False,244.77,110.03,0.0,,False,0
CEB997  ,1733690102.0,1733690102,121.0542,14.2183,3093.72,False,153.39,181.92,11.7,,False,0
THY3VN  ,1733690101.0,1733690101,28.7048,41.393,640.08,False,88.49,179.33,0.0,,False,0
N137SG  ,1733690102.0,1733690102,-104.1176,38.5949,7010.4,False,151.73,133.76,-0.33,,False,0
AVL415  ,1733690101.0,1733690102,-77.5675,38.2966,1127.76,False,34.0,259.54,2.28,,False,0
VOE1KK  ,1733690101.0,1733690101,2.9754,43.9986,7795.26,False,204.13,309.99,2.93,,False,0
SWA458  ,1733690101.0,1733690101,-106.795,35.0185,2499.36,False,104.02,145.68,-2.6,,False,0
THY6397 ,1733690101.0,1733690101,5.6986,37.0088,10424.16,False,202.46,273.06,-5.2,,False,0
THY3LZ  ,1733690102.0,1733690102,29.6048,41.8931,4724.4,False,174.95,101.71,-9.1,,False,0
N551MM  ,1733689818.0,1733689818,-89.5853,40.7971,274.32,False,3.29,231.34,-0.98,,False,0
UAL1923 ,1733690101.0,1733690102,-104.6819,40.1899,4869.18,False,151.66,347.66,11.38,,False,0
UAL1380 ,1733690088.0,1733690101,-100.3336,36.4741,10363.2,False,208.96,305.18,-4.55,,False,0
UAL1956 ,1733690021.0,1733690021,-92.4964,29.4583,10363.2,False,188.03,272.98,-0.33,,False,0
BAW43C  ,1733690087.0,1733690090,-79.3478,29.3043,9753.6,False,213.68,238.99,0.0,,False,0
N81GJ   ,1733690102.0,1733690102,-82.145,33.8283,8244.84,False,231.34,183.19,0.33,,False,0
FDB7TJ  ,1733690099.0,1733690102,51.0365,46.5908,11582.4,False,221.73,359.73,0.0,,False,0
N782DL  ,1733690101.0,1733690101,-87.6521,37.749,5791.2,False,126.08,153.85,0.0,,False,0
N47599  ,1733690102.0,1733690102,-84.7464,33.4737,891.54,False,53.17,151.7,-1.3,,False,0
THY6252 ,1733690101.0,1733690101,31.3164,30.4861,11277.6,False,243.32,170.88,0.0,,False,0
N528MT  ,1733689900.0,1733689900,-92.3277,38.9378,289.56,False,2.62,281.31,-0.33,,False,0
THY127  ,1733690101.0,1733690101,29.312,41.3714,3657.6,False,155.39,33.11,-0.33,,False,0
TUI943  ,1733690102.0,1733690102,1.4701,48.3692,11582.4,False,217.71,47.3,0.0,,False,0
THY8MX  ,1733690101.0,1733690102,24.1724,42.5674,10050.78,False,246.93,110.36,0.0,,False,0
KLM38M  ,1733690102.0,1733690102,7.4485,52.9142,2987.04,False,136.0,78.44,-7.8,,False,0
VOE2XM  ,1733690101.0,1733690101,2.5583,45.6837,10675.62,False,239.61,112.6,0.33,,False,0
DAL203  ,1733690101.0,1733690101,-71.1126,42.397,10972.8,False,249.26,199.41,0.0,,False,0
CFEUW   ,1733690102.0,1733690102,-80.3229,42.3546,2148.84,False,82.88,357.87,0.0,,False,0
RKK38   ,1733690102.0,1733690102,-94.1298,33.9504,8183.88,False,305.76,63.31,-11.7,,False,0
THY3XY  ,1733690101.0,1733690101,28.882,41.6069,1516.38,False,109.14,264.05,-1.95,,False,0
THY9VR  ,1733690100.0,1733690100,28.7033,41.4697,914.4,False,87.47,178.99,0.0,,False,0
TUI8L   ,1733690101.0,1733690102,7.7546,47.0156,8999.22,False,205.42,42.16,-5.53,,False,0
TAY9LA  ,1733690102.0,1733690102,10.2618,42.9566,6705.6,False,207.09,129.86,-5.85,,False,0
THY8CL  ,1733690101.0,1733690102,23.0381,45.8813,10668.0,False,219.0,125.63,0.33,,False,0
LXJ574  ,1733690102.0,1733690102,-91.5548,29.0477,13716.0,False,262.42,101.42,0.0,,False,0
N424SK  ,1733690102.0,1733690102,-85.2881,39.0983,11887.2,False,246.62,120.04,0.0,,False,0
FDX9021 ,1733690101.0,1733690101,-99.6053,46.7135,10972.8,False,235.15,324.26,-0.33,,False,0
MXY129  ,1733690101.0,1733690102,-82.5509,28.2699,3116.58,False,149.19,355.25,7.15,,False,0
JBU2289 ,1733690102.0,1733690102,-72.0194,41.1922,7132.32,False,212.76,219.31,-4.88,,False,0
AAL1921 ,1733690101.0,1733690102,-78.1994,35.325,10355.58,False,226.28,217.7,0.0,,False,0
AAL3158 ,1733690101.0,1733690101,-87.0238,28.361,10675.62,False,272.64,106.55,0.0,,False,0
NKS307  ,1733690102.0,1733690102,-79.3783,33.9043,11277.6,False,267.62,64.62,0.0,,False,0
N106RF  ,1733690096.0,1733690096,-82.4514,41.3094,1524.0,False,61.91,312.31,-0.65,,False,0
AAY883  ,1733690101.0,1733690102,-83.3895,32.7602,10363.2,False,211.21,352.44,0.0,,False,0
SAS542  ,1733690102.0,1733690102,6.7154,54.6332,11277.6,False,216.45,79.73,0.0,,False,0
N310BF  ,1733690101.0,1733690101,-119.0156,34.2621,1524.0,False,83.86,270.7,0.98,,False,0
N108LU  ,1733690028.0,1733690042,-83.7601,40.3904,609.6,False,44.45,246.1,-4.88,,False,0
SAS1472 ,1733690102.0,1733690102,11.4009,59.0652,7322.82,False,194.52,350.56,-12.35,,False,0
SAS58M  ,1733690100.0,1733690101,17.8564,59.4158,1082.04,False,116.85,357.98,0.0,,False,0
RYR62FA ,1733690100.0,1733690102,9.9558,39.0915,10972.8,False,267.39,111.68,0.0,,False,0
SAS7496 ,1733690102.0,1733690102,5.1786,59.7404,3086.1,False,135.47,7.64,-5.53,,False,0
CVA641  ,1733690102.0,1733690102,175.3041,-39.2021,4572.0,False,113.16,350.58,0.0,,False,0
AM330   ,1733690102.0,1733690102,144.507,-37.2693,6705.6,False,131.26,330.92,0.0,,False,0
SAS647  ,1733690101.0,1733690102,10.1252,54.0497,4511.04,False,178.6,231.31,-4.23,,False,0
N388KT  ,1733690097.0,1733690101,-86.7409,33.1812,2164.08,False,152.19,37.72,-11.05,,False,0
SWA2416 ,1733689936.0,1733689944,-104.6607,39.8185,1737.36,False,84.37,359.65,-4.55,,False,0
RYR611T ,1733690101.0,1733690101,-0.6641,45.8859,11582.4,False,217.83,341.69,0.0,,False,0
N501RJ  ,1733690101.0,1733690101,-108.9047,36.9775,3893.82,False,75.31,225.83,0.0,,False,0
DAL866  ,1733690101.0,1733690102,-84.2387,31.2345,8229.6,False,247.93,161.87,0.0,,False,0
UAL2863 ,1733690101.0,1733690101,-106.3633,43.2935,10683.24,False,269.65,76.65,-0.33,,False,0
N426MJ  ,1733690102.0,1733690102,-97.9829,36.1729,8839.2,False,250.3,166.45,-0.33,,False,0
FFT2355 ,1733690101.0,1733690101,-103.2474,38.1505,9669.78,False,210.62,331.56,-4.55,,False,0
N643SP  ,1733690101.0,1733690102,-111.8498,41.7722,1371.6,False,32.48,3.63,-1.95,,False,0
TUI409  ,1733690101.0,1733690101,0.3333,46.6544,10972.8,False,220.36,28.9,-0.33,,False,0
UWD35   ,1733690101.0,1733690101,-111.6012,40.8901,6766.56,False,248.95,95.1,15.61,,False,0
AAL2920 ,1733690102.0,1733690102,-87.2737,41.9651,2141.22,False,129.13,269.77,-6.5,,False,0
SKW3630 ,1733689851.0,1733689851,-72.8643,44.2266,1912.62,False,120.29,52.3,0.0,,False,0
SKW4694 ,1733690101.0,1733690101,-102.7488,43.2963,9144.0,False,203.24,190.06,0.33,,False,0
,1733689824.0,1733689824,54.7635,24.3761,594.36,False,91.28,307.9,-5.53,,False,0
AAL692  ,1733690101.0,1733690102,-119.0078,32.9275,9144.0,False,214.14,227.73,0.0,,False,0
SAS89B  ,1733690102.0,1733690102,10.2814,51.88,11582.4,False,221.27,19.28,0.0,,False,0
N283CU  ,1733690101.0,1733690101,-120.1507,34.8569,3467.1,False,138.72,130.19,0.0,,False,0
SWA2733 ,1733690074.0,1733690098,-112.3228,38.3263,11887.2,False,256.21,93.68,0.33,,False,0
JBU1133 ,1733690101.0,1733690101,-67.0367,19.0286,6012.18,False,223.3,124.2,-10.4,,False,0
SAS4696 ,1733690101.0,1733690101,5.5522,54.3865,11879.58,False,220.96,21.73,0.0,,False,0
EJU7651 ,1733690101.0,1733690101,-5.1347,39.9092,8755.38,False,239.46,84.08,-9.43,,False,0
MXY844  ,1733690101.0,1733690102,-81.2528,28.5918,1699.26,False,137.87,355.08,14.31,,False,0
N381HP  ,1733690101.0,1733690102,-117.5941,33.3701,1638.3,False,85.9,133.06,-0.65,,False,0
N184AV  ,1733690097.0,1733690097,-86.8098,36.4278,876.3,False,78.51,192.49,0.0,,False,0
N271VA  ,1733690101.0,1733690102,-70.8045,43.0587,342.9,False,38.83,122.01,5.53,,False,0
RPA4523 ,1733690101.0,1733690101,-79.8368,43.2823,9144.0,False,182.32,293.09,0.0,,False,0
WIF346  ,1733689801.0,1733689805,12.2569,57.6378,99.06,False,59.59,26.12,-3.9,,False,0
N526ER  ,1733690100.0,1733690100,-73.4274,40.7393,327.66,False,33.13,323.84,5.2,,False,0
SAS836  ,1733690102.0,1733690102,6.6871,55.7937,11887.2,False,222.99,23.67,0.0,,False,0
TAY1SF  ,1733690101.0,1733690102,7.3701,48.0252,10668.0,False,203.52,103.3,0.0,,False,0
ANZ207  ,1733690101.0,1733690101,154.6423,-28.0169,9753.6,False,245.19,307.33,0.0,,False,0
N388JE  ,1733690102.0,1733690102,-76.0409,37.391,11887.2,False,216.86,30.82,-0.33,,False,0
N11236  ,1733690099.0,1733690101,-82.6237,34.4958,1310.64,False,37.22,310.52,0.0,,False,0
N45315  ,1733689952.0,1733690101,-116.8661,33.0238,701.04,False,44.35,307.93,5.53,,True,0
GJS4181 ,1733690044.0,1733690045,-76.0251,42.0928,1889.76,False,118.67,308.31,-3.9,,False,0
EJA619  ,1733690102.0,1733690102,-116.1572,36.0726,9067.8,False,177.52,315.0,6.83,,False,0
BLX394  ,1733690102.0,1733690102,14.3417,55.9107,11887.2,False,222.77,47.06,0.0,,False,0
BLX4NV  ,1733690101.0,1733690101,11.6995,57.2004,3124.2,False,138.42,48.01,-6.5,,False,0
N1572X  ,1733690101.0,1733690101,-79.1812,36.0496,899.16,False,47.24,308.37,-2.6,,False,0
VLG8991 ,1733690102.0,1733690102,2.6906,48.898,10668.0,False,242.29,200.9,0.0,,False,0
THY25   ,1733690036.0,1733690040,80.9301,47.14,10972.8,False,233.7,278.74,-0.33,,False,0
NGF2128 ,1733690037.0,1733690043,-78.7595,39.3893,2476.5,False,51.18,320.71,1.3,,False,0
SWA5155 ,1733690102.0,1733690102,-77.8486,39.0369,7208.52,False,199.26,272.37,7.15,,False,0
SKW291H ,1733690101.0,1733690102,-97.6057,35.424,563.88,False,63.79,180.0,-3.58,,False,0
NSZ3095 ,1733690101.0,1733690101,12.5247,55.5411,327.66,False,64.56,40.8,-3.58,,False,0
N12744  ,1733690102.0,1733690102,-73.2422,41.0105,1569.72,False,91.41,168.31,0.65,,False,0
ZKHNC   ,1733690020.0,1733690020,172.3172,-43.4643,243.84,False,38.67,49.32,-0.98,,False,0
ZKLJT   ,1733690101.0,1733690102,171.6208,-43.6457,1310.64,False,38.07,269.23,-1.3,,False,0
N81QC   ,1733690101.0,1733690101,-77.0023,41.6981,8526.78,False,245.48,100.63,-7.48,,False,0
N20LA   ,1733690102.0,1733690102,-90.8033,38.7947,335.28,False,36.62,294.04,2.28,,False,0
N6265T  ,1733690102.0,1733690102,-88.2338,42.6478,2339.34,False,49.01,339.09,-0.98,,False,0
FDB845  ,1733689803.0,1733689804,55.2,25.1754,2362.2,False,174.71,285.02,9.1,,False,0
N1801V  ,1733690101.0,1733690101,-94.7389,38.8224,708.66,False,55.05,180.54,3.58,,False,0
N828CJ  ,1733690101.0,1733690101,-85.6778,38.7089,8229.6,False,156.25,93.96,0.0,,False,0
SWA2099 ,1733690101.0,1733690102,-114.3653,36.3087,4229.1,False,149.76,231.56,-8.45,,False,0
ANZ187  ,1733690088.0,1733690101,174.7397,-37.0248,510.54,False,105.59,250.95,5.85,,False,0
N843BA  ,1733690101.0,1733690101,-74.1895,40.4697,289.56,False,40.18,2.94,2.28,,False,0
N233AV  ,1733690102.0,1733690102,-112.0455,32.8854,1943.1,False,60.84,288.74,-0.65,,False,0
LXJ526  ,1733690101.0,1733690102,-81.1219,32.1279,289.56,False,66.88,270.44,-3.9,,False,0
N828DD  ,1733690101.0,1733690102,-120.5252,37.0383,5897.88,False,150.33,132.92,11.05,,False,0
AAL1057 ,1733690102.0,1733690102,-92.5154,38.5892,10355.58,False,204.34,257.64,0.0,,False,0
N460AK  ,1733690102.0,1733690102,-99.2193,33.8237,10576.56,False,258.13,132.66,-8.13,,False,0
DHK940  ,1733690101.0,1733690101,-79.1796,45.7879,10972.8,False,224.16,209.57,0.0,,False,0
CAP2160 ,1733690102.0,1733690102,-93.1715,45.0505,1165.86,False,38.39,144.82,-1.3,,False,0
N87ME   ,1733689897.0,1733689897,-77.0141,38.9277,76.2,False,0.51,180.0,-2.6,,False,0
QFA1927 ,1733690102.0,1733690102,152.4887,-28.3745,8336.28,False,194.26,225.64,5.85,,False,0
JST125  ,1733690076.0,1733690088,137.4402,-32.8381,10157.46,False,224.68,342.27,2.93,,False,0
N8227W  ,1733690002.0,1733690002,-117.6275,33.9759,198.12,False,41.16,269.28,-1.95,,False,0
PSLRE   ,1733689799.0,1733689801,-40.4796,-17.4687,7924.8,False,134.45,228.26,0.0,,False,0
QXE2160 ,1733690101.0,1733690101,-99.6288,41.183,10668.0,False,237.19,114.06,0.33,,False,0
N176KH  ,1733690101.0,1733690101,-73.3261,40.6292,609.6,False,93.08,17.03,0.0,,False,0
NSH878  ,1733690102.0,1733690102,-86.0,42.6876,12496.8,False,246.42,89.88,0.0,,False,0
VOZ904  ,1733690101.0,1733690101,151.2936,-31.6521,11582.4,False,192.32,201.0,-0.33,,False,0
N6219N  ,1733690102.0,1733690102,-111.9793,33.4449,1821.18,False,58.87,5.01,1.63,,False,0
AAL1185 ,1733690101.0,1733690101,-75.6747,37.7778,11277.6,False,226.83,30.99,0.33,,False,0
JST99   ,1733690102.0,1733690102,104.2461,-0.7233,10972.8,False,242.96,349.26,0.0,,False,0
KFB822  ,1733690093.0,1733690099,-108.7816,34.9516,13716.0,False,270.93,92.83,0.33,,True,0
CCA856  ,1733690101.0,1733690101,17.9202,58.8623,11277.6,False,252.12,68.83,0.0,,False,0
N619MC  ,1733690068.0,1733690068,-121.2197,37.8843,22.86,False,49.34,258.57,-7.8,,False,0
HVN348  ,1733690101.0,1733690101,132.8187,33.4339,10668.0,False,307.0,74.85,0.33,,False,0
RYR8564 ,1733690102.0,1733690102,-4.8767,37.003,4716.78,False,194.92,176.07,-10.08,,False,0
,1733690101.0,1733690101,-83.7473,42.2217,304.8,False,36.42,233.62,2.93,,False,0
QFA1897 ,1733690095.0,1733690095,140.4839,-34.7375,9144.0,False,187.49,267.17,-0.33,,False,0
RPA9936 ,1733690101.0,1733690101,-84.8221,35.2029,7315.2,False,194.42,348.24,0.33,,False,0
DAL813  ,1733690065.0,1733690067,-108.7544,35.1172,10363.2,False,217.31,245.38,0.0,,False,0
QFA1972 ,1733690102.0,1733690102,145.0721,-35.4364,10668.0,False,305.1,90.87,0.0,,False,0
EJA551  ,1733690102.0,1733690102,-84.2137,42.5609,10081.26,False,201.98,266.79,-7.48,,False,0
EJA300  ,1733690101.0,1733690101,-87.2325,28.3107,13106.4,False,165.5,282.57,0.0,,False,0
N734KA  ,1733690102.0,1733690102,-83.4979,43.003,1013.46,False,46.37,252.57,0.0,,False,0
NSZ5075 ,1733690101.0,1733690102,5.6068,50.7916,10363.2,False,243.04,218.64,0.33,,False,0
ANZ060M ,1733690057.0,1733690057,174.3259,-39.5434,5181.6,False,141.87,30.75,0.33,,False,0
ANZ129M ,1733690101.0,1733690102,175.3472,-37.4174,3642.36,False,118.5,121.69,3.9,,False,0
DAL1978 ,1733690003.0,1733690012,-89.1038,14.4048,7719.06,False,236.05,354.87,7.15,,False,0
TAP494Y ,1733690102.0,1733690102,-6.8559,40.5505,10972.8,False,215.67,53.73,0.0,,False,0
TAP1330 ,1733690101.0,1733690101,-0.4961,51.1061,922.02,False,67.0,79.38,-1.63,,False,0
SAS1475 ,1733690101.0,1733690102,12.0462,58.2903,11285.22,False,237.4,172.03,-0.33,,False,0
SAS1772 ,1733690101.0,1733690102,19.3808,59.5078,7680.96,False,216.05,109.04,11.7,,False,0
SAS66P  ,1733690102.0,1733690102,9.5182,54.6258,11887.2,False,218.63,44.71,-0.33,,False,0
SAS40G  ,1733690101.0,1733690101,16.3718,58.8333,9966.96,False,219.82,219.02,5.53,,False,0
N876UC  ,1733690100.0,1733690101,-113.484,37.972,11582.4,False,224.83,18.68,0.0,,False,0
N695BA  ,1733690101.0,1733690101,-95.1167,32.6114,9479.28,False,274.19,94.95,5.2,,False,0
JAL67   ,1733690101.0,1733690101,-123.169,47.7786,6278.88,False,186.83,312.21,8.45,,False,0
RYR9DA  ,1733690101.0,1733690102,3.5913,41.8114,9151.62,False,241.96,65.51,-1.95,,False,0
DAL726  ,1733690102.0,1733690102,-79.7099,36.3703,10066.02,False,249.74,54.05,0.0,,False,0
N350PD  ,1733690101.0,1733690102,-77.7972,33.2711,13716.0,False,225.25,8.54,0.0,,False,0
FD619   ,1733690101.0,1733690101,115.7087,-33.176,2651.76,False,88.76,7.66,5.53,,False,0
N22WX   ,1733690011.0,1733690011,-86.4976,30.4282,99.06,False,54.02,143.13,-6.5,,False,0
ENY3511 ,1733690101.0,1733690101,-86.8087,41.7706,3703.32,False,183.63,351.46,0.0,,False,0
ASA35   ,1733690102.0,1733690102,-103.6994,36.8116,10363.2,False,210.59,245.0,0.0,,False,0
N225DA  ,1733690039.0,1733690039,-83.6732,33.9716,518.16,False,52.08,132.2,1.3,,False,0
FORVZ   ,1733690101.0,1733690101,-149.6748,-17.5754,487.68,False,46.04,256.43,2.6,,False,0
N85HW   ,1733690100.0,1733690100,-87.9516,35.5335,5791.2,False,146.38,155.06,0.0,,False,0
N6967C  ,1733689973.0,1733689973,-83.7674,32.5211,91.44,False,34.98,180.0,-1.95,,False,0
N9150M  ,1733690101.0,1733690101,-117.045,32.5551,769.62,False,43.29,266.59,3.9,,False,0
VT627   ,1733690076.0,1733690077,-150.4235,-17.1587,2446.02,False,142.87,293.33,-0.33,,False,0
EIN34Y  ,1733690101.0,1733690102,-2.5585,51.9682,9738.36,False,239.34,297.94,0.0,,False,0
VKG1507 ,1733690101.0,1733690101,4.8311,54.1141,10660.38,False,214.64,17.0,0.0,,False,0
N843CP  ,1733690101.0,1733690101,-104.6108,38.2842,2087.88,False,97.79,88.19,-7.8,,False,0
N20MB   ,1733690102.0,1733690102,-88.4398,35.8022,6096.0,False,122.55,254.91,0.0,,False,0
N228WH  ,1733690101.0,1733690101,-106.1557,34.72,14325.6,False,223.99,281.93,-1.63,,False,0
VKG1727 ,1733690102.0,1733690102,9.7983,56.0755,10988.04,False,217.74,42.51,-4.88,,False,0
VTE3095 ,1733690102.0,1733690102,-86.4435,41.1768,5935.98,False,205.79,325.08,-10.4,,False,0
AAL57   ,1733690100.0,1733690100,-78.7222,28.5291,9753.6,False,225.72,236.06,0.0,,False,0
ENY4112 ,1733690102.0,1733690102,-96.6884,32.8349,3581.4,False,198.92,61.25,7.8,,False,0
RPA3654 ,1733690102.0,1733690102,-76.191,39.1844,7010.4,False,194.86,42.11,0.0,,False,0
N251NG  ,1733690101.0,1733690102,-83.7928,40.8471,6134.1,False,105.8,172.74,5.2,,False,0
SWA1725 ,1733690101.0,1733690101,-97.231,31.151,4960.62,False,177.0,198.12,-12.35,,False,0
VKG1457 ,1733690101.0,1733690101,7.0546,51.5549,11269.98,False,219.64,42.06,0.33,,False,0
,1733690048.0,1733690049,-67.6589,20.2806,9441.18,False,247.88,155.08,-2.28,,False,0
N225CM  ,1733690101.0,1733690101,-115.2922,34.8689,6705.6,False,149.88,199.87,-0.33,,False,0
SWA2786 ,1733690101.0,1733690102,-80.5752,25.8142,5227.32,False,181.81,258.24,20.16,,False,0
N233CX  ,1733690102.0,1733690102,-111.0198,34.7731,12192.0,False,173.38,262.33,0.0,,False,0
SCX3033 ,1733690101.0,1733690101,-96.3156,29.8885,7993.38,False,207.42,288.66,-14.96,,False,0
EIN84X  ,1733690102.0,1733690102,-2.8369,51.864,10988.04,False,238.69,273.71,0.0,,False,0
N9487S  ,1733689995.0,1733689995,-87.3347,31.4323,1280.16,False,73.59,218.47,0.0,,False,0
SWA591  ,1733690101.0,1733690102,-77.7995,38.3254,10972.8,False,220.37,222.07,0.0,,False,0
ROT809H ,1733690101.0,1733690101,26.4229,46.6777,5052.06,False,153.25,4.43,-4.88,,False,0
CGSFY   ,1733690101.0,1733690102,-79.4494,43.777,937.26,False,85.9,226.94,-0.33,,False,0
N238VA  ,1733690102.0,1733690102,-121.7975,37.3304,449.58,False,47.08,146.14,2.93,,False,0
