callsign,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,position_source,extra_col_0
SWA1276 ,1730559842.0,1730559842,-96.9853,32.6338,5090.16,False,184.6,299.92,10.08,,False,0
N619EB  ,1730559842.0,1730559842,-81.4393,28.5969,8846.82,False,110.74,335.58,3.58,,False,0
SIL75   ,1730559599.0,1730559659,-81.702,24.9459,2141.22,False,111.95,199.6,-5.85,,False,0
ASI651  ,1730559839.0,1730559839,-111.8601,33.1021,640.08,False,44.39,184.65,0.33,,False,0
FFT3176 ,1730559842.0,1730559843,-83.6293,42.1166,2750.82,False,152.79,45.55,-6.83,,False,0
ASA639  ,1730559843.0,1730559843,-118.6922,45.4622,10972.8,False,205.38,323.76,0.0,,False,0
GJS4450 ,1730559843.0,1730559843,-82.1881,35.4626,6179.82,False,185.02,332.15,4.88,,False,0
AAL622  ,1730559842.0,1730559842,-79.9457,36.409,8740.14,False,209.6,213.69,-12.03,,False,0
AAL1900 ,1730559843.0,1730559843,-79.9431,25.6782,3192.78,False,155.9,109.87,4.55,,False,0
RPA4442 ,1730559843.0,1730559843,-78.0663,35.2796,9753.6,False,217.64,214.89,0.0,,False,0
UCA4876 ,1730559842.0,1730559842,-77.3578,39.1322,1089.66,False,140.96,179.79,0.65,,False,0
N453SC  ,1730559842.0,1730559843,-80.8055,26.3248,4686.3,False,192.48,289.36,8.45,,False,0
WUP882  ,1730559842.0,1730559842,-80.9631,32.4795,4274.82,False,107.48,338.96,9.1,,False,0
UPS5943 ,1730559841.0,1730559842,-86.2592,38.0069,2575.56,False,142.06,31.68,-4.88,,False,0
DAL1676 ,1730559841.0,1730559841,-94.1341,30.5997,9761.22,False,212.07,245.8,0.0,,False,0
N112UV  ,1730559842.0,1730559842,-111.7626,40.2373,1729.74,False,50.39,327.93,0.65,,False,0
EJA528  ,1730559842.0,1730559842,-73.9221,39.9328,6370.32,False,224.42,39.42,-4.23,,False,0
CEB409  ,1730559842.0,1730559842,117.2005,7.558,10980.42,False,236.64,215.18,0.0,,False,0
AAL1130 ,1730559838.0,1730559842,-79.221,24.6406,9700.26,False,237.51,328.82,-16.26,,False,0
FDX25   ,1730559843.0,1730559843,-71.4102,44.4197,11582.4,False,206.63,229.85,0.0,,False,0
POE302  ,1730559842.0,1730559842,-114.4193,49.5941,11277.6,False,243.11,87.21,0.0,,False,0
POE205  ,1730559842.0,1730559842,-75.8247,44.5951,11887.2,False,269.33,66.47,0.0,,False,0
N7951W  ,1730559842.0,1730559843,-93.0518,44.8166,548.64,False,44.99,218.97,0.65,,False,0
N325PW  ,1730559842.0,1730559843,-93.779,33.3289,8229.6,False,153.36,79.37,0.0,,False,0
N90JF   ,1730559733.0,1730559733,-66.6797,18.458,3169.92,False,70.21,134.7,-3.9,,False,0
N90JN   ,1730559842.0,1730559842,-79.9872,35.8514,5486.4,False,119.0,189.71,0.0,,False,0
RAM800F ,1730559842.0,1730559842,-3.1953,43.7856,10972.8,False,234.75,6.92,0.0,,False,0
SKW3691 ,1730559843.0,1730559843,-117.4187,44.4874,11277.6,False,248.07,125.21,0.0,,False,0
OYO7    ,1730559842.0,1730559842,2.1441,44.0764,7924.8,False,204.24,286.84,0.65,,False,0
THY69W  ,1730559842.0,1730559842,-65.2816,44.4772,11574.78,False,212.0,234.38,0.33,,False,0
EJA646  ,1730559842.0,1730559842,-90.0728,38.8449,2979.42,False,137.48,247.56,-6.18,,False,0
N61890  ,1730559842.0,1730559842,-84.6601,38.0103,396.24,False,45.86,133.18,-0.65,,False,0
OMA183  ,1730559842.0,1730559842,49.9916,46.6972,10972.8,False,241.77,356.34,0.0,,False,0
SCX575  ,1730559842.0,1730559842,-93.1616,44.8021,1181.1,False,126.96,135.49,10.08,,False,0
OMA832  ,1730559778.0,1730559778,83.2155,12.8301,10363.2,False,253.78,297.14,0.0,,False,0
TOM4XL  ,1730559842.0,1730559842,-1.7451,52.4513,-38.1,False,7.46,326.25,,,False,0
TAM3919 ,1730559562.0,1730559575,-46.6453,-23.6429,830.58,False,68.65,327.86,-4.23,,False,0
THY3316 ,1730558950.0,1730559758,30.2844,41.522,10012.68,False,232.71,76.58,8.45,,False,0
THY6LJ  ,1730558629.0,1730559765,35.9994,31.7171,10881.36,False,0.0,0.0,4.23,,False,0
DAL352  ,1730559842.0,1730559842,-94.2889,45.111,10972.8,False,178.48,277.45,0.0,,False,0
PDT5901 ,1730559843.0,1730559843,-77.2098,38.7999,9182.1,False,188.11,223.78,7.48,,False,0
SKW5313 ,1730559842.0,1730559842,-122.6976,37.9836,4815.84,False,228.12,166.97,-14.96,,False,0
POE118  ,1730559842.0,1730559842,-79.6106,43.666,22.86,False,28.38,226.47,-0.33,,False,0
POE262  ,1730559842.0,1730559842,-117.5336,49.5154,10058.4,False,243.01,81.36,-0.33,,False,0
MAC115D ,1730559843.0,1730559843,-3.3707,37.5753,11582.4,False,227.62,357.41,0.0,,False,0
SPOEM   ,1730559832.0,1730559832,19.04,49.9434,388.62,False,56.0,141.34,-1.3,,False,0
POE357  ,1730559842.0,1730559842,-89.0718,48.1341,11582.4,False,202.46,296.24,0.33,,False,0
RAM770T ,1730559843.0,1730559843,-2.4959,42.8719,13098.78,False,249.62,26.57,-0.33,,False,0
N62112  ,1730559843.0,1730559843,-87.14,36.6324,982.98,False,44.72,66.97,-0.65,,False,0
OVD9603 ,1730559843.0,1730559843,40.1633,64.708,853.44,False,98.05,24.82,0.33,,False,0
FIX01   ,1730559596.0,1730559805,20.0465,43.0918,12184.38,False,178.39,319.33,0.0,,False,0
CFEUF   ,1730559842.0,1730559842,-79.8919,43.6382,563.88,False,66.05,355.53,0.98,,False,0
N106EZ  ,1730559842.0,1730559842,-79.1738,40.6752,3322.32,False,96.74,74.26,0.0,,False,0
N84234  ,1730559843.0,1730559843,-81.7632,28.6939,518.16,False,49.39,180.6,-1.3,,False,0
N376SP  ,1730559842.0,1730559842,-78.6718,36.2763,647.7,False,47.04,76.72,0.65,,False,0
PAC987  ,1730559842.0,1730559842,-107.934,51.7622,10066.02,False,256.58,121.55,0.0,,False,0
UAL565  ,1730559842.0,1730559842,-114.0055,38.9612,10972.8,False,210.24,255.69,-0.65,,False,0
AAL2450 ,1730559841.0,1730559841,-80.353,25.7845,182.88,False,62.3,87.63,-3.25,,False,0
N18327  ,1730559842.0,1730559842,-122.1785,37.1867,1516.38,False,96.49,158.09,0.33,,False,0
MXY704  ,1730559842.0,1730559842,-82.5709,38.4504,10972.8,False,200.96,278.84,0.0,,False,0
MXY747  ,1730559843.0,1730559843,-81.4667,39.1907,9044.94,False,228.81,195.79,5.2,,False,0
N7185W  ,1730559842.0,1730559842,-78.5442,36.7521,1920.24,False,50.04,345.11,-0.65,,False,0
RAM761R ,1730559843.0,1730559843,-4.8562,37.2246,11887.2,False,262.43,189.59,0.0,,False,0
UPS208  ,1730559842.0,1730559842,-85.4059,38.1246,1859.28,False,129.57,316.93,-1.63,,False,0
RAM806  ,1730559842.0,1730559842,-4.6182,39.4391,11582.4,False,230.52,22.16,0.0,,False,0
ASA908  ,1730559842.0,1730559842,-109.9159,36.6426,11277.6,False,223.6,119.04,0.0,,False,0
DIWOW   ,1730559842.0,1730559842,12.3069,49.3038,11582.4,False,179.05,43.37,0.0,,False,0
ASA1367 ,1730559842.0,1730559842,-113.0727,28.5263,10972.8,False,219.02,309.19,0.0,,False,0
RAM968C ,1730559842.0,1730559842,-6.1457,35.9083,5486.4,False,135.49,39.92,0.0,,False,0
ANE1221 ,1730559748.0,1730559751,-1.6658,47.0808,358.14,False,70.18,27.5,-5.2,,False,0
DBJUG   ,1730559842.0,1730559842,10.7207,51.0103,11574.78,False,214.84,343.3,-0.33,,False,0
N574ND  ,1730559595.0,1730559595,-81.1218,29.3006,-38.1,False,31.48,78.69,-2.93,,False,0
CSN680  ,1730559843.0,1730559843,47.1926,41.007,10668.0,False,260.76,79.89,0.65,,False,0
ANE70XF ,1730559842.0,1730559842,-3.5523,40.5586,1036.32,False,87.07,16.83,10.4,,False,0
TAM3129 ,1730559842.0,1730559842,-48.1289,-22.8666,9425.94,False,256.9,113.48,-20.81,,False,0
ITY1197 ,1730559842.0,1730559842,12.6052,42.1739,11887.2,False,209.17,150.53,0.0,,False,0
AIC153  ,1730559843.0,1730559843,42.6007,41.6908,12184.38,False,243.69,274.84,0.0,,False,0
AAL262  ,1730559436.0,1730559707,-78.351,31.5702,11582.4,False,234.07,179.87,0.0,,False,0
EJA757  ,1730559842.0,1730559842,-76.0007,37.3516,12496.8,False,257.36,31.18,-0.33,,False,0
DAL1704 ,1730559842.0,1730559842,-93.454,41.2668,1706.88,False,137.38,286.53,-3.25,,False,0
AIC171  ,1730559841.0,1730559842,18.9838,44.2024,12184.38,False,229.02,294.84,-0.33,,False,0
CPA288  ,1730559842.0,1730559843,46.342,41.0283,10058.4,False,264.07,109.46,0.0,,False,0
CPA695  ,1730559842.0,1730559843,77.0165,28.7997,2842.26,False,138.5,267.66,-4.23,,False,0
AIC117  ,1730559842.0,1730559842,14.7471,45.5306,13098.78,False,226.5,293.42,-0.33,,False,0
N880MS  ,1730559842.0,1730559842,-82.5972,27.4322,213.36,False,48.02,135.0,-2.6,,False,0
ITY800  ,1730559842.0,1730559842,5.8761,38.7112,10675.62,False,215.0,224.32,-0.33,,False,0
ASA451  ,1730559842.0,1730559842,-105.6783,44.1394,10972.8,False,211.35,294.44,0.0,,False,0
N734MK  ,1730559842.0,1730559842,-111.8664,41.8148,1706.88,False,48.77,217.72,0.33,,False,0
CCA1756 ,1730559777.0,1730559777,124.2621,40.4464,9707.88,False,225.62,175.16,-5.2,,False,0
DEZGG   ,1730559843.0,1730559843,10.5779,52.3478,243.84,False,42.95,83.81,0.33,,False,0
CSN383  ,1730559840.0,1730559842,85.1543,22.8948,10972.8,False,237.45,274.72,0.0,,False,0
DAL2110 ,1730559842.0,1730559842,-113.7787,36.6879,10972.8,False,199.19,214.26,0.0,,False,0
N781TH  ,1730559842.0,1730559842,-112.9703,33.4653,3063.24,False,76.48,275.4,0.0,,False,0
QFA70   ,1730559842.0,1730559842,85.6298,20.2636,10668.0,False,251.15,133.01,0.0,,False,0
AAL413  ,1730559842.0,1730559842,-80.3181,25.3875,4442.46,False,188.29,180.47,11.7,,False,0
JAP7053 ,1730559843.0,1730559843,-76.0393,-12.7082,8359.14,False,229.38,116.22,4.55,,False,0
NKS293  ,1730559842.0,1730559842,-80.4548,26.0448,4594.86,False,200.12,223.75,9.1,,False,0
ABY521  ,1730559842.0,1730559842,90.9763,22.3592,4899.66,False,197.17,277.5,6.5,,False,0
RBA424  ,1730559842.0,1730559842,104.103,1.1547,2080.26,False,150.75,90.98,16.91,,False,0
PXT750  ,1730559842.0,1730559842,-122.6655,45.0359,3520.44,False,151.63,4.09,-8.45,,False,0
AAL2653 ,1730559842.0,1730559842,-104.2192,32.0097,10668.0,False,253.7,84.65,0.0,,False,0
SKW4103 ,1730559843.0,1730559843,-80.1635,39.2255,8854.44,False,245.77,147.74,0.0,,False,0
WJA2136 ,1730559842.0,1730559842,-97.3765,28.7391,10363.2,False,216.82,225.58,0.0,,False,0
N424LJ  ,1730559842.0,1730559842,-96.7853,44.9908,12192.0,False,204.75,179.86,-0.33,,False,0
SPKKK   ,1730559842.0,1730559842,16.6024,53.364,304.8,False,58.52,165.23,0.0,,False,0
VLG95D  ,1730559842.0,1730559842,2.7662,43.7638,10675.62,False,216.22,177.82,0.0,,False,0
SWA2825 ,1730559842.0,1730559842,-83.2448,27.8803,7917.18,False,235.1,89.87,0.33,,False,0
VLG85UA ,1730559842.0,1730559843,2.3988,48.0373,8663.94,False,223.13,176.7,5.85,,False,0
CQH6190 ,1730559818.0,1730559818,123.9363,39.2059,10690.86,False,210.46,184.21,0.0,,False,0
SKW5390 ,1730559842.0,1730559843,-118.2309,33.9746,891.54,False,94.8,231.39,-5.2,,False,0
N5427W  ,1730559843.0,1730559843,-77.5527,37.635,1249.68,False,77.02,300.5,0.33,,False,0
N278PM  ,1730559812.0,1730559823,-77.0952,36.8241,1219.2,False,49.94,92.36,-0.33,,False,0
PTR2124 ,1730559842.0,1730559842,-76.3479,41.7213,7315.2,False,143.42,290.58,0.0,,False,0
PTR2211 ,1730559842.0,1730559842,-75.5731,45.2683,403.86,False,59.38,305.48,-3.58,,False,0
PUL103  ,1730559842.0,1730559843,-88.8836,48.3433,2849.88,False,100.44,104.53,7.48,,False,0
FZA6694 ,1730559569.0,1730559571,117.4731,41.2826,9479.28,False,253.43,32.82,0.0,,False,0
SKW5898 ,1730559842.0,1730559842,-98.6635,37.9612,10972.8,False,209.36,276.92,0.0,,False,0
SWA2456 ,1730559842.0,1730559842,-122.4471,45.1774,10972.8,False,168.91,349.65,0.0,,False,0
HKC392  ,1730559842.0,1730559842,20.1622,47.1111,2948.94,False,147.21,292.17,-0.33,,False,0
PSOLV   ,1730559842.0,1730559842,-47.0707,-23.4741,3604.26,False,154.9,167.53,-3.25,,False,0
NDU750  ,1730559812.0,1730559812,-111.6591,33.0398,716.28,False,37.74,297.61,-4.23,,False,0
FJJAO   ,1730559589.0,1730559594,1.7311,43.7497,388.62,False,68.3,39.81,-4.88,,False,0
ENY3923 ,1730559842.0,1730559842,-95.842,30.4314,9425.94,False,249.3,52.8,6.18,,False,0
N117QS  ,1730559842.0,1730559842,6.5837,46.4166,13098.78,False,258.91,319.03,-0.33,,False,0
N621VG  ,1730559679.0,1730559679,-82.6389,27.7608,0.0,False,39.34,62.76,-2.93,,False,0
N757PC  ,1730559843.0,1730559843,-85.9254,30.8365,9753.6,False,199.61,269.41,0.0,,False,0
ALK196  ,1730559842.0,1730559842,79.4688,15.6228,10668.0,False,230.82,173.73,0.0,,False,0
RYR52YQ ,1730559831.0,1730559834,-9.4962,47.9978,11277.6,False,237.17,359.5,0.0,,False,0
RYR3133 ,1730559842.0,1730559843,15.6358,47.5992,11277.6,False,249.92,125.19,-0.33,,False,0
N920BM  ,1730559842.0,1730559843,-80.5801,27.4248,8366.76,False,235.11,340.57,13.98,,False,0
SWA1701 ,1730559842.0,1730559842,-106.1057,37.5946,11582.4,False,206.63,242.41,0.0,,False,0
ABY625  ,1730559754.0,1730559778,35.9994,31.7171,10050.78,False,0.0,0.0,-0.33,,False,0
LXJ418  ,1730559843.0,1730559843,-83.7969,31.6669,13716.0,False,239.04,153.27,0.0,,False,0
VOI7770 ,1730559842.0,1730559842,-90.716,37.6044,11887.2,False,237.87,21.57,0.0,,False,0
SWA492  ,1730559842.0,1730559842,-109.3812,39.2192,12192.0,False,210.62,232.54,0.0,,False,0
DAL2915 ,1730559842.0,1730559843,-114.4426,36.259,3695.7,False,140.69,231.83,-6.5,,False,0
DAL809  ,1730559842.0,1730559843,-95.9022,32.8901,10972.8,False,210.49,264.11,0.0,,False,0
JIA5433 ,1730559645.0,1730559645,-73.8028,42.705,190.5,False,68.43,359.14,-2.6,,False,0
N750ML  ,1730559841.0,1730559842,-98.5649,42.1605,9745.98,False,193.9,315.54,-0.33,,False,0
THY48L  ,1730559836.0,1730559842,28.7288,41.2152,350.52,False,75.12,359.22,-3.9,,False,0
BKP180  ,1730559555.0,1730559558,100.1246,10.0357,3939.54,False,109.19,6.22,4.55,,False,0
BEL8HR  ,1730559842.0,1730559842,0.346,48.5896,10782.3,False,218.18,49.4,-4.88,,False,0
BEL9905 ,1730559843.0,1730559843,9.3891,44.7467,11277.6,False,220.86,159.83,0.0,,False,0
DAL2874 ,1730559843.0,1730559843,-116.8791,44.2735,10972.8,False,218.62,315.1,0.0,,False,0
N750ME  ,1730559842.0,1730559842,-80.391,28.6392,9144.0,False,272.75,165.81,0.0,,False,0
BAW507F ,1730559842.0,1730559842,-1.865,49.3555,10363.2,False,235.73,18.71,-0.33,,False,0
NKS723  ,1730559825.0,1730559826,-78.8821,23.4348,10668.0,False,240.12,161.25,0.0,,False,0
CXK244  ,1730559784.0,1730559784,-80.972,35.7666,251.46,False,43.97,96.04,-3.58,,False,0
THY45M  ,1730559605.0,1730559838,30.3458,41.9957,7955.28,False,238.74,89.01,5.85,,False,0
BEL3DR  ,1730559842.0,1730559842,1.5406,45.9399,11887.2,False,218.29,192.66,0.0,,False,0
RPA5863 ,1730559842.0,1730559843,-77.1161,39.0851,9753.6,False,215.1,223.16,0.0,,False,0
ETD497  ,1730559843.0,1730559843,80.5664,14.1674,10972.8,False,263.66,296.92,0.0,,False,0
N8958V  ,1730559843.0,1730559843,-70.6599,41.8256,701.04,False,47.64,114.9,0.0,,False,0
BEL9911 ,1730559843.0,1730559843,9.9845,49.1091,11277.6,False,243.41,123.62,0.0,,False,0
N499FC  ,1730559842.0,1730559843,-82.8788,35.7711,2941.32,False,69.12,278.13,-2.28,,False,0
DAL855  ,1730559842.0,1730559842,-80.7718,35.7253,10668.0,False,260.22,52.63,0.0,,False,0
CFE4515 ,1730559842.0,1730559842,-2.8555,48.0119,9692.64,False,212.49,192.02,9.1,,False,0
NJM750  ,1730559842.0,1730559842,-101.7336,37.0945,13106.4,False,202.73,279.2,0.0,,False,0
N9012H  ,1730559842.0,1730559842,-121.1115,43.9975,1836.42,False,45.38,237.03,0.65,,False,0
THY057  ,1730559842.0,1730559843,104.3069,-2.4384,10980.42,False,256.66,356.55,0.0,,False,0
CAI5JY  ,1730559842.0,1730559842,22.6174,41.3445,10972.8,False,217.08,312.12,0.33,,False,0
N755SP  ,1730559837.0,1730559842,-75.9695,38.7898,792.48,False,59.22,92.49,0.0,,False,0
BEL2CQ  ,1730559842.0,1730559843,2.455,47.1368,11338.56,False,221.61,176.54,5.53,,False,0
THY8DE  ,1730559842.0,1730559842,8.7104,49.9309,10972.8,False,242.73,294.01,0.0,,False,0
BEL3HE  ,1730559842.0,1730559842,-4.8852,42.843,10370.82,False,233.39,23.51,0.0,,False,0
UAE158  ,1730559842.0,1730559842,21.5993,48.6295,10058.4,False,296.51,145.68,0.33,,False,0
SKW5570 ,1730559843.0,1730559843,-80.3957,43.0823,10972.8,False,160.56,268.53,0.0,,False,0
N508JD  ,1730559843.0,1730559843,-111.9627,40.1183,1805.94,False,92.63,77.82,-2.6,,False,0
TFF997  ,1730559842.0,1730559843,-75.6082,37.4415,12192.0,False,199.57,210.86,0.65,,False,0
UAL2050 ,1730559842.0,1730559843,-106.6333,37.6509,12192.0,False,202.81,248.58,0.33,,False,0
N757LX  ,1730559843.0,1730559843,-88.5897,38.9079,1524.0,False,45.69,82.23,0.33,,False,0
SIL78   ,1730559842.0,1730559842,-80.332,26.0779,922.02,False,60.19,89.51,-6.18,,False,0
ASH6153 ,1730559841.0,1730559842,-94.1894,31.4584,9006.84,False,244.27,33.92,6.18,,False,0
VNT610  ,1730559842.0,1730559843,-70.8648,41.9706,5052.06,False,196.06,147.1,10.08,,False,0
RAM832B ,1730559842.0,1730559842,2.1803,49.4441,10027.92,False,233.25,37.02,-5.2,,False,0
SWA803  ,1730559841.0,1730559842,-80.6456,34.6592,10233.66,False,257.0,117.28,-5.2,,False,0
THY208  ,1730559842.0,1730559842,28.6181,41.567,2727.96,False,143.84,7.81,10.4,,False,0
FLE2620 ,1730559842.0,1730559842,-94.8265,33.8483,10972.8,False,203.37,224.08,0.0,,False,0
WJA2542 ,1730559843.0,1730559843,-80.2543,40.3692,11582.4,False,220.15,191.05,0.0,,False,0
ENY3810 ,1730559564.0,1730559587,-97.0545,32.9297,228.6,False,66.88,180.0,-3.25,,False,0
N16534  ,1730559842.0,1730559842,-82.6653,27.972,762.0,False,40.67,92.17,0.98,,False,0
EWG3GW  ,1730559842.0,1730559842,8.2787,47.4564,11582.4,False,233.89,10.52,0.0,,False,0
EPI555  ,1730559842.0,1730559842,-80.9632,28.9761,1295.4,False,52.88,342.45,0.65,,False,0
UAE22K  ,1730559842.0,1730559842,13.0123,45.5084,3558.54,False,195.06,91.66,6.83,,False,0
N5506U  ,1730559839.0,1730559839,-81.804,27.7265,1097.28,False,31.09,321.04,-0.33,,False,0
AEA193  ,1730559843.0,1730559843,-4.3695,41.0696,5638.8,False,199.02,295.9,3.9,,False,0
UAE30T  ,1730559842.0,1730559842,22.803,47.755,10668.0,False,298.36,136.26,0.0,,False,0
CGPEB   ,1730559842.0,1730559842,-79.6964,43.4262,464.82,False,53.11,238.47,-0.33,,False,0
SCX6050 ,1730559799.0,1730559809,-82.1093,27.9891,373.38,False,70.48,90.0,-3.9,,False,0
SWA4731 ,1730559740.0,1730559742,-110.3854,36.567,10972.8,False,207.14,245.03,0.0,,False,0
UAE57X  ,1730559842.0,1730559843,21.8619,48.1656,10668.0,False,297.67,133.46,0.0,,False,0
N501HM  ,1730559842.0,1730559843,-87.8816,40.8838,8054.34,False,226.93,178.7,10.4,,False,0
VOE3MK  ,1730559803.0,1730559803,9.5475,42.8031,1120.14,False,121.88,212.42,-8.13,,False,0
BEL9GA  ,1730559843.0,1730559843,6.09,46.2251,358.14,False,66.57,45.31,-3.9,,False,0
WMA517  ,1730559843.0,1730559843,-79.6559,25.8945,3345.18,False,102.45,318.87,-4.23,,False,0
VLG62WN ,1730559842.0,1730559842,1.7948,41.096,1478.28,False,94.59,159.3,0.0,,False,0
VLG383X ,1730559843.0,1730559843,3.2179,41.485,6004.56,False,165.45,194.04,-4.23,,False,0
THY3UB  ,1730559842.0,1730559842,-0.4752,51.3343,2133.6,False,137.89,271.07,0.0,,False,0
EZY56AE ,1730559843.0,1730559843,9.9591,45.5653,10972.8,False,230.74,313.19,0.0,,False,0
KPO920  ,1730559843.0,1730559843,-80.5236,26.7253,3680.46,False,176.18,339.13,7.15,,False,0
EZY53LP ,1730559680.0,1730559735,-9.8602,35.202,11292.84,False,235.2,205.11,-0.33,,False,0
THY81D  ,1730559843.0,1730559843,14.8415,46.6366,10972.8,False,233.53,296.0,0.0,,False,0
AAL2058 ,1730559843.0,1730559843,-83.8356,33.6351,10668.0,False,265.65,80.98,0.0,,False,0
IE310   ,1730559703.0,1730559703,11.4438,46.1664,2529.84,False,49.84,11.31,-0.33,,False,0
UAE1X   ,1730559843.0,1730559843,14.3787,50.5823,10058.4,False,273.37,115.41,0.0,,False,0
N9219P  ,1730559752.0,1730559753,-90.1256,42.8646,701.04,False,73.45,298.9,-3.25,,False,0
CEB572  ,1730559842.0,1730559843,120.9393,14.035,4838.7,False,129.64,101.44,-2.28,,False,0
UAE89Y  ,1730559842.0,1730559842,26.6363,43.5636,10668.0,False,266.92,115.58,0.0,,False,0
UAE192  ,1730559842.0,1730559842,0.8245,39.3909,9753.6,False,239.89,92.09,0.0,,False,0
C2318   ,1730559842.0,1730559842,-88.0398,30.6944,2522.22,False,67.2,19.68,0.33,,False,0
VET350  ,1730559842.0,1730559842,-83.5376,34.9185,5631.18,False,175.96,90.84,-6.18,,False,0
N5801   ,1730559768.0,1730559768,-83.4041,42.6608,266.7,False,36.33,282.26,-1.63,,False,0
ASA392  ,1730559842.0,1730559843,-121.2095,44.8081,7787.64,False,248.78,129.71,9.1,,False,0
BEL2YK  ,1730559843.0,1730559843,4.0064,50.6341,1790.7,False,147.85,81.19,-6.5,,False,0
UAE28R  ,1730559842.0,1730559842,9.1066,51.5302,10668.0,False,261.42,100.89,0.0,,False,0
SKW4076 ,1730559843.0,1730559843,-95.9022,46.2903,5669.28,False,167.75,305.64,-8.78,,False,0
JBU1075 ,1730559843.0,1730559843,-79.7736,25.5528,6393.18,False,227.27,198.89,5.85,,False,0
AVL126  ,1730559842.0,1730559842,-77.7637,38.1204,1257.3,False,62.79,172.47,-0.33,,False,0
JES3143 ,1730559843.0,1730559843,-58.7469,-34.3814,1859.28,False,142.22,121.39,-5.2,,False,0
RAM775L ,1730559842.0,1730559842,-4.1281,39.3857,11887.2,False,242.03,195.66,0.0,,False,0
AIQ8047 ,1730559780.0,1730559780,100.6211,13.9417,121.92,False,80.35,208.7,-4.23,,False,0
N205BR  ,1730559836.0,1730559836,-84.4256,42.2575,419.1,False,43.14,8.23,-0.98,,False,0
AIQ3234 ,1730559839.0,1730559842,100.0894,11.5997,11277.6,False,226.93,8.74,0.0,,False,0
DEIIG   ,1730559842.0,1730559842,11.0275,50.2514,571.5,False,42.44,120.61,4.23,,False,0
ENY3523 ,1730559842.0,1730559842,-88.6439,34.4499,10668.0,False,243.44,81.49,-0.33,,False,0
N185TN  ,1730559800.0,1730559800,-88.6859,43.4486,373.38,False,41.98,289.32,-3.25,,False,0
CSN3136 ,1730559684.0,1730559684,113.3804,23.2663,1798.32,False,139.49,194.09,-11.05,,False,0
AMX110  ,1730559842.0,1730559842,-110.0438,28.3466,11582.4,False,206.6,311.67,0.0,,False,0
POE274  ,1730559842.0,1730559842,-105.1879,50.816,11277.6,False,241.59,92.93,-0.33,,False,0
RAM810D ,1730559842.0,1730559842,4.8717,49.2885,9753.6,False,235.24,69.39,0.0,,False,0
SAS1622 ,1730559843.0,1730559843,6.8053,51.3051,388.62,False,79.02,53.2,12.03,,False,0
1200    ,1730559843.0,1730559843,-83.7257,39.7121,769.62,False,60.4,324.01,0.33,,False,0
POE571  ,1730559842.0,1730559842,-76.631,36.6587,11582.4,False,220.96,199.45,0.0,,False,0
N64119  ,1730559842.0,1730559842,-83.1649,42.5433,152.4,False,45.38,86.1,2.6,,False,0
POE641  ,1730559842.0,1730559843,-86.1917,42.6018,10972.8,False,189.1,254.38,0.33,,False,0
VOE6JJ  ,1730559842.0,1730559843,9.5483,42.9764,1531.62,False,138.27,139.38,-2.28,,False,0
CKS935  ,1730559843.0,1730559843,139.0506,37.9077,10058.4,False,316.62,78.0,0.0,,False,0
POE403  ,1730559789.0,1730559805,-86.977,47.4139,11582.4,False,193.53,297.72,0.0,,False,0
RAM639M ,1730559842.0,1730559842,-3.0681,39.441,11887.2,False,238.37,195.27,0.0,,False,0
VOE3971 ,1730559842.0,1730559842,2.0327,42.4168,11391.9,False,207.59,161.21,11.05,,False,0
N508AD  ,1730559842.0,1730559842,-122.5404,45.7305,807.72,False,31.14,59.2,0.98,,False,0
POE501  ,1730559842.0,1730559843,-80.0558,39.4043,11582.4,False,223.51,182.64,0.33,,False,0
