callsign,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,position_source,extra_col_0
N65KZ   ,1729358010.0,1729358010,-98.3613,30.1761,5753.1,False,178.32,14.88,14.96,,False,0
UAE131  ,1729357991.0,1729357991,37.941,55.3571,327.66,False,65.63,326.19,-3.58,,False,0
MSC2920 ,1729358012.0,1729358012,8.5573,47.4643,358.14,True,5.14,165.94,,,False,0
N80JF   ,1729358012.0,1729358012,-72.2092,42.5626,3352.8,False,62.83,163.35,5.85,,False,0
N65620  ,1729358012.0,1729358012,-74.6189,42.9339,1219.2,False,56.29,288.1,-0.33,,False,0
BES571  ,1729358012.0,1729358013,15.348,45.7993,11582.4,False,227.22,259.3,0.0,,False,0
PDT5835 ,1729358012.0,1729358012,-70.3766,43.6561,8961.12,False,187.0,221.32,6.18,,False,0
N928KJ  ,1729357900.0,1729357919,-84.1352,39.2271,342.9,False,57.53,15.03,-2.28,,False,0
AAL1380 ,1729358010.0,1729358012,-77.5343,33.8503,11277.6,False,234.61,9.34,0.0,,False,0
GIA718  ,1729358012.0,1729358012,139.3615,-35.1993,11887.2,False,254.53,109.97,0.0,,False,0
UAL1460 ,1729358012.0,1729358012,-92.6497,40.034,11277.6,False,243.41,94.0,0.0,,False,0
UAL380  ,1729358012.0,1729358012,-85.3843,42.1381,10980.42,False,240.28,90.98,5.53,,False,0
CGUIL   ,1729358012.0,1729358012,-73.1041,45.5362,426.72,False,50.22,37.93,-0.33,,False,0
UAL1049 ,1729358012.0,1729358012,-94.0044,42.3247,11277.6,False,248.02,81.65,-0.33,,False,0
N6018F  ,1729358012.0,1729358012,-74.6874,40.5935,533.4,False,57.06,115.64,-11.38,,False,0
CGHGJ   ,1729358012.0,1729358012,-78.1028,39.9795,1798.32,False,66.88,202.62,0.0,,False,0
N65415  ,1729358011.0,1729358012,-121.8379,38.5203,411.48,False,44.95,84.75,-0.65,,False,0
JBU656  ,1729358013.0,1729358013,-78.3808,41.0761,10668.0,False,240.43,31.62,0.0,,False,0
HKS39   ,1729358012.0,1729358012,0.5823,53.9193,708.66,False,59.65,345.0,-2.28,,False,0
UAL511  ,1729358012.0,1729358012,-83.047,29.7639,11582.4,False,227.1,332.62,0.0,,False,0
N8043Y  ,1729358012.0,1729358012,-74.7301,40.4582,754.38,False,78.73,91.12,-0.33,,False,0
DAL1522 ,1729358012.0,1729358012,-82.8459,39.3409,6438.9,False,210.42,180.7,9.75,,False,0
CGHGU   ,1729358010.0,1729358010,-112.9929,53.5342,1158.24,False,65.22,353.66,-2.6,,False,0
ASA502  ,1729358012.0,1729358012,-121.3226,46.126,8549.64,False,244.01,141.85,8.13,,False,0
ASA10   ,1729358012.0,1729358012,-117.7063,45.9215,10668.0,False,246.56,88.09,0.33,,False,0
UAE256  ,1729357998.0,1729358002,32.8571,31.7039,11277.6,False,261.47,143.96,0.0,,False,0
JBU2081 ,1729358011.0,1729358012,-76.6945,37.5535,3162.3,False,157.61,264.57,-8.78,,False,0
DAL882  ,1729358012.0,1729358012,-103.5484,39.7538,9448.8,False,229.95,102.14,0.33,,False,0
FFT91   ,1729358012.0,1729358012,-80.3692,27.7651,11574.78,False,210.03,203.99,0.0,,False,0
UAL961  ,1729358012.0,1729358012,-74.5354,40.7946,1409.7,False,139.95,167.91,-4.88,,False,0
UAE9915 ,1729358012.0,1729358013,-0.6592,41.6054,1676.4,False,98.28,190.25,-2.93,,False,0
ENY3941 ,1729358012.0,1729358012,-80.1842,42.5932,10363.2,False,215.45,273.56,-0.33,,False,0
LXJ391  ,1729357957.0,1729357963,-120.4808,42.4056,12313.92,False,200.32,347.39,-4.88,,False,0
GJS4452 ,1729358012.0,1729358012,-78.6513,37.803,4876.8,False,203.27,104.81,-9.43,,False,0
DAL2161 ,1729358007.0,1729358007,-92.6666,44.8666,4213.86,False,163.1,269.1,-10.73,,False,0
UAE7HR  ,1729358012.0,1729358012,23.8146,40.2808,11582.4,False,239.44,320.67,0.0,,False,0
N6409D  ,1729358011.0,1729358012,-117.127,32.8097,152.4,False,37.51,295.16,-1.3,,False,0
UAE47L  ,1729358010.0,1729358012,27.8741,36.5195,11277.6,False,271.89,136.92,0.0,,False,0
N5095T  ,1729358012.0,1729358012,-84.1724,38.5584,1813.56,False,62.87,306.68,-0.33,,False,0
UAE79Y  ,1729358012.0,1729358013,10.3962,48.5435,11277.6,False,250.92,120.56,0.0,,False,0
N6541Y  ,1729358012.0,1729358012,-83.1579,42.5495,937.26,False,46.53,234.9,1.3,,False,0
UAL1871 ,1729358012.0,1729358012,-112.9634,33.4802,10972.8,False,233.86,282.97,0.0,,False,0
ASP567  ,1729358012.0,1729358012,-113.9545,52.7379,8351.52,False,150.98,194.6,9.1,,False,0
NKS303  ,1729358012.0,1729358012,-104.121,39.3769,10660.38,False,244.36,72.1,0.0,,False,0
CXK643  ,1729357759.0,1729357759,-80.3777,35.0504,289.56,False,47.39,57.86,1.95,,False,0
UAL1654 ,1729358012.0,1729358012,-77.8801,36.9024,10058.4,False,240.74,11.84,0.0,,False,0
UAL2277 ,1729358012.0,1729358012,-79.5105,36.5094,10972.8,False,224.16,219.13,0.0,,False,0
N5041C  ,1729358012.0,1729358012,-120.7197,39.2557,2857.5,False,53.78,68.1,-1.3,,False,0
EZY84MK ,1729358012.0,1729358012,15.4431,47.7005,11277.6,False,241.07,125.18,0.0,,False,0
SWA2733 ,1729357968.0,1729357972,-77.3962,37.1069,11277.6,False,244.74,30.72,0.0,,False,0
EZY25UE ,1729358012.0,1729358012,-1.9143,50.3417,7536.18,False,212.31,199.09,5.53,,False,0
N8802U  ,1729358011.0,1729358012,-76.3491,38.9801,-30.48,False,34.97,296.19,1.95,,False,0
N75866  ,1729357747.0,1729357747,-92.4224,44.6714,967.74,False,59.59,62.77,-0.65,,False,0
N1734G  ,1729358012.0,1729358012,-97.2213,34.0222,3512.82,False,96.89,325.38,0.0,,False,0
N1734H  ,1729357982.0,1729357982,-94.4072,42.9936,1584.96,False,47.03,149.79,0.0,,False,0
N4585S  ,1729357857.0,1729357857,-117.4529,33.954,205.74,False,45.31,102.46,-2.6,,False,0
G20956  ,1729358005.0,1729358005,-81.8091,40.5891,594.36,False,65.97,218.03,0.0,,False,0
AAL2892 ,1729358005.0,1729358005,-93.9861,39.5898,3093.72,False,174.81,275.91,-9.75,,False,0
SKW4908 ,1729358012.0,1729358012,-105.3634,36.5359,10980.42,False,249.11,309.81,-0.65,,False,0
N10021  ,1729357859.0,1729357859,-85.46,41.4353,853.44,False,82.4,208.32,-2.28,,False,0
EXS58Y  ,1729358012.0,1729358012,10.7778,42.0328,11277.6,False,198.52,150.84,0.0,,False,0
N169MF  ,1729358013.0,1729358013,-81.1178,27.9305,5242.56,False,151.16,330.21,0.65,,False,0
N3181Q  ,1729358012.0,1729358012,-86.7756,36.1546,312.42,False,46.03,244.87,0.98,,False,0
SKW5269 ,1729358010.0,1729358012,-102.4757,34.6558,10058.4,False,211.2,153.68,0.0,,False,0
NKS1151 ,1729358012.0,1729358012,-66.0698,18.4336,320.04,False,72.54,90.0,-3.58,,False,0
DAL179  ,1729358012.0,1729358012,-118.543,52.0948,12192.0,False,217.66,203.84,0.0,,False,0
N33361  ,1729357778.0,1729357779,-85.6303,42.5657,1524.0,False,69.25,318.61,-2.6,,False,0
SKW6507 ,1729358012.0,1729358012,-100.9682,34.5527,10058.4,False,236.0,100.55,0.33,,False,0
IDAHO59 ,1729358012.0,1729358012,-121.7117,38.4177,708.66,False,66.68,144.1,0.0,,False,0
N3130F  ,1729358012.0,1729358012,-70.7935,41.7234,960.12,False,60.05,313.26,-1.95,,False,0
DAL2097 ,1729358012.0,1729358012,-77.6032,43.2086,586.74,False,94.79,207.12,-2.6,,False,0
N963JA  ,1729358012.0,1729358012,-81.0898,28.9884,381.0,False,38.83,122.01,-0.65,,False,0
N331MW  ,1729357898.0,1729358001,-86.3374,39.1965,1211.58,False,117.68,293.99,-1.63,,False,0
AFR53TB ,1729358004.0,1729358011,4.7615,51.8454,11308.08,False,217.35,193.97,-3.58,,False,0
AFR47NQ ,1729358010.0,1729358010,6.4827,46.3683,10957.56,False,66.01,265.98,-2.93,,False,0
CCM67ME ,1729358012.0,1729358012,6.6743,45.3058,11277.6,False,214.14,172.82,0.0,,False,0
AFR35CK ,1729358012.0,1729358012,10.426,44.0876,3665.22,False,184.47,136.24,-5.2,,False,0
SWA1797 ,1729357755.0,1729357767,-99.534,40.7002,9144.0,False,208.04,276.25,0.0,,False,0
DAL1676 ,1729358011.0,1729358012,-89.7771,31.0881,10675.62,False,264.27,76.26,0.0,,False,0
AFR61PD ,1729358012.0,1729358012,1.2803,43.6551,9136.38,False,198.16,350.59,0.0,,False,0
CCM28EQ ,1729358012.0,1729358012,8.7758,45.2227,11277.6,False,209.68,174.93,0.0,,False,0
CCM74NU ,1729358012.0,1729358012,4.1,45.499,10668.0,False,247.52,137.02,0.33,,False,0
DAL333  ,1729358011.0,1729358012,-113.121,36.4718,8983.98,False,199.18,68.01,9.75,,False,0
GSUEO   ,1729358011.0,1729358011,7.0029,51.9583,685.8,False,70.5,76.07,0.0,,False,0
N5297E  ,1729358008.0,1729358008,-94.5845,39.0905,548.64,False,39.67,92.97,4.23,,False,0
N20604  ,1729358010.0,1729358012,-86.0527,39.9441,129.54,False,35.39,147.46,-1.95,,False,0
CXK1070 ,1729357987.0,1729357987,-90.4898,38.2046,914.4,False,64.65,153.03,-0.98,,False,0
N836DB  ,1729358010.0,1729358010,-85.936,39.8438,426.72,False,47.47,330.1,0.33,,False,0
N331MN  ,1729358012.0,1729358012,-74.232,40.3917,4831.08,False,168.36,182.28,4.23,,False,0
NBT50E  ,1729358011.0,1729358012,16.0833,43.5976,10965.18,False,246.63,310.6,-0.33,,False,0
VJH812  ,1729358012.0,1729358012,-0.9249,51.1321,1524.0,False,112.02,214.71,0.65,,False,0
AAY870  ,1729358012.0,1729358012,-84.7163,34.7812,10668.0,False,233.06,168.54,0.0,,False,0
AWI6068 ,1729357963.0,1729357969,-77.9071,38.1369,8229.6,False,215.94,57.75,0.0,,False,0
SWA205  ,1729358012.0,1729358012,-84.7781,35.7302,11582.4,False,232.83,345.41,0.0,,False,0
AVA4866 ,1729358010.0,1729358011,-74.2985,4.8086,3406.14,False,117.4,127.52,-6.18,,False,0
JBU272  ,1729357919.0,1729357966,-76.2144,38.496,10949.94,False,244.19,37.81,-12.35,,False,0
SWA664  ,1729357741.0,1729357741,-96.8672,32.8545,53.34,False,73.87,136.41,-2.6,,False,0
N5090U  ,1729358012.0,1729358012,-115.3317,35.6448,2194.56,False,29.7,345.96,1.95,,False,0
N459JC  ,1729358011.0,1729358012,-82.5818,39.8939,1661.16,False,60.51,264.14,0.0,,False,0
SWA3097 ,1729358012.0,1729358012,-82.2608,31.2474,11879.58,False,263.06,18.12,0.0,,False,0
LZB855  ,1729357868.0,1729357868,33.4721,34.7548,891.54,False,96.51,47.81,-5.2,,False,0
N886MH  ,1729358012.0,1729358012,-114.7299,36.022,822.96,False,59.03,83.49,0.33,,False,0
ARG1892 ,1729357963.0,1729357990,-58.6988,-36.0162,9753.6,False,202.37,212.44,0.0,,False,0
DAL15   ,1729358012.0,1729358012,-72.6432,42.2074,11582.4,False,224.61,230.11,0.0,,False,0
EJU14EJ ,1729358011.0,1729358012,2.8463,49.0076,1028.7,False,86.68,265.58,-5.2,,False,0
AUA87   ,1729358012.0,1729358012,-2.8169,55.3948,10965.18,False,240.3,289.25,0.0,,False,0
,1729358009.0,1729358010,3.9177,48.7244,10988.04,False,229.47,324.03,-0.33,,False,0
N6019V  ,1729358012.0,1729358012,-81.6206,29.8011,1127.76,False,41.69,74.25,0.0,,False,0
EJU78RD ,1729357955.0,1729357955,13.4297,42.0155,9410.7,False,188.89,131.02,-6.18,,False,0
N36KP   ,1729358011.0,1729358011,-81.6925,30.7608,2926.08,False,84.44,160.79,0.0,,False,0
N9283G  ,1729357842.0,1729357842,-90.6324,38.6622,0.0,False,36.83,257.91,-1.3,,False,0
AMQ652  ,1729358010.0,1729358012,-3.1457,42.2709,10668.0,False,237.36,234.79,0.0,,False,0
N36KT   ,1729358012.0,1729358012,-97.8946,28.4702,2042.16,False,79.01,132.63,-0.33,,False,0
NOZ72C  ,1729358012.0,1729358012,12.231,44.7018,11277.6,False,211.98,180.97,0.0,,False,0
EJU59DP ,1729357748.0,1729357785,2.2156,41.9718,11140.44,False,258.9,165.85,-4.55,,False,0
N437FJ  ,1729358012.0,1729358012,-95.6252,30.9951,1249.68,False,50.23,57.12,0.0,,False,0
NOZ9ZB  ,1729358012.0,1729358012,20.1659,50.6054,11277.6,False,233.0,158.36,0.0,,False,0
EJU61UA ,1729358012.0,1729358012,-0.2531,45.4969,10972.8,False,180.15,343.07,-0.33,,False,0
EJU56QN ,1729358012.0,1729358012,13.2453,47.8472,11597.64,False,232.15,34.25,0.0,,False,0
EJU56EQ ,1729358012.0,1729358012,-1.9822,48.6664,10378.44,False,203.33,10.2,0.0,,False,0
AAL1118 ,1729358012.0,1729358012,-90.6258,35.1765,10363.2,False,219.17,249.1,0.0,,False,0
N813KM  ,1729357722.0,1729357722,-82.1891,28.3525,426.72,False,55.68,234.4,1.95,,False,0
EJA331  ,1729358012.0,1729358012,-100.2624,33.097,13106.4,False,204.92,151.18,0.33,,False,0
N36JR   ,1729358011.0,1729358012,-112.0553,33.5975,1783.08,False,57.76,342.37,-0.33,,False,0
TPA4083 ,1729358012.0,1729358012,-71.2431,20.7238,10614.66,False,255.42,159.48,-7.15,,False,0
AAL1630 ,1729358012.0,1729358012,-104.4039,40.2267,3177.54,False,119.07,254.46,-6.83,,False,0
AAL2136 ,1729358011.0,1729358012,-98.0569,27.4995,10972.8,False,219.35,186.06,0.0,,False,0
SWA4345 ,1729358012.0,1729358012,-95.5685,43.6694,10972.8,False,215.78,233.92,0.0,,False,0
N3131Y  ,1729358012.0,1729358012,-84.3209,40.2793,1493.52,False,58.76,183.51,0.0,,False,0
RAM951X ,1729358012.0,1729358012,5.608,43.4046,10058.4,False,232.46,229.58,0.0,,False,0
N805LL  ,1729358012.0,1729358012,-93.566,45.0897,1127.76,False,89.46,13.64,0.0,,False,0
AAL1842 ,1729358012.0,1729358012,-82.9526,34.0645,9540.24,False,267.35,63.98,-7.8,,False,0
AAL2748 ,1729358012.0,1729358012,-105.6629,41.3312,8412.48,False,226.46,104.07,-6.83,,False,0
N284MW  ,1729358012.0,1729358012,-107.0739,32.4294,11887.2,False,222.73,154.26,0.33,,False,0
N851JB  ,1729358011.0,1729358011,-98.5055,29.5583,281.94,False,54.69,131.19,-2.28,,False,0
CCM20XQ ,1729358012.0,1729358012,8.1712,43.1762,3977.64,False,148.74,291.51,-4.55,,False,0
NOZ1910 ,1729358012.0,1729358012,17.3245,50.6626,10668.0,False,232.5,162.49,0.0,,False,0
CCM86GB ,1729358011.0,1729358012,7.4119,43.5082,2453.64,False,128.28,329.12,-4.55,,False,0
N2361L  ,1729358011.0,1729358011,-84.7559,34.1628,1188.72,False,56.11,301.5,0.33,,False,0
SMF602  ,1729357947.0,1729357985,21.0896,42.0093,10363.2,False,228.18,325.38,0.0,,False,0
ASA512  ,1729358012.0,1729358012,-97.9667,30.5749,3375.66,False,150.3,114.9,-7.8,,False,0
AAL2325 ,1729358011.0,1729358012,-84.8402,33.6395,10972.8,False,272.25,91.62,-0.33,,False,0
BB081   ,1729357773.0,1729357773,-87.0683,31.0559,784.86,False,62.63,65.75,-9.1,,False,0
N724DW  ,1729357977.0,1729357980,-82.072,26.7352,480.06,False,63.3,262.53,-3.9,,False,0
CTV691  ,1729358012.0,1729358013,109.8176,-6.1885,10965.18,False,236.34,274.49,0.33,,False,0
EJU71LP ,1729358012.0,1729358012,12.342,42.6705,10629.9,False,246.57,327.01,7.15,,False,0
EJU39JU ,1729358012.0,1729358012,11.2937,44.3708,11590.02,False,242.96,20.97,0.0,,False,0
ISR563  ,1729358012.0,1729358012,25.1957,37.2759,8016.24,False,193.2,304.37,-11.7,,False,0
SWA4240 ,1729358012.0,1729358012,-121.5601,46.1862,8221.98,False,249.43,145.59,5.53,,False,0
ISR583  ,1729358011.0,1729358013,34.798,31.9998,1219.2,False,96.07,255.74,8.78,,False,0
N6314P  ,1729358009.0,1729358012,-82.0864,34.5351,2286.0,False,69.82,185.92,0.33,,False,0
RANDY85 ,1729357915.0,1729358012,-97.1521,34.0922,1851.66,False,171.31,359.83,0.0,,False,0
TOT9101 ,1729358012.0,1729358012,-47.1091,-22.5114,8610.6,False,221.05,320.38,8.45,,False,0
NOZ1GZ  ,1729358012.0,1729358012,4.236,39.9503,9319.26,False,229.38,10.07,5.53,,False,0
N9289S  ,1729358012.0,1729358012,-92.8236,44.7911,746.76,False,46.93,192.67,0.33,,False,0
N7NE    ,1729358011.0,1729358012,-104.6035,40.4805,2026.92,False,127.54,71.42,18.21,,False,0
EJU35QC ,1729358012.0,1729358012,-0.0441,45.0451,10972.8,False,177.54,342.98,0.33,,False,0
RANDY77 ,1729358011.0,1729358012,-97.5468,31.9215,3977.64,False,206.76,219.75,0.98,,False,0
N17842  ,1729358011.0,1729358012,-73.9109,41.2375,2103.12,False,78.1,250.37,2.28,,False,0
MBU6036 ,1729358011.0,1729358011,2.8499,48.749,10668.0,False,226.17,212.93,0.0,,False,0
ENY3579 ,1729358011.0,1729358012,-71.2859,20.9335,10058.4,False,233.91,131.79,0.0,,False,0
CFS4695 ,1729357929.0,1729357929,-122.3078,47.4575,60.96,False,20.58,180.0,-0.33,,False,0
EFW3VJ  ,1729358012.0,1729358012,12.2312,47.8189,11277.6,False,228.3,123.05,0.0,,False,0
N266LC  ,1729358012.0,1729358012,-74.1478,40.2139,22.86,False,45.39,215.31,-1.3,,False,0
EFW39F  ,1729358011.0,1729358011,26.9945,38.3281,11285.22,False,255.67,139.16,0.0,,False,0
EJU68ZL ,1729358012.0,1729358012,8.7236,44.1094,10363.2,False,259.38,314.44,0.0,,False,0
RANDY11 ,1729358012.0,1729358012,-97.2168,32.39,5196.84,False,234.09,166.79,9.43,,False,0
VJA309  ,1729357805.0,1729357805,-118.9105,41.2435,13106.4,False,208.56,341.3,-0.33,,False,0
CGBC0   ,1729358012.0,1729358012,-73.69,45.7853,259.08,False,53.86,287.22,0.0,,False,0
UAL1954 ,1729357981.0,1729357984,-110.6271,40.9528,8229.6,False,212.85,84.73,0.0,,False,0
N100YB  ,1729358012.0,1729358012,-97.9761,42.357,9585.96,False,201.66,175.9,16.26,,False,0
UAL399  ,1729358012.0,1729358013,-78.5978,42.6728,11277.6,False,242.03,87.44,0.0,,False,0
DAL2062 ,1729358012.0,1729358012,-97.518,32.1825,9304.02,False,248.57,22.0,6.5,,False,0
UAL2395 ,1729357973.0,1729357973,-78.3707,36.7014,10058.4,False,246.48,32.3,0.0,,False,0
EJU32UC ,1729358012.0,1729358012,-16.7324,32.6835,381.0,False,79.36,215.24,0.0,,False,0
SWA1901 ,1729358012.0,1729358012,-112.9188,35.5852,8534.4,False,240.16,278.25,0.0,,False,0
TSC106  ,1729358012.0,1729358012,-98.5429,29.4842,10363.2,False,215.1,203.99,-0.33,,False,0
AAL1592 ,1729358012.0,1729358013,-100.7212,32.3577,10370.82,False,220.07,266.52,-0.33,,False,0
EJU425R ,1729358012.0,1729358012,2.7628,40.4264,4617.72,False,218.99,160.8,-11.7,,False,0
N953LA  ,1729358012.0,1729358012,-118.0252,34.0301,342.9,False,63.12,96.08,0.0,,False,0
LXJ657  ,1729358012.0,1729358012,-99.1563,34.2319,12359.64,False,261.74,118.53,-13.66,,False,0
AAL2258 ,1729358012.0,1729358012,-97.8669,32.3732,6240.78,False,223.44,87.76,-11.05,,False,0
N6826V  ,1729357994.0,1729357994,-91.0712,38.4483,609.6,False,70.68,24.51,-0.65,,False,0
AMQ677  ,1729358012.0,1729358012,21.4062,48.8397,10355.58,False,226.64,332.56,-2.6,,False,0
ASL58K  ,1729358012.0,1729358012,20.1017,44.9086,914.4,False,75.78,124.77,-1.95,,False,0
WZZ392Z ,1729358011.0,1729358012,10.6546,41.5175,10355.58,False,235.62,247.13,0.65,,False,0
SWG711  ,1729358012.0,1729358012,-75.3767,38.4236,11277.6,False,235.37,9.69,0.0,,False,0
SKW5962 ,1729358010.0,1729358012,-119.366,38.4327,11010.9,False,210.0,80.84,4.23,,False,0
MBU6996 ,1729358012.0,1729358012,11.8134,50.5212,10668.0,False,211.04,157.5,0.0,,False,0
SXS1PB  ,1729357813.0,1729357838,28.6296,39.3221,11277.6,False,254.23,150.95,0.0,,False,0
WZZ4DD  ,1729358012.0,1729358012,18.8652,47.6836,2004.06,False,138.12,138.47,-12.03,,False,0
DAL894  ,1729358012.0,1729358012,-101.5917,36.9705,10370.82,False,221.11,277.62,0.0,,False,0
WZZ8344 ,1729358012.0,1729358012,13.7811,49.6124,10668.0,False,228.9,108.88,-0.33,,False,0
N7NK    ,1729357978.0,1729358008,-97.3349,32.1528,1539.24,False,61.2,73.39,0.0,,False,0
N2795J  ,1729358012.0,1729358012,-80.6152,26.2356,838.2,False,53.98,187.67,-0.98,,False,0
WMT9300 ,1729357983.0,1729357983,11.7218,43.1006,10066.02,False,219.88,127.3,0.33,,False,0
UAL538  ,1729358012.0,1729358012,-112.7446,42.1195,10972.8,False,248.37,249.76,-0.33,,False,0
THY1818 ,1729358012.0,1729358012,28.2876,41.0126,1798.32,False,268.06,114.01,-4.55,,False,0
UAL2021 ,1729357837.0,1729357839,-66.0434,18.4338,175.26,False,85.4,90.35,-4.88,,False,0
UAL2304 ,1729358012.0,1729358012,-79.4253,26.5128,5958.84,False,198.28,45.95,7.8,,False,0
UAL253  ,1729357717.0,1729357717,-108.0722,32.3533,10363.2,False,242.25,289.09,0.0,,False,0
N60127  ,1729358011.0,1729358012,-98.2857,29.8941,944.88,False,42.7,126.18,-1.3,,False,0
VJA401  ,1729358012.0,1729358012,-90.4384,39.4258,13106.4,False,221.97,261.74,0.0,,True,0
DAL2238 ,1729358012.0,1729358012,-98.8377,44.8182,8526.78,False,230.83,266.81,-0.33,,False,0
UBG120  ,1729358008.0,1729358011,90.9236,23.2557,4267.2,False,132.66,320.51,0.0,,False,0
SWA3356 ,1729358012.0,1729358012,-116.1379,32.7878,10058.4,False,234.14,94.03,-0.33,,False,0
NJM474  ,1729357944.0,1729357963,-78.5739,31.6508,12192.0,False,241.26,198.01,0.0,,False,0
N9968V  ,1729358011.0,1729358012,-84.2101,38.3775,1082.04,False,45.32,63.73,2.6,,False,0
UBG341  ,1729358011.0,1729358012,89.1815,23.0982,6705.6,False,222.03,237.01,0.0,,False,0
N9781J  ,1729357641.0,1729357832,-82.7492,34.7866,365.76,False,42.11,25.31,5.2,,False,0
MRA165  ,1729358010.0,1729358010,-77.7439,35.9928,2590.8,False,78.88,86.26,0.0,,False,0
N187SP  ,1729357751.0,1729357751,-83.889,35.9606,182.88,False,38.68,61.39,-2.6,,False,0
N119UV  ,1729358012.0,1729358012,-111.8635,39.7455,2766.06,False,69.14,197.76,-1.63,,False,0
AAL47   ,1729358011.0,1729358012,-69.989,47.6553,11574.78,False,234.49,244.67,-0.33,,False,0
EJU64XU ,1729358012.0,1729358012,-5.5318,39.6573,11285.22,False,222.38,259.47,0.0,,False,0
EJU12CE ,1729358012.0,1729358012,8.1045,46.7855,11376.66,False,208.08,150.2,3.25,,False,0
ENY3542 ,1729358011.0,1729358012,-92.4644,32.4452,10363.2,False,221.25,271.07,0.0,,False,0
N709MT  ,1729357955.0,1729357955,-94.5728,35.9965,243.84,False,6.28,145.01,-0.98,,False,0
CXK1059 ,1729358013.0,1729358013,-111.6711,33.2919,762.0,False,56.32,343.55,1.95,,False,0
CXK531  ,1729358010.0,1729358010,-97.3869,30.9147,1379.22,False,37.83,112.38,6.5,,False,0
SWA147  ,1729357904.0,1729357904,-99.5411,38.7883,10363.2,False,224.41,264.21,0.0,,False,0
N709MM  ,1729358012.0,1729358012,-83.1415,39.6604,7924.8,False,155.59,290.11,0.33,,False,0
SKW3405 ,1729358011.0,1729358012,-112.8485,36.394,10363.2,False,209.1,344.15,-0.33,,False,0
N365BL  ,1729358012.0,1729358012,-119.4493,36.4574,9707.88,False,259.37,228.06,-5.53,,False,0
RPA3517 ,1729358012.0,1729358012,-81.8117,34.3613,8534.4,False,211.23,144.92,0.0,,False,0
VAR492  ,1729358012.0,1729358012,-111.6583,33.1851,1341.12,False,51.17,192.78,2.93,,False,0
UAL1003 ,1729358012.0,1729358012,-97.5676,38.5721,11277.6,False,241.67,102.29,0.0,,False,0
LXJ396  ,1729358012.0,1729358012,-89.3492,43.1348,13106.4,False,219.1,335.0,0.0,,False,0
UAL2303 ,1729358012.0,1729358012,-98.6183,36.3812,11277.6,False,252.3,76.56,0.0,,False,0
N92855  ,1729358012.0,1729358012,-111.5308,33.3988,929.64,False,43.3,313.56,0.33,,False,0
JBU1534 ,1729357970.0,1729358003,-78.0451,36.5522,10066.02,False,233.26,43.48,0.0,,False,0
N241BP  ,1729358010.0,1729358012,-123.0369,44.0742,1028.7,False,68.0,356.96,0.33,,False,0
AAL2491 ,1729358012.0,1729358012,-92.5643,33.2761,10066.02,False,253.09,83.7,0.0,,False,0
SCX602  ,1729358012.0,1729358012,-109.6048,35.9211,11277.6,False,238.88,55.35,0.33,,False,0
UAL12   ,1729358011.0,1729358012,-87.2334,42.2117,1676.4,False,137.49,174.42,-0.33,,False,0
RPA4494 ,1729358012.0,1729358013,-79.0691,37.9639,9753.6,False,219.05,248.07,0.0,,False,0
THY1VS  ,1729358004.0,1729358012,23.444,43.3042,11887.2,False,249.05,122.34,0.0,,False,0
THY5TF  ,1729357974.0,1729357974,12.1386,40.917,11582.4,False,237.67,270.12,0.0,,False,0
THY370  ,1729358012.0,1729358012,47.0972,40.3108,11285.22,False,293.44,94.02,-0.33,,False,0
N836GC  ,1729357718.0,1729357745,-115.1652,36.0893,601.98,False,17.5,24.3,-0.98,,False,0
DAL379  ,1729358012.0,1729358012,-74.2336,40.409,1973.58,False,140.05,44.55,0.0,,False,0
