temperature,humidity,wind_speed,latitude,longitude
22.99,26,2.06,33.1641,-111.6641
20.2,40,1.79,40.6922,-74.1716
20.2,40,1.79,29.0535,-80.9609
20.2,40,1.79,41.9499,-7.1081
22.99,26,2.06,49.3077,-109.8668
19.66,40,4.12,36.7523,-89.8383
19.66,40,4.12,38.6394,-92.1165
20.2,40,1.79,51.4747,2.6683
22.99,26,2.06,37.0898,-121.6652
22.99,26,2.06,35.1145,-106.6109
20.2,40,1.79,56.9292,10.496
22.99,26,2.06,36.0778,-115.1471
20.2,40,1.79,50.2455,10.0263
22.99,26,2.06,39.295,-120.5675
19.66,40,4.12,32.2369,-98.1207
20.2,40,1.79,36.0555,-78.6814
20.2,40,1.79,39.0005,25.5174
19.66,40,4.12,31.9739,-83.3655
19.66,40,4.12,37.4019,-85.0279
20.2,40,1.79,41.9758,-78.9321
19.66,40,4.12,32.0555,-88.0465
20.2,40,1.79,38.7775,-9.1318
22.99,26,2.06,34.2227,-112.1227
20.2,40,1.79,51.7898,5.1715
19.66,40,4.12,45.8094,-89.6131
20.2,40,1.79,47.1689,1.6863
22.99,26,2.06,41.5403,-121.5158
20.2,40,1.79,50.0111,8.865
19.66,40,4.12,40.3242,-82.9723
20.2,40,1.79,41.3845,28.8533
20.2,40,1.79,43.1349,-71.4279
20.2,40,1.79,48.0247,-0.3387
20.2,40,1.79,49.5461,9.8939
20.2,40,1.79,40.9271,-73.1229
20.2,40,1.79,41.7552,12.1096
20.2,40,1.79,39.5274,28.482
22.99,26,2.06,36.8971,-111.7627
19.66,40,4.12,35.5538,-84.8625
20.2,40,1.79,41.6911,-73.667
20.2,40,1.79,50.8561,7.1645
20.2,40,1.79,28.8232,-78.7224
19.66,40,4.12,43.203,-88.7044
22.99,26,2.06,39.5542,-104.7838
20.2,40,1.79,40.6892,-78.2159
22.99,26,2.06,41.2478,-112.0013
20.2,40,1.79,44.4176,-80.0782
19.66,40,4.12,35.7446,-98.6344
22.99,26,2.06,14.7539,103.7204
19.66,40,4.12,35.4168,-95.742
20.2,40,1.79,38.7983,-78.3413
19.66,40,4.12,32.9949,-84.2886
20.2,40,1.79,28.216,-82.3051
19.66,40,4.12,29.345,-95.7827
20.2,40,1.79,39.0909,23.7468
20.2,40,1.79,35.9155,-78.7549
19.66,40,4.12,43.1401,-89.3349
22.99,26,2.06,19.4532,-99.0445
20.2,40,1.79,40.848,-74.7538
19.66,40,4.12,42.9412,-97.4387
20.2,40,1.79,36.7387,-76.7174
20.2,40,1.79,42.211,44.3827
20.2,40,1.79,38.6979,9.5847
19.66,40,4.12,44.9941,-101.7611
20.2,40,1.79,34.3708,0.8746
20.2,40,1.79,34.8523,-81.2026
20.2,40,1.79,27.8952,-82.2064
19.66,40,4.12,30.6785,-86.1613
20.2,40,1.79,39.4144,-77.35
20.2,40,1.79,40.6187,14.1482
20.2,40,1.79,47.731,10.3611
20.2,40,1.79,42.5678,-76.4238
22.99,26,2.06,33.9468,-118.4225
19.66,40,4.12,25.9704,-97.9421
20.2,40,1.79,46.3294,-72.2766
20.2,40,1.79,28.3725,-81.2818
20.2,40,1.79,44.2798,-68.9978
19.66,40,4.12,32.0649,-97.2538
20.2,40,1.79,48.688,17.1728
22.99,26,2.06,40.8217,-111.4116
19.66,40,4.12,30.2673,-95.1422
20.2,40,1.79,40.4404,-73.1949
19.66,40,4.12,32.4224,-98.2845
20.2,40,1.79,37.3241,-77.8997
20.2,40,1.79,53.1073,-1.259
19.66,40,4.12,41.6378,-96.6854
19.66,40,4.12,36.1298,-89.0078
20.2,40,1.79,38.3281,26.9945
22.99,26,2.06,33.9392,-118.3955
19.66,40,4.12,42.0915,-87.6405
22.99,26,2.06,32.0834,-110.6357
20.2,40,1.79,39.0233,-77.8093
19.66,40,4.12,36.7753,-88.2993
22.99,26,2.06,33.7955,-111.9966
22.99,26,2.06,-31.9393,115.9729
20.2,40,1.79,50.6685,-0.5252
22.99,26,2.06,21.9036,114.0139
20.2,40,1.79,63.824,-23.1089
20.2,40,1.79,41.3995,23.834
20.2,40,1.79,36.271,33.4622
22.99,26,2.06,47.8067,-121.8351
22.99,26,2.06,32.9309,-111.8158
20.2,40,1.79,40.7007,-74.165
19.66,40,4.12,36.0971,-98.98
20.2,40,1.79,54.125,13.135
19.66,40,4.12,28.997,-89.1133
19.66,40,4.12,42.4387,-88.9157
19.66,40,4.12,34.9299,-82.312
22.99,26,2.06,34.2143,-119.1742
20.2,40,1.79,34.3832,-77.7199
20.2,40,1.79,50.4151,4.4435
22.99,26,2.06,42.3811,-111.2884
20.2,40,1.79,18.3023,-65.4211
20.2,40,1.79,44.9525,-75.099
20.2,40,1.79,34.7994,-79.0222
20.2,40,1.79,43.7284,-73.5498
19.66,40,4.12,31.9832,-85.6631
19.66,40,4.12,42.0184,-93.8531
22.99,26,2.06,32.6557,-116.9961
19.66,40,4.12,38.855,-102.4487
19.66,40,4.12,32.3732,-97.8669
19.66,40,4.12,42.2617,-84.8329
20.2,40,1.79,42.3624,-70.9744
22.99,26,2.06,38.6454,-107.9401
20.2,40,1.79,50.9436,9.5851
19.66,40,4.12,29.5786,-98.0146
19.66,40,4.12,28.4192,-96.9817
20.2,40,1.79,43.4634,2.604
20.2,40,1.79,59.7406,19.556
20.2,40,1.79,40.5629,-3.5596
20.2,40,1.79,52.7377,6.4484
20.2,40,1.79,31.9651,-80.8172
20.2,40,1.79,42.2926,4.2508
20.2,40,1.79,42.446,0.3718
20.2,40,1.79,47.8498,8.3417
20.2,40,1.79,40.8118,-74.7916
19.66,40,4.12,40.1193,-82.6441
20.2,40,1.79,48.4629,9.1871
22.99,26,2.06,39.9567,-118.9694
20.2,40,1.79,44.485,2.9099
19.66,40,4.12,30.9715,-88.4189
19.66,40,4.12,42.9459,-88.2094
19.66,40,4.12,27.7746,-84.6076
19.66,40,4.12,30.4041,-94.9052
20.2,40,1.79,47.5492,19.0573
22.99,26,2.06,40.1521,-111.6979
19.66,40,4.12,40.2195,-94.886
19.66,40,4.12,30.8722,-84.8732
22.99,26,2.06,47.4625,-122.3017
19.66,40,4.12,41.4278,-88.4029
19.66,40,4.12,30.2002,-97.8135
20.2,40,1.79,29.9615,-81.5272
19.66,40,4.12,30.7365,-97.5167
19.66,40,4.12,43.9074,-100.5586
19.66,40,4.12,42.1318,-87.9115
20.2,40,1.79,34.7871,27.7558
20.2,40,1.79,37.9425,26.2476
20.2,40,1.79,50.184,9.6633
19.66,40,4.12,36.2145,-84.7617
19.66,40,4.12,29.5463,-98.4902
20.2,40,1.79,57.5772,16.3354
20.2,40,1.79,40.7398,-73.4146
19.66,40,4.12,28.7011,-83.3097
20.2,40,1.79,59.2955,19.0553
19.66,40,4.12,31.0779,-95.8184
19.66,40,4.12,38.6033,-83.9041
19.66,40,4.12,31.2474,-82.2608
22.99,26,2.06,40.143,-111.6649
20.2,40,1.79,35.8001,-75.576
19.66,40,4.12,34.6099,-98.4416
20.2,40,1.79,37.1231,-79.195
20.2,40,1.79,51.2039,3.6485
20.2,40,1.79,-22.8239,-46.2583
20.2,40,1.79,39.989,-78.4752
20.2,40,1.79,41.8535,-70.8273
19.66,40,4.12,35.4025,-82.3178
22.99,26,2.06,36.078,-115.157
19.66,40,4.12,38.6427,-103.3556
19.66,40,4.12,34.5492,-101.7199
19.66,40,4.12,44.7943,-93.9591
19.66,40,4.12,32.625,-90.4523
20.2,40,1.79,51.8188,9.98
20.2,40,1.79,41.2212,-75.9773
22.99,26,2.06,34.6844,-112.4501
20.2,40,1.79,43.0617,-78.9503
19.66,40,4.12,33.8954,-83.1277
22.99,26,2.06,33.8185,-118.3432
22.99,26,2.06,36.1116,-115.2563
20.2,40,1.79,52.7164,6.4702
20.2,40,1.79,45.4583,-73.7542
22.99,26,2.06,44.2208,-121.1913
20.2,40,1.79,45.0735,6.7753
20.2,40,1.79,36.6277,30.3339
19.66,40,4.12,33.7743,-84.5219
22.99,26,2.06,26.0603,119.4938
20.2,40,1.79,40.2825,-4.1428
22.99,26,2.06,47.1144,-122.3969
19.66,40,4.12,30.4223,-90.6953
22.99,26,2.06,30.125,-104.1467
20.2,40,1.79,47.9744,8.336
20.2,40,1.79,41.1956,1.8094
20.2,40,1.79,49.5963,9.298
20.2,40,1.79,48.3978,2.3073
19.66,40,4.12,41.8071,-88.2201
20.2,40,1.79,48.1289,14.597
19.66,40,4.12,41.9883,-87.87
20.2,40,1.79,26.591,-80.361
20.2,40,1.79,41.3097,-77.9928
20.2,40,1.79,28.4483,-81.9514
22.99,26,2.06,34.7176,-116.8462
20.2,40,1.79,52.8752,-7.2366
20.2,40,1.79,48.4382,18.4382
20.2,40,1.79,45.4598,-73.7492
19.66,40,4.12,44.8695,-93.1921
20.2,40,1.79,44.1576,20.209
20.2,40,1.79,27.2167,-79.6888
20.2,40,1.79,52.686,-1.2919
20.2,40,1.79,45.2457,-70.9683
20.2,40,1.79,55.7114,12.8012
19.66,40,4.12,34.21,-84.0934
19.66,40,4.12,36.7212,-86.0658
19.66,40,4.12,30.3118,-90.9851
20.2,40,1.79,43.4255,-71.2493
20.2,40,1.79,50.0843,0.124
20.2,40,1.79,52.4167,5.9895
19.66,40,4.12,45.8414,-80.8021
20.2,40,1.79,44.4822,12.5753
20.2,40,1.79,48.8227,11.1252
19.66,40,4.12,36.6954,-87.0903
19.66,40,4.12,44.9811,-92.8408
22.99,26,2.06,34.9797,-108.268
20.2,40,1.79,52.2893,-4.1754
20.2,40,1.79,28.7018,-81.2307
20.2,40,1.79,59.413,24.9588
20.2,40,1.79,40.3443,-75.2266
22.99,26,2.06,37.7552,-112.5806
19.66,40,4.12,46.7612,-94.6485
19.66,40,4.12,31.4875,-97.2898
20.2,40,1.79,37.9864,21.0988
20.2,40,1.79,42.4538,-71.2979
22.99,26,2.06,33.5869,-121.7709
20.2,40,1.79,39.1429,21.6053
20.2,40,1.79,48.3909,3.7063
20.2,40,1.79,51.396,-0.0881
19.66,40,4.12,43.4248,-90.7918
19.66,40,4.12,49.8368,-104.5723
20.2,40,1.79,4.8086,-74.2985
19.66,40,4.12,35.0867,-81.9574
20.2,40,1.79,46.122,6.8307
20.2,40,1.79,46.0652,25.4893
20.2,40,1.79,28.5048,-78.6577
19.66,40,4.12,33.0556,-99.3375
19.66,40,4.12,40.2597,-104.1328
19.66,40,4.12,38.9379,-85.0016
20.2,40,1.79,40.7047,-73.4018
19.66,40,4.12,39.0943,-92.8077
20.2,40,1.79,42.5764,-71.9438
20.2,40,1.79,35.7353,-78.3177
20.2,40,1.79,25.8059,-80.3152
19.66,40,4.12,33.6972,-90.2277
20.2,40,1.79,34.7275,-2.3812
22.99,26,2.06,47.6235,-122.3935
20.2,40,1.79,-12.4451,-76.5839
22.99,26,2.06,33.2494,-112.4718
22.99,26,2.06,42.4816,-108.333
20.2,40,1.79,26.205,-79.4818
22.99,26,2.06,33.9379,-118.4085
20.2,40,1.79,44.7978,-5.4592
22.99,26,2.06,33.3578,-118.1045
22.99,26,2.06,47.7018,-119.1415
20.2,40,1.79,22.8527,88.4326
20.2,40,1.79,40.2305,-73.3264
20.2,40,1.79,42.5761,-0.3964
20.2,40,1.79,42.3743,-71.0225
22.99,26,2.06,37.825,-105.5896
20.2,40,1.79,26.6614,-79.7975
22.99,26,2.06,47.5938,-122.4426
20.2,40,1.79,50.8583,-4.6594
20.2,40,1.79,42.1997,26.3315
19.66,40,4.12,38.6549,-96.2685
22.99,26,2.06,36.3538,-109.2595
20.2,40,1.79,55.5704,20.5294
22.99,26,2.06,49.9257,-112.0119
20.2,40,1.79,47.6911,-1.6884
20.2,40,1.79,51.976,5.31
19.66,40,4.12,35.3516,-98.074
20.2,40,1.79,51.121,3.9433
20.2,40,1.79,40.7814,-73.3064
19.66,40,4.12,48.0679,-95.6438
20.2,40,1.79,26.8115,-80.112
22.99,26,2.06,34.2369,-117.154
20.2,40,1.79,39.8154,-74.4037
20.2,40,1.79,36.6682,-76.5769
22.99,26,2.06,33.6075,-117.7288
19.66,40,4.12,32.9004,-98.6389
19.66,40,4.12,44.6803,-94.6139
20.2,40,1.79,39.2269,24.9731
20.2,40,1.79,50.7715,1.4773
20.2,40,1.79,45.4125,7.772
19.66,40,4.12,38.4623,-83.3564
20.2,40,1.79,38.4978,-0.8538
19.66,40,4.12,44.2302,-95.7672
20.2,40,1.79,50.4405,8.574
19.66,40,4.12,42.6233,-98.2554
19.66,40,4.12,36.1696,-89.3735
20.2,40,1.79,48.4221,-62.6133
20.2,40,1.79,51.4105,12.2048
20.2,40,1.79,49.348,8.5417
20.2,40,1.79,23.1929,89.3389
20.2,40,1.79,26.8881,-81.774
20.2,40,1.79,26.0722,-78.0069
19.66,40,4.12,51.1757,-108.2469
22.99,26,2.06,11.2024,99.6406
19.66,40,4.12,41.9029,-88.402
19.66,40,4.12,34.9457,-84.9825
20.2,40,1.79,57.4999,-5.366
20.2,40,1.79,48.2853,12.8737
22.99,26,2.06,46.1762,-119.7538
22.99,26,2.06,41.1845,-112.015
22.99,26,2.06,48.4194,-123.1134
22.99,26,2.06,19.7921,-98.7065
20.2,40,1.79,36.762,-80.763
20.2,40,1.79,49.7809,-2.2096
20.2,40,1.79,22.2145,-71.699
19.66,40,4.12,30.6254,-86.4943
22.99,26,2.06,31.7209,-105.898
20.2,40,1.79,29.1752,-81.0591
20.2,40,1.79,45.4757,-73.742
20.2,40,1.79,39.8784,-74.3735
22.99,26,2.06,33.3207,-112.6848
19.66,40,4.12,42.3625,-86.5269
19.66,40,4.12,39.4296,-102.7789
20.2,40,1.79,48.1989,0.8334
20.2,40,1.79,44.4496,3.3585
22.99,26,2.06,45.7251,-120.0176
19.66,40,4.12,31.9301,-98.0604
22.99,26,2.06,41.0192,-111.9612
20.2,40,1.79,43.926,20.287
20.2,40,1.79,32.8217,-78.1394
19.66,40,4.12,41.8923,-91.8591
22.99,26,2.06,45.4239,-122.9469
20.2,40,1.79,58.0276,1.6025
20.2,40,1.79,53.6165,17.0453
22.99,26,2.06,39.7174,-106.3704
20.2,40,1.79,46.1147,18.5879
22.99,26,2.06,0.98,104.4448
20.2,40,1.79,46.2855,13.5607
19.66,40,4.12,34.0788,-83.0735
22.99,26,2.06,40.7864,-111.9968
20.2,40,1.79,38.0046,-75.4853
22.99,26,2.06,33.9399,-118.4042
19.66,40,4.12,37.7074,-84.895
20.2,40,1.79,41.0914,-73.9512
22.99,26,2.06,32.7934,-114.4027
22.99,26,2.06,34.9568,-119.5449
20.2,40,1.79,45.7754,-68.9016
20.2,40,1.79,40.5787,31.9432
19.66,40,4.12,44.9674,-97.9278
20.2,40,1.79,39.8325,18.8998
19.66,40,4.12,45.0796,-87.8949
22.99,26,2.06,43.2544,-120.6941
20.2,40,1.79,41.7466,-73.8483
19.66,40,4.12,34.4317,-91.6035
19.66,40,4.12,46.0336,-85.4208
22.99,26,2.06,1.4149,104.1302
20.2,40,1.79,51.4783,-0.0532
20.2,40,1.79,34.8771,-81.031
22.99,26,2.06,44.858,-119.0988
22.99,26,2.06,43.5983,-121.0124
20.2,40,1.79,39.8039,-76.4757
20.2,40,1.79,44.2944,-67.7833
20.2,40,1.79,43.4054,-70.9665
19.66,40,4.12,35.9049,-86.3545
20.2,40,1.79,49.3677,3.5579
22.99,26,2.06,33.5111,-116.4583
20.2,40,1.79,39.3457,-10.4177
19.66,40,4.12,43.9243,-85.8557
20.2,40,1.79,41.8674,-73.2324
19.66,40,4.12,34.0922,-97.1521
20.2,40,1.79,43.6301,-79.393
19.66,40,4.12,45.534,-94.0419
22.99,26,2.06,47.6463,-122.3161
20.2,40,1.79,40.1836,-80.3184
20.2,40,1.79,38.8583,25.4539
20.2,40,1.79,35.0646,-78.1432
20.2,40,1.79,51.7082,5.8309
19.66,40,4.12,38.8108,-85.0718
20.2,40,1.79,36.3571,23.8288
20.2,40,1.79,-23.4148,-46.4178
19.66,40,4.12,34.2767,-85.0922
22.99,26,2.06,32.8683,-116.5828
20.2,40,1.79,50.062,12.2631
19.66,40,4.12,29.5805,-95.8494
19.66,40,4.12,37.5913,-85.9597
20.2,40,1.79,50.0576,8.6602
19.66,40,4.12,40.1262,-89.9759
20.2,40,1.79,51.873,0.0318
20.2,40,1.79,10.6938,81.1142
20.2,40,1.79,52.5461,5.0471
20.2,40,1.79,51.2948,7.0826
20.2,40,1.79,48.7482,11.6914
19.66,40,4.12,30.5196,-91.065
20.2,40,1.79,40.5652,-77.746
19.66,40,4.12,39.8212,-86.6829
20.2,40,1.79,41.8565,12.2571
19.66,40,4.12,28.4729,-83.1263
22.99,26,2.06,37.5676,-113.675
19.66,40,4.12,30.3416,-96.0809
20.2,40,1.79,36.7887,-4.1683
20.2,40,1.79,52.1183,-1.3184
20.2,40,1.79,15.2081,78.3118
19.66,40,4.12,39.6401,-90.7758
20.2,40,1.79,48.6938,2.5423
20.2,40,1.79,39.2983,6.341
20.2,40,1.79,55.995,22.3153
20.2,40,1.79,33.4719,-81.4378
19.66,40,4.12,52.2683,-107.2262
20.2,40,1.79,40.8672,-73.9597
20.2,40,1.79,41.2046,28.7289
20.2,40,1.79,40.8551,-74.9499
20.2,40,1.79,44.324,-69.8186
22.99,26,2.06,22.1672,113.5915
22.99,26,2.06,35.5852,-112.9188
19.66,40,4.12,32.4702,-85.204
19.66,40,4.12,42.1291,-84.783
20.2,40,1.79,59.7442,18.167
20.2,40,1.79,42.9443,-77.4145
20.2,40,1.79,28.3396,-81.2823
20.2,40,1.79,41.5325,16.6477
22.99,26,2.06,47.7415,-122.2537
20.2,40,1.79,38.496,-76.2144
20.2,40,1.79,53.7377,-1.6685
20.2,40,1.79,43.1145,-77.674
22.99,26,2.06,31.8271,-113.9944
20.2,40,1.79,43.4677,-70.7958
20.2,40,1.79,48.2618,-2.6057
20.2,40,1.79,35.5754,-78.3748
20.2,40,1.79,42.7129,-74.1089
20.2,40,1.79,37.5025,-6.0265
20.2,40,1.79,40.7104,28.5214
19.66,40,4.12,39.8323,-89.46
20.2,40,1.79,36.9329,-80.597
20.2,40,1.79,42.1114,3.9985
20.2,40,1.79,46.569,10.7351
20.2,40,1.79,52.1033,-0.5687
19.66,40,4.12,34.1628,-84.7559
20.2,40,1.79,42.3987,-76.7908
20.2,40,1.79,42.7211,-71.5934
19.66,40,4.12,39.9568,-90.0972
22.99,26,2.06,33.2404,-117.1599
19.66,40,4.12,43.0907,-84.2883
22.99,26,2.06,32.706,-116.895
20.2,40,1.79,37.5044,-5.3972
22.99,26,2.06,53.4266,-113.109
22.99,26,2.06,19.6929,106.0163
22.99,26,2.06,33.4325,-112.7687
19.66,40,4.12,40.8545,-86.0829
22.99,26,2.06,41.2588,-112.0861
20.2,40,1.79,49.9122,13.0155
19.66,40,4.12,39.7365,-95.6906
20.2,40,1.79,44.7564,25.2973
19.66,40,4.12,36.1286,-86.5533
22.99,26,2.06,20.1389,-97.7704
22.99,26,2.06,-4.8301,106.5309
20.2,40,1.79,35.6309,-0.6854
20.2,40,1.79,42.8532,-4.945
20.2,40,1.79,43.4158,14.1289
22.99,26,2.06,40.8432,-112.4747
22.99,26,2.06,41.2322,-112.2266
20.2,40,1.79,41.0217,6.1714
19.66,40,4.12,39.9538,-100.6599
22.99,26,2.06,40.7613,-111.9619
19.66,40,4.12,41.259,-82.7192
20.2,40,1.79,46.5113,18.2528
20.2,40,1.79,45.0616,25.6024
20.2,40,1.79,50.8454,11.1943
22.99,26,2.06,32.9515,-117.0399
22.99,26,2.06,41.7816,-111.8492
19.66,40,4.12,31.1585,-95.0105
20.2,40,1.79,46.1023,10.9517
20.2,40,1.79,37.7176,24.2792
22.99,26,2.06,40.396,-105.3549
22.99,26,2.06,30.9865,-100.8084
20.2,40,1.79,47.8804,-71.2951
20.2,40,1.79,36.8914,26.9661
20.2,40,1.79,47.622,-0.4026
19.66,40,4.12,31.016,-97.3767
19.66,40,4.12,42.1944,-103.788
20.2,40,1.79,42.2618,19.7638
22.99,26,2.06,14.3469,103.117
20.2,40,1.79,37.0883,12.281
19.66,40,4.12,41.5757,-88.1962
20.2,40,1.79,39.0087,-76.5823
20.2,40,1.79,44.1819,-73.6873
20.2,40,1.79,35.6352,-78.7707
19.66,40,4.12,30.196,-97.5276
20.2,40,1.79,41.1535,-73.1352
20.2,40,1.79,41.2022,10.0471
19.66,40,4.12,41.7317,-87.7172
19.66,40,4.12,38.6002,-85.0038
20.2,40,1.79,47.4643,8.5573
19.66,40,4.12,33.6882,-85.9982
20.2,40,1.79,54.2419,23.8904
20.2,40,1.79,44.0375,-70.5109
22.99,26,2.06,33.4382,-112.0091
19.66,40,4.12,31.7137,-96.1017
19.66,40,4.12,38.0274,-83.8971
22.99,26,2.06,35.9742,-115.1374
22.99,26,2.06,36.9463,-114.2898
20.2,40,1.79,41.3868,-80.3872
20.2,40,1.79,38.9178,-7.5652
19.66,40,4.12,38.4185,-95.9622
19.66,40,4.12,33.1521,-96.3653
19.66,40,4.12,39.6944,-84.4509
20.2,40,1.79,55.8237,-7.1125
20.2,40,1.79,47.5469,-66.9781
20.2,40,1.79,41.824,-73.3171
19.66,40,4.12,30.3996,-96.4111
19.66,40,4.12,27.5934,-83.9615
20.2,40,1.79,45.2947,19.8067
20.2,40,1.79,36.2141,25.2666
22.99,26,2.06,33.489,-117.194
20.2,40,1.79,50.8259,11.0318
20.2,40,1.79,42.5178,-72.0414
20.2,40,1.79,41.08,-79.7448
19.66,40,4.12,43.6747,-89.5332
20.2,40,1.79,44.4944,8.9547
20.2,40,1.79,41.7744,13.2722
19.66,40,4.12,33.8854,-95.1749
20.2,40,1.79,29.1512,-81.3131
20.2,40,1.79,42.3661,-71.0138
20.2,40,1.79,50.6578,1.096
20.2,40,1.79,44.8778,20.0181
22.99,26,2.06,37.3374,-121.82
19.66,40,4.12,30.2713,-99.3799
20.2,40,1.79,35.4455,-79.7149
20.2,40,1.79,28.2955,-80.8236
20.2,40,1.79,15.0171,78.7972
20.2,40,1.79,50.3767,6.3812
20.2,40,1.79,42.6699,13.8137
22.99,26,2.06,48.0092,-119.1434
20.2,40,1.79,27.1454,-80.6327
20.2,40,1.79,50.4501,8.0323
20.2,40,1.79,51.6536,4.0807
20.2,40,1.79,41.5715,3.3201
22.99,26,2.06,36.6203,-107.0976
20.2,40,1.79,50.3401,10.1318
20.2,40,1.79,28.8616,-82.1827
20.2,40,1.79,28.2336,-82.2298
20.2,40,1.79,38.3417,26.9739
22.99,26,2.06,33.7374,-118.5072
20.2,40,1.79,44.088,2.6938
22.99,26,2.06,36.9383,-122.9233
19.66,40,4.12,30.5574,-95.3783
22.99,26,2.06,38.859,-103.91
19.66,40,4.12,42.7441,-83.861
19.66,40,4.12,31.2567,-83.0591
19.66,40,4.12,41.4565,-84.0572
20.2,40,1.79,49.9087,9.2769
22.99,26,2.06,48.136,-119.5639
19.66,40,4.12,41.8759,-87.867
19.66,40,4.12,42.11,-101.8809
19.66,40,4.12,43.0153,-86.2243
20.2,40,1.79,51.7809,20.6939
20.2,40,1.79,44.2921,10.5424
19.66,40,4.12,51.5872,-104.137
20.2,40,1.79,42.8719,-76.4673
20.2,40,1.79,36.4966,31.8174
20.2,40,1.79,40.7881,28.8626
20.2,40,1.79,33.0937,-79.8635
19.66,40,4.12,28.0086,-85.6695
20.2,40,1.79,47.0569,-72.3712
19.66,40,4.12,33.6955,-96.3528
19.66,40,4.12,36.8737,-86.5255
20.2,40,1.79,33.1558,-80.2431
20.2,40,1.79,43.6646,7.2144
19.66,40,4.12,32.8084,-82.3018
19.66,40,4.12,41.6352,-88.0881
20.2,40,1.79,35.3095,-80.1409
22.99,26,2.06,3.0444,101.142
19.66,40,4.12,32.5695,-97.6104
22.99,26,2.06,34.487,-117.7994
22.99,26,2.06,34.8399,-104.7134
22.99,26,2.06,-6.1885,109.8176
22.99,26,2.06,33.9278,-112.0904
20.2,40,1.79,48.2601,-65.8826
20.2,40,1.79,48.7822,9.294
20.2,40,1.79,45.2173,-73.3502
19.66,40,4.12,31.5547,-92.9491
22.99,26,2.06,33.4371,-111.9953
20.2,40,1.79,47.0551,20.0053
19.66,40,4.12,33.6667,-84.0611
20.2,40,1.79,27.457,-80.9407
19.66,40,4.12,29.7779,-95.5155
19.66,40,4.12,33.6166,-84.6485
19.66,40,4.12,35.812,-83.9862
19.66,40,4.12,32.949,-96.438
19.66,40,4.12,35.5954,-89.788
19.66,40,4.12,42.4365,-83.6885
20.2,40,1.79,26.2024,-81.5956
19.66,40,4.12,41.9228,-88.2399
20.2,40,1.79,32.6931,-16.7772
22.99,26,2.06,38.7389,-121.2895
20.2,40,1.79,39.9271,-80.1003
22.99,26,2.06,33.353,-111.7816
19.66,40,4.12,34.2238,-83.354
22.99,26,2.06,45.6562,-118.9762
20.2,40,1.79,46.075,10.2007
20.2,40,1.79,5.6107,-73.8423
20.2,40,1.79,36.3423,-76.9775
22.99,26,2.06,22.4702,107.9758
20.2,40,1.79,37.4183,-5.8355
19.66,40,4.12,37.1597,-95.8475
19.66,40,4.12,39.7725,-85.8
22.99,26,2.06,31.3697,-102.4919
20.2,40,1.79,38.3618,-77.4728
22.99,26,2.06,34.7198,-118.4283
22.99,26,2.06,43.9967,-122.7425
20.2,40,1.79,54.5061,-0.0475
20.2,40,1.79,49.7056,9.5055
20.2,40,1.79,42.626,-77.0341
20.2,40,1.79,52.8264,6.299
20.2,40,1.79,52.8988,11.625
19.66,40,4.12,40.9034,-81.7338
20.2,40,1.79,42.1501,-72.9741
22.99,26,2.06,33.941,-118.4032
20.2,40,1.79,43.315,2.5047
20.2,40,1.79,42.8926,25.0618
19.66,40,4.12,27.4545,-97.371
19.66,40,4.12,43.0448,-81.112
20.2,40,1.79,50.3895,7.3832
20.2,40,1.79,35.9998,-80.059
19.66,40,4.12,35.9362,-84.699
19.66,40,4.12,33.6086,-100.3836
20.2,40,1.79,47.895,3.7693
20.2,40,1.79,26.175,-82.3042
19.66,40,4.12,29.8438,-98.0682
22.99,26,2.06,51.109,-114.0131
20.2,40,1.79,49.7477,9.5895
20.2,40,1.79,37.17,25.0539
20.2,40,1.79,37.0137,-11.824
22.99,26,2.06,36.771,-110.169
20.2,40,1.79,38.5085,0.3375
22.99,26,2.06,38.605,-121.8663
22.99,26,2.06,31.7046,-105.0267
20.2,40,1.79,-22.4665,-42.833
20.2,40,1.79,50.9829,-3.4933
20.2,40,1.79,49.0191,2.9743
20.2,40,1.79,42.7807,22.539
20.2,40,1.79,44.3185,21.6911
20.2,40,1.79,44.6934,18.6983
22.99,26,2.06,33.4687,-117.6841
22.99,26,2.06,40.042,-105.1967
22.99,26,2.06,14.4324,99.2017
20.2,40,1.79,40.0529,-74.9823
20.2,40,1.79,39.274,-74.6852
20.2,40,1.79,57.1416,9.3849
19.66,40,4.12,39.4547,-86.3371
20.2,40,1.79,49.6621,-2.4304
19.66,40,4.12,39.7562,-90.4652
20.2,40,1.79,28.0885,-82.3529
22.99,26,2.06,47.527,-122.2969
20.2,40,1.79,51.8659,-2.8298
22.99,26,2.06,38.016,-121.3239
20.2,40,1.79,45.3046,10.6354
20.2,40,1.79,37.3656,-80.1875
20.2,40,1.79,-21.8226,-53.4274
20.2,40,1.79,42.891,4.894
20.2,40,1.79,50.7283,5.8219
19.66,40,4.12,38.5142,-93.0674
20.2,40,1.79,44.574,26.0501
20.2,40,1.79,41.966,-4.4147
20.2,40,1.79,65.5519,-20.1678
22.99,26,2.06,39.2557,-120.7197
19.66,40,4.12,32.4838,-96.9036
20.2,40,1.79,37.0682,-77.1308
20.2,40,1.79,38.9374,-77.454
22.99,26,2.06,33.7872,-106.8868
20.2,40,1.79,43.8044,-73.096
19.66,40,4.12,41.9066,-88.3411
20.2,40,1.79,39.8719,-74.0182
20.2,40,1.79,43.4046,5.608
