temperature,humidity,wind_speed,latitude,latitude,longitude,longitude
13.12,49,6.69,45.6069,40.7128,-73.0338,-74.006
8.98,71,5.81,38.0558,41.8781,-83.0732,-87.6298
13.12,49,6.69,43.5621,40.7128,-71.3981,-74.006
8.98,71,5.81,30.4845,41.8781,-93.561,-87.6298
13.12,49,6.69,45.5522,40.7128,9.2024,-74.006
13.12,49,6.69,40.4864,40.7128,28.9517,-74.006
13.12,49,6.69,25.7088,40.7128,-80.7022,-74.006
13.12,49,6.69,49.7849,40.7128,-0.5052,-74.006
8.98,71,5.81,38.2601,41.8781,-84.1672,-87.6298
13.12,49,6.69,39.0933,40.7128,0.4069,-74.006
8.98,71,5.81,38.3604,41.8781,-85.8062,-87.6298
12.67,81,1.54,44.5212,34.0522,-116.1574,-118.2437
13.12,49,6.69,46.001,40.7128,8.3569,-74.006
13.12,49,6.69,25.9778,40.7128,-80.0446,-74.006
13.12,49,6.69,40.7347,40.7128,-73.4214,-74.006
13.12,49,6.69,34.35,40.7128,-80.301,-74.006
13.12,49,6.69,55.464,40.7128,10.8148,-74.006
13.12,49,6.69,37.1947,40.7128,30.725,-74.006
8.98,71,5.81,38.5947,41.8781,-91.0111,-87.6298
8.98,71,5.81,40.8863,41.8781,-103.713,-87.6298
13.12,49,6.69,51.002,40.7128,2.1436,-74.006
13.12,49,6.69,-22.6303,40.7128,-46.2615,-74.006
13.12,49,6.69,33.1817,40.7128,-16.0238,-74.006
13.12,49,6.69,36.8867,40.7128,-80.4837,-74.006
13.12,49,6.69,55.2449,40.7128,5.8995,-74.006
8.98,71,5.81,35.8009,41.8781,-88.5551,-87.6298
13.12,49,6.69,40.6356,40.7128,-4.0013,-74.006
13.12,49,6.69,25.6915,40.7128,-79.2726,-74.006
13.12,49,6.69,54.855,40.7128,-3.8228,-74.006
8.98,71,5.81,40.3171,41.8781,-83.6953,-87.6298
13.12,49,6.69,42.7572,40.7128,-71.5224,-74.006
13.12,49,6.69,43.8111,40.7128,7.4556,-74.006
8.98,71,5.81,38.7366,41.8781,-85.9514,-87.6298
13.12,49,6.69,52.371,40.7128,13.5217,-74.006
12.67,81,1.54,20.6685,34.0522,-98.7626,-118.2437
13.12,49,6.69,50.0739,40.7128,19.801,-74.006
13.12,49,6.69,48.5416,40.7128,8.5219,-74.006
13.12,49,6.69,53.8981,40.7128,23.0975,-74.006
13.12,49,6.69,51.1218,40.7128,1.0371,-74.006
8.98,71,5.81,45.2223,41.8781,-92.3901,-87.6298
13.12,49,6.69,43.3298,40.7128,26.7209,-74.006
13.12,49,6.69,51.4771,40.7128,-0.5762,-74.006
13.12,49,6.69,46.8104,40.7128,7.5263,-74.006
12.67,81,1.54,13.3098,34.0522,100.758,-118.2437
13.12,49,6.69,40.6408,40.7128,-3.4858,-74.006
13.12,49,6.69,43.4656,40.7128,17.8808,-74.006
13.12,49,6.69,20.388,40.7128,-69.187,-74.006
13.12,49,6.69,40.5622,40.7128,-77.8885,-74.006
12.67,81,1.54,34.7115,34.0522,-106.767,-118.2437
12.67,81,1.54,39.5283,34.0522,-104.8752,-118.2437
13.12,49,6.69,43.493,40.7128,1.8331,-74.006
13.12,49,6.69,50.3504,40.7128,5.3508,-74.006
12.67,81,1.54,33.1605,34.0522,-112.696,-118.2437
8.98,71,5.81,39.6777,41.8781,-83.7117,-87.6298
13.12,49,6.69,50.6838,40.7128,1.5801,-74.006
12.67,81,1.54,47.1663,34.0522,-122.261,-118.2437
12.67,81,1.54,33.9898,34.0522,-112.7806,-118.2437
8.98,71,5.81,41.5415,41.8781,-87.1428,-87.6298
12.67,81,1.54,38.3218,34.0522,-104.7458,-118.2437
13.12,49,6.69,46.4928,40.7128,10.6162,-74.006
13.12,49,6.69,42.0036,40.7128,-70.899,-74.006
13.12,49,6.69,49.313,40.7128,3.3956,-74.006
12.67,81,1.54,37.4123,34.0522,-106.8199,-118.2437
8.98,71,5.81,42.7901,41.8781,-90.527,-87.6298
13.12,49,6.69,35.0143,40.7128,-80.644,-74.006
13.12,49,6.69,37.1633,40.7128,30.8286,-74.006
13.12,49,6.69,43.3399,40.7128,24.1226,-74.006
8.98,71,5.81,42.5655,41.8781,-84.2105,-87.6298
8.98,71,5.81,41.0083,41.8781,-92.7451,-87.6298
13.12,49,6.69,41.1092,40.7128,2.5117,-74.006
13.12,49,6.69,27.2351,40.7128,-81.509,-74.006
13.12,49,6.69,49.7268,40.7128,-8.8824,-74.006
13.12,49,6.69,55.3887,40.7128,11.543,-74.006
13.12,49,6.69,31.8177,40.7128,32.6813,-74.006
8.98,71,5.81,31.1389,41.8781,-87.3449,-87.6298
12.67,81,1.54,0.708,34.0522,101.5451,-118.2437
8.98,71,5.81,33.634,41.8781,-84.5732,-87.6298
8.98,71,5.81,30.1685,41.8781,-86.8844,-87.6298
13.12,49,6.69,40.309,40.7128,-77.4979,-74.006
13.12,49,6.69,50.0466,40.7128,8.5799,-74.006
12.67,81,1.54,43.5721,34.0522,-116.2425,-118.2437
8.98,71,5.81,31.4584,41.8781,-94.1894,-87.6298
8.98,71,5.81,32.9297,41.8781,-97.0546,-87.6298
13.12,49,6.69,42.8471,40.7128,14.8866,-74.006
12.67,81,1.54,25.5714,34.0522,122.0213,-118.2437
13.12,49,6.69,46.9119,40.7128,7.8316,-74.006
8.98,71,5.81,42.3926,41.8781,-83.1282,-87.6298
12.67,81,1.54,33.3056,34.0522,-111.7893,-118.2437
8.98,71,5.81,33.0207,41.8781,-97.054,-87.6298
12.67,81,1.54,32.129,34.0522,-107.4565,-118.2437
13.12,49,6.69,49.7736,40.7128,13.6133,-74.006
8.98,71,5.81,41.964,41.8781,-90.4778,-87.6298
8.98,71,5.81,35.4519,41.8781,-84.8847,-87.6298
13.12,49,6.69,44.2675,40.7128,12.0682,-74.006
8.98,71,5.81,31.2636,41.8781,-93.6839,-87.6298
13.12,49,6.69,39.228,40.7128,-7.2166,-74.006
12.67,81,1.54,34.8789,34.0522,-119.2529,-118.2437
13.12,49,6.69,12.6996,40.7128,77.6876,-74.006
13.12,49,6.69,47.4547,40.7128,8.5641,-74.006
8.98,71,5.81,28.6088,41.8781,-96.5477,-87.6298
13.12,49,6.69,26.8269,40.7128,-80.4377,-74.006
8.98,71,5.81,43.846,41.8781,-103.1712,-87.6298
12.67,81,1.54,35.3502,34.0522,125.942,-118.2437
13.12,49,6.69,47.4308,40.7128,19.2368,-74.006
13.12,49,6.69,42.3346,40.7128,-2.8914,-74.006
8.98,71,5.81,30.3513,41.8781,-92.626,-87.6298
13.12,49,6.69,35.4123,40.7128,-80.8593,-74.006
13.12,49,6.69,31.4269,40.7128,-81.3406,-74.006
13.12,49,6.69,35.8729,40.7128,-78.7466,-74.006
13.12,49,6.69,38.6167,40.7128,-78.4395,-74.006
13.12,49,6.69,12.1575,40.7128,79.4678,-74.006
12.67,81,1.54,22.5794,34.0522,120.275,-118.2437
8.98,71,5.81,42.0359,41.8781,-83.894,-87.6298
12.67,81,1.54,46.6923,34.0522,-116.2822,-118.2437
8.98,71,5.81,34.3351,41.8781,-83.6799,-87.6298
13.12,49,6.69,43.1401,40.7128,17.3335,-74.006
12.67,81,1.54,18.5045,34.0522,98.9623,-118.2437
13.12,49,6.69,37.1832,40.7128,30.7051,-74.006
13.12,49,6.69,41.5055,40.7128,-70.9721,-74.006
12.67,81,1.54,31.9248,34.0522,-105.4739,-118.2437
13.12,49,6.69,41.9337,40.7128,28.6637,-74.006
13.12,49,6.69,53.9612,40.7128,10.244,-74.006
13.12,49,6.69,49.6112,40.7128,14.7637,-74.006
13.12,49,6.69,47.0607,40.7128,5.3335,-74.006
13.12,49,6.69,28.2041,40.7128,-79.5608,-74.006
13.12,49,6.69,44.6857,40.7128,-0.5321,-74.006
12.67,81,1.54,33.4376,34.0522,-112.0023,-118.2437
8.98,71,5.81,43.2269,41.8781,-85.4812,-87.6298
13.12,49,6.69,-23.2273,40.7128,-47.1567,-74.006
13.12,49,6.69,43.5987,40.7128,0.7885,-74.006
13.12,49,6.69,45.7254,40.7128,12.2932,-74.006
12.67,81,1.54,32.458,34.0522,-109.2878,-118.2437
13.12,49,6.69,40.4618,40.7128,-3.5241,-74.006
12.67,81,1.54,39.8883,34.0522,-112.1673,-118.2437
13.12,49,6.69,38.8293,40.7128,-78.216,-74.006
13.12,49,6.69,46.1461,40.7128,18.4119,-74.006
13.12,49,6.69,23.2491,40.7128,-74.5588,-74.006
13.12,49,6.69,50.7642,40.7128,21.6692,-74.006
13.12,49,6.69,37.7473,40.7128,-77.906,-74.006
12.67,81,1.54,43.3781,34.0522,-107.0088,-118.2437
13.12,49,6.69,19.1929,40.7128,-69.9894,-74.006
12.67,81,1.54,49.1818,34.0522,-123.1553,-118.2437
8.98,71,5.81,46.2377,41.8781,-99.5041,-87.6298
13.12,49,6.69,33.7843,40.7128,-79.983,-74.006
13.12,49,6.69,46.4831,40.7128,17.9193,-74.006
13.12,49,6.69,22.5802,40.7128,-68.5564,-74.006
13.12,49,6.69,43.3813,40.7128,22.2906,-74.006
8.98,71,5.81,31.1406,41.8781,-86.4962,-87.6298
13.12,49,6.69,19.1243,40.7128,-65.1845,-74.006
8.98,71,5.81,28.3228,41.8781,-96.3464,-87.6298
13.12,49,6.69,40.7196,40.7128,46.0393,-74.006
13.12,49,6.69,50.8648,40.7128,3.7098,-74.006
13.12,49,6.69,35.7091,40.7128,-80.5626,-74.006
8.98,71,5.81,39.6606,41.8781,-86.4036,-87.6298
13.12,49,6.69,41.6926,40.7128,-72.5795,-74.006
12.67,81,1.54,33.4365,34.0522,-111.9956,-118.2437
8.98,71,5.81,41.4203,41.8781,-83.609,-87.6298
13.12,49,6.69,42.2076,40.7128,-76.1373,-74.006
13.12,49,6.69,40.0399,40.7128,-75.4691,-74.006
13.12,49,6.69,51.347,40.7128,0.5162,-74.006
12.67,81,1.54,40.8144,34.0522,-120.361,-118.2437
12.67,81,1.54,34.8479,34.0522,-112.4803,-118.2437
8.98,71,5.81,39.242,41.8781,-89.2742,-87.6298
13.12,49,6.69,60.3188,40.7128,24.9642,-74.006
13.12,49,6.69,42.0186,40.7128,23.3384,-74.006
13.12,49,6.69,52.208,40.7128,20.9303,-74.006
13.12,49,6.69,44.4063,40.7128,27.32,-74.006
8.98,71,5.81,38.6831,41.8781,-103.1782,-87.6298
8.98,71,5.81,39.0531,41.8781,-85.5361,-87.6298
13.12,49,6.69,46.8093,40.7128,2.442,-74.006
13.12,49,6.69,22.7702,40.7128,86.9464,-74.006
12.67,81,1.54,36.6104,34.0522,-119.1156,-118.2437
13.12,49,6.69,38.2348,40.7128,3.2382,-74.006
12.67,81,1.54,22.2997,34.0522,113.9,-118.2437
8.98,71,5.81,36.36,41.8781,-83.3708,-87.6298
13.12,49,6.69,44.5841,40.7128,17.7897,-74.006
13.12,49,6.69,50.9357,40.7128,4.3934,-74.006
8.98,71,5.81,24.6254,41.8781,-98.0924,-87.6298
8.98,71,5.81,41.965,41.8781,-88.4489,-87.6298
13.12,49,6.69,44.7494,40.7128,47.7745,-74.006
8.98,71,5.81,41.5882,41.8781,-90.2517,-87.6298
12.67,81,1.54,42.44,34.0522,-113.3637,-118.2437
13.12,49,6.69,50.8144,40.7128,10.349,-74.006
8.98,71,5.81,32.6616,41.8781,-93.6158,-87.6298
13.12,49,6.69,28.1581,40.7128,-82.4112,-74.006
13.12,49,6.69,41.653,40.7128,-73.3337,-74.006
12.67,81,1.54,40.1183,34.0522,-111.9627,-118.2437
8.98,71,5.81,38.4194,41.8781,-85.7279,-87.6298
13.12,49,6.69,42.8403,40.7128,-1.8378,-74.006
8.98,71,5.81,28.0315,41.8781,-82.6425,-87.6298
13.12,49,6.69,46.8316,40.7128,50.5875,-74.006
13.12,49,6.69,43.6368,40.7128,-72.3097,-74.006
13.12,49,6.69,45.8821,40.7128,17.4982,-74.006
13.12,49,6.69,44.2782,40.7128,-71.9887,-74.006
13.12,49,6.69,43.0304,40.7128,7.5668,-74.006
13.12,49,6.69,40.643,40.7128,-73.7578,-74.006
13.12,49,6.69,36.6581,40.7128,-6.5718,-74.006
8.98,71,5.81,31.5934,41.8781,-82.1133,-87.6298
8.98,71,5.81,44.2026,41.8781,-98.3678,-87.6298
13.12,49,6.69,50.3461,40.7128,0.05,-74.006
8.98,71,5.81,36.2481,41.8781,-94.302,-87.6298
8.98,71,5.81,34.1009,41.8781,-96.0644,-87.6298
13.12,49,6.69,40.6014,40.7128,-74.0225,-74.006
13.12,49,6.69,39.0773,40.7128,-1.1795,-74.006
12.67,81,1.54,34.1979,34.0522,-118.3682,-118.2437
13.12,49,6.69,28.5695,40.7128,-80.9493,-74.006
13.12,49,6.69,43.4635,40.7128,2.0134,-74.006
8.98,71,5.81,29.7662,41.8781,-95.6275,-87.6298
8.98,71,5.81,38.5219,41.8781,-85.7832,-87.6298
13.12,49,6.69,39.2123,40.7128,-75.5994,-74.006
13.12,49,6.69,29.2811,40.7128,-81.5422,-74.006
8.98,71,5.81,32.6893,41.8781,-85.5458,-87.6298
12.67,81,1.54,33.0702,34.0522,-116.4064,-118.2437
12.67,81,1.54,37.7495,34.0522,-111.5441,-118.2437
13.12,49,6.69,24.0511,40.7128,86.9547,-74.006
13.12,49,6.69,31.7468,40.7128,-78.2644,-74.006
13.12,49,6.69,15.3335,40.7128,82.7774,-74.006
13.12,49,6.69,43.5884,40.7128,10.7666,-74.006
13.12,49,6.69,55.9861,40.7128,37.3574,-74.006
13.12,49,6.69,45.0926,40.7128,23.1012,-74.006
12.67,81,1.54,33.9528,34.0522,-118.3955,-118.2437
13.12,49,6.69,50.8781,40.7128,-6.3614,-74.006
12.67,81,1.54,40.2225,34.0522,-111.723,-118.2437
12.67,81,1.54,45.9211,34.0522,-115.4922,-118.2437
13.12,49,6.69,40.9266,40.7128,-74.3359,-74.006
13.12,49,6.69,41.8597,40.7128,-7.1755,-74.006
13.12,49,6.69,49.859,40.7128,10.2969,-74.006
13.12,49,6.69,40.0918,40.7128,-75.0536,-74.006
13.12,49,6.69,40.3899,40.7128,-74.9017,-74.006
12.67,81,1.54,33.28,34.0522,-112.4995,-118.2437
8.98,71,5.81,34.2968,41.8781,-86.6527,-87.6298
12.67,81,1.54,33.4892,34.0522,-116.225,-118.2437
13.12,49,6.69,38.2429,40.7128,-76.5283,-74.006
13.12,49,6.69,36.9412,40.7128,32.4347,-74.006
13.12,49,6.69,51.196,40.7128,-1.2688,-74.006
12.67,81,1.54,46.0208,34.0522,-115.5578,-118.2437
13.12,49,6.69,36.2982,40.7128,-9.7648,-74.006
13.12,49,6.69,47.5877,40.7128,8.3907,-74.006
13.12,49,6.69,48.967,40.7128,2.1115,-74.006
12.67,81,1.54,43.6705,34.0522,-122.0794,-118.2437
13.12,49,6.69,43.0918,40.7128,20.0465,-74.006
13.12,49,6.69,28.0911,40.7128,-80.8657,-74.006
13.12,49,6.69,32.6988,40.7128,-16.7718,-74.006
13.12,49,6.69,52.9416,40.7128,-13.2389,-74.006
8.98,71,5.81,41.475,41.8781,-83.4866,-87.6298
8.98,71,5.81,40.3647,41.8781,-83.9761,-87.6298
12.67,81,1.54,33.3084,34.0522,-116.431,-118.2437
12.67,81,1.54,35.2666,34.0522,-119.1093,-118.2437
8.98,71,5.81,35.1478,41.8781,-84.8081,-87.6298
13.12,49,6.69,46.7178,40.7128,7.9187,-74.006
13.12,49,6.69,40.715,40.7128,21.7899,-74.006
12.67,81,1.54,44.2735,34.0522,-116.8791,-118.2437
13.12,49,6.69,27.3897,40.7128,-81.9802,-74.006
12.67,81,1.54,36.0762,34.0522,-115.1465,-118.2437
13.12,49,6.69,46.8376,40.7128,-70.8305,-74.006
8.98,71,5.81,41.3623,41.8781,-93.1815,-87.6298
8.98,71,5.81,39.8449,41.8781,-92.9176,-87.6298
8.98,71,5.81,36.7315,41.8781,-84.7717,-87.6298
13.12,49,6.69,43.2504,40.7128,-4.7278,-74.006
13.12,49,6.69,46.3439,40.7128,7.2898,-74.006
8.98,71,5.81,31.1648,41.8781,-84.1507,-87.6298
13.12,49,6.69,40.358,40.7128,13.5461,-74.006
13.12,49,6.69,43.6267,40.7128,1.3756,-74.006
8.98,71,5.81,42.6698,41.8781,-83.3821,-87.6298
8.98,71,5.81,36.8427,41.8781,-85.9876,-87.6298
13.12,49,6.69,53.1689,40.7128,-0.2208,-74.006
8.98,71,5.81,38.9437,41.8781,-86.2148,-87.6298
12.67,81,1.54,37.5241,34.0522,-110.2801,-118.2437
12.67,81,1.54,33.6888,34.0522,-112.0675,-118.2437
8.98,71,5.81,41.5043,41.8781,-98.991,-87.6298
13.12,49,6.69,50.0012,40.7128,4.3697,-74.006
13.12,49,6.69,42.866,40.7128,11.9072,-74.006
12.67,81,1.54,25.0835,34.0522,121.2294,-118.2437
13.12,49,6.69,50.0566,40.7128,14.9649,-74.006
8.98,71,5.81,41.9647,41.8781,-88.2303,-87.6298
13.12,49,6.69,54.8119,40.7128,23.2222,-74.006
13.12,49,6.69,49.973,40.7128,19.6727,-74.006
8.98,71,5.81,42.7706,41.8781,-82.1883,-87.6298
12.67,81,1.54,32.0878,34.0522,-114.3622,-118.2437
12.67,81,1.54,45.4727,34.0522,-121.7147,-118.2437
12.67,81,1.54,3.1581,34.0522,101.3827,-118.2437
13.12,49,6.69,36.1886,40.7128,-76.4207,-74.006
8.98,71,5.81,41.2639,41.8781,-96.4036,-87.6298
13.12,49,6.69,30.5316,40.7128,-81.3973,-74.006
8.98,71,5.81,30.7267,41.8781,-95.7541,-87.6298
13.12,49,6.69,33.7821,40.7128,-81.5719,-74.006
8.98,71,5.81,39.1862,41.8781,-84.1279,-87.6298
13.12,49,6.69,46.4166,40.7128,6.5837,-74.006
13.12,49,6.69,40.653,40.7128,-75.437,-74.006
13.12,49,6.69,36.292,40.7128,32.2381,-74.006
13.12,49,6.69,43.6192,40.7128,-0.522,-74.006
13.12,49,6.69,36.1317,40.7128,-78.8121,-74.006
13.12,49,6.69,42.1916,40.7128,-72.0774,-74.006
8.98,71,5.81,30.5658,41.8781,-90.89,-87.6298
8.98,71,5.81,41.1952,41.8781,-85.0776,-87.6298
13.12,49,6.69,35.618,40.7128,-79.5588,-74.006
13.12,49,6.69,40.412,40.7128,22.5885,-74.006
8.98,71,5.81,39.4268,41.8781,-85.0382,-87.6298
13.12,49,6.69,28.1406,40.7128,-81.7989,-74.006
13.12,49,6.69,-22.0632,40.7128,-43.3436,-74.006
13.12,49,6.69,49.1592,40.7128,8.4793,-74.006
13.12,49,6.69,59.2183,40.7128,21.8192,-74.006
13.12,49,6.69,51.1302,40.7128,6.7229,-74.006
8.98,71,5.81,39.1807,41.8781,-99.1173,-87.6298
13.12,49,6.69,47.3288,40.7128,19.6294,-74.006
12.67,81,1.54,39.614,34.0522,-108.9792,-118.2437
13.12,49,6.69,44.0045,40.7128,-79.0768,-74.006
13.12,49,6.69,40.7905,40.7128,-73.8661,-74.006
8.98,71,5.81,36.0104,41.8781,-86.5509,-87.6298
13.12,49,6.69,48.8394,40.7128,2.9747,-74.006
13.12,49,6.69,49.2897,40.7128,-4.0527,-74.006
13.12,49,6.69,47.3623,40.7128,12.6746,-74.006
13.12,49,6.69,38.9704,40.7128,28.044,-74.006
13.12,49,6.69,49.204,40.7128,-2.2419,-74.006
8.98,71,5.81,35.1055,41.8781,-86.9816,-87.6298
12.67,81,1.54,41.0008,34.0522,-110.4647,-118.2437
13.12,49,6.69,42.4876,40.7128,-71.7041,-74.006
12.67,81,1.54,33.4551,34.0522,-112.7048,-118.2437
12.67,81,1.54,36.2292,34.0522,-115.1892,-118.2437
12.67,81,1.54,40.2174,34.0522,-111.7178,-118.2437
12.67,81,1.54,33.94,34.0522,-118.3879,-118.2437
13.12,49,6.69,48.8215,40.7128,9.4796,-74.006
8.98,71,5.81,43.312,41.8781,-83.581,-87.6298
12.67,81,1.54,13.3289,34.0522,100.9913,-118.2437
13.12,49,6.69,53.362,40.7128,-2.2788,-74.006
13.12,49,6.69,41.301,40.7128,-73.4759,-74.006
8.98,71,5.81,37.1114,41.8781,-82.8731,-87.6298
8.98,71,5.81,39.9081,41.8781,-83.0532,-87.6298
8.98,71,5.81,38.7805,41.8781,-100.069,-87.6298
12.67,81,1.54,11.6632,34.0522,99.7614,-118.2437
8.98,71,5.81,40.3108,41.8781,-93.7108,-87.6298
8.98,71,5.81,38.0729,41.8781,-86.0646,-87.6298
13.12,49,6.69,33.1891,40.7128,-80.055,-74.006
13.12,49,6.69,31.9348,40.7128,-80.6371,-74.006
8.98,71,5.81,41.6345,41.8781,-87.2988,-87.6298
13.12,49,6.69,36.9397,40.7128,-10.5923,-74.006
8.98,71,5.81,40.1995,41.8781,-84.2891,-87.6298
13.12,49,6.69,43.7426,40.7128,-70.3709,-74.006
13.12,49,6.69,42.6903,40.7128,26.0052,-74.006
8.98,71,5.81,42.5658,41.8781,-86.6974,-87.6298
8.98,71,5.81,33.6365,41.8781,-96.5277,-87.6298
13.12,49,6.69,33.1485,40.7128,-79.9155,-74.006
12.67,81,1.54,32.069,34.0522,-114.7532,-118.2437
13.12,49,6.69,28.7299,40.7128,-81.5118,-74.006
13.12,49,6.69,32.8991,40.7128,-16.5568,-74.006
12.67,81,1.54,34.3438,34.0522,-116.9516,-118.2437
13.12,49,6.69,48.1023,40.7128,-5.4739,-74.006
13.12,49,6.69,49.4894,40.7128,11.1571,-74.006
13.12,49,6.69,-34.656,40.7128,-58.3064,-74.006
8.98,71,5.81,44.4896,41.8781,-93.7743,-87.6298
12.67,81,1.54,37.955,34.0522,-121.4232,-118.2437
8.98,71,5.81,34.0184,41.8781,-85.373,-87.6298
13.12,49,6.69,29.2219,40.7128,-81.3135,-74.006
13.12,49,6.69,41.2368,40.7128,-5.8475,-74.006
8.98,71,5.81,40.3195,41.8781,-96.8307,-87.6298
13.12,49,6.69,28.8933,40.7128,-81.74,-74.006
13.12,49,6.69,49.8376,40.7128,19.9475,-74.006
13.12,49,6.69,47.4531,40.7128,8.5571,-74.006
12.67,81,1.54,22.3124,34.0522,113.931,-118.2437
12.67,81,1.54,33.0398,34.0522,-111.6591,-118.2437
8.98,71,5.81,37.812,41.8781,-84.239,-87.6298
8.98,71,5.81,35.3682,41.8781,-96.8738,-87.6298
13.12,49,6.69,49.2181,40.7128,-1.8331,-74.006
13.12,49,6.69,32.8355,40.7128,-81.1273,-74.006
13.12,49,6.69,50.716,40.7128,5.0726,-74.006
13.12,49,6.69,23.5014,40.7128,-75.2509,-74.006
8.98,71,5.81,43.1215,41.8781,-88.5622,-87.6298
12.67,81,1.54,40.0259,34.0522,-111.526,-118.2437
8.98,71,5.81,40.4977,41.8781,-104.431,-87.6298
8.98,71,5.81,39.2034,41.8781,-93.1915,-87.6298
13.12,49,6.69,53.2647,40.7128,-2.2114,-74.006
13.12,49,6.69,38.8825,40.7128,-1.0844,-74.006
8.98,71,5.81,27.4836,41.8781,-82.5425,-87.6298
13.12,49,6.69,28.6598,40.7128,76.9234,-74.006
8.98,71,5.81,33.8921,41.8781,-91.4296,-87.6298
8.98,71,5.81,46.0049,41.8781,-105.2117,-87.6298
8.98,71,5.81,39.8957,41.8781,-83.2905,-87.6298
8.98,71,5.81,38.8663,41.8781,-84.0688,-87.6298
8.98,71,5.81,39.7698,41.8781,-82.6234,-87.6298
12.67,81,1.54,42.926,34.0522,-106.4327,-118.2437
12.67,81,1.54,39.9135,34.0522,-105.1107,-118.2437
13.12,49,6.69,24.0832,40.7128,-79.3663,-74.006
8.98,71,5.81,30.9149,41.8781,-83.1333,-87.6298
13.12,49,6.69,38.1239,40.7128,-78.0868,-74.006
13.12,49,6.69,65.7157,40.7128,13.817,-74.006
13.12,49,6.69,46.4307,40.7128,17.36,-74.006
13.12,49,6.69,23.5456,40.7128,-78.7094,-74.006
13.12,49,6.69,51.0988,40.7128,6.7979,-74.006
8.98,71,5.81,28.2747,41.8781,-82.8487,-87.6298
8.98,71,5.81,42.0268,41.8781,-94.3753,-87.6298
8.98,71,5.81,43.6452,41.8781,-87.9896,-87.6298
13.12,49,6.69,41.857,40.7128,12.2569,-74.006
8.98,71,5.81,41.3447,41.8781,-86.8902,-87.6298
8.98,71,5.81,45.295,41.8781,-95.6149,-87.6298
8.98,71,5.81,34.2072,41.8781,-85.5188,-87.6298
13.12,49,6.69,49.0075,40.7128,-5.9095,-74.006
13.12,49,6.69,36.4441,40.7128,-11.234,-74.006
13.12,49,6.69,43.6716,40.7128,-79.6142,-74.006
13.12,49,6.69,54.9551,40.7128,20.7475,-74.006
13.12,49,6.69,44.5761,40.7128,26.0774,-74.006
13.12,49,6.69,42.7944,40.7128,-70.9244,-74.006
13.12,49,6.69,41.9967,40.7128,30.4388,-74.006
13.12,49,6.69,49.1112,40.7128,2.7579,-74.006
13.12,49,6.69,25.7856,40.7128,-80.3289,-74.006
12.67,81,1.54,37.0577,34.0522,-121.9945,-118.2437
13.12,49,6.69,49.954,40.7128,7.4634,-74.006
12.67,81,1.54,22.1324,34.0522,113.9871,-118.2437
13.12,49,6.69,51.4138,40.7128,12.2504,-74.006
12.67,81,1.54,33.4221,34.0522,-112.3764,-118.2437
12.67,81,1.54,33.4337,34.0522,-112.0157,-118.2437
13.12,49,6.69,34.3126,40.7128,-76.9963,-74.006
8.98,71,5.81,38.1215,41.8781,-100.8504,-87.6298
12.67,81,1.54,35.2648,34.0522,-111.448,-118.2437
12.67,81,1.54,38.8909,34.0522,-108.5388,-118.2437
13.12,49,6.69,32.49,40.7128,-77.6437,-74.006
13.12,49,6.69,-12.236,40.7128,-76.551,-74.006
8.98,71,5.81,41.3638,41.8781,-83.353,-87.6298
8.98,71,5.81,39.4373,41.8781,-100.7799,-87.6298
13.12,49,6.69,36.0663,40.7128,-77.0841,-74.006
13.12,49,6.69,57.8656,40.7128,19.4405,-74.006
12.67,81,1.54,44.3475,34.0522,-121.1792,-118.2437
8.98,71,5.81,33.4113,41.8781,-95.1474,-87.6298
12.67,81,1.54,47.4563,34.0522,-122.3062,-118.2437
12.67,81,1.54,33.2069,34.0522,-117.1444,-118.2437
13.12,49,6.69,39.6656,40.7128,-79.7884,-74.006
8.98,71,5.81,39.277,41.8781,-89.3871,-87.6298
13.12,49,6.69,45.399,40.7128,4.0088,-74.006
12.67,81,1.54,35.1529,34.0522,-109.2258,-118.2437
12.67,81,1.54,1.4887,34.0522,102.8295,-118.2437
8.98,71,5.81,31.842,41.8781,-87.7423,-87.6298
8.98,71,5.81,32.9839,41.8781,-96.8432,-87.6298
8.98,71,5.81,30.6197,41.8781,-98.1802,-87.6298
13.12,49,6.69,34.3428,40.7128,-77.4276,-74.006
13.12,49,6.69,51.4446,40.7128,5.3655,-74.006
13.12,49,6.69,43.7029,40.7128,-78.5658,-74.006
13.12,49,6.69,24.5831,40.7128,85.0377,-74.006
13.12,49,6.69,22.6657,40.7128,88.4454,-74.006
13.12,49,6.69,42.9708,40.7128,28.8947,-74.006
13.12,49,6.69,52.8448,40.7128,7.2171,-74.006
8.98,71,5.81,29.6948,41.8781,-95.3378,-87.6298
12.67,81,1.54,33.4382,34.0522,-111.997,-118.2437
13.12,49,6.69,51.433,40.7128,-1.412,-74.006
13.12,49,6.69,40.7709,40.7128,-73.8842,-74.006
13.12,49,6.69,39.6156,40.7128,2.0408,-74.006
13.12,49,6.69,33.2512,40.7128,-79.8127,-74.006
13.12,49,6.69,28.908,40.7128,-81.6529,-74.006
8.98,71,5.81,39.3882,41.8781,-84.2583,-87.6298
13.12,49,6.69,28.5687,40.7128,77.0786,-74.006
8.98,71,5.81,43.4203,41.8781,-93.6091,-87.6298
12.67,81,1.54,35.0611,34.0522,-118.2126,-118.2437
12.67,81,1.54,32.496,34.0522,-109.0196,-118.2437
13.12,49,6.69,43.1591,40.7128,-71.3454,-74.006
