temperature,humidity,wind_speed,latitude,latitude,longitude,longitude
16.68,24,3.09,48.1378,34.0522,-122.1053,-118.2437
9.35,94,4.63,41.9898,40.7128,4.0997,-74.006
-0.63,70,4.12,36.7945,41.8781,-86.8164,-87.6298
-0.63,70,4.12,40.3176,41.8781,-82.3057,-87.6298
-0.63,70,4.12,34.7793,41.8781,-98.0017,-87.6298
9.35,94,4.63,41.2289,40.7128,-9.5399,-74.006
-0.63,70,4.12,33.4092,41.8781,-96.3391,-87.6298
-0.63,70,4.12,41.9658,41.8781,-87.6191,-87.6298
16.68,24,3.09,-33.0323,34.0522,151.0073,-118.2437
-0.63,70,4.12,35.5231,41.8781,-85.1288,-87.6298
9.35,94,4.63,26.5787,40.7128,47.1804,-74.006
16.68,24,3.09,39.7978,34.0522,-104.6611,-118.2437
9.35,94,4.63,49.2894,40.7128,15.0597,-74.006
9.35,94,4.63,34.9518,40.7128,-77.4648,-74.006
16.68,24,3.09,37.7433,34.0522,-110.1138,-118.2437
9.35,94,4.63,28.4422,40.7128,-82.3964,-74.006
9.35,94,4.63,-34.6323,40.7128,-58.6014,-74.006
9.35,94,4.63,50.2242,40.7128,8.4947,-74.006
16.68,24,3.09,37.4899,34.0522,-121.7016,-118.2437
16.68,24,3.09,33.5152,34.0522,-111.7747,-118.2437
16.68,24,3.09,39.8971,34.0522,-105.1405,-118.2437
9.35,94,4.63,45.7667,40.7128,6.4325,-74.006
16.68,24,3.09,33.7514,34.0522,-111.7917,-118.2437
9.35,94,4.63,38.9789,40.7128,-77.2618,-74.006
16.68,24,3.09,52.6457,34.0522,-115.2134,-118.2437
9.35,94,4.63,46.1776,40.7128,6.7522,-74.006
-0.63,70,4.12,37.8557,41.8781,-89.0282,-87.6298
9.35,94,4.63,40.0114,40.7128,-10.5528,-74.006
16.68,24,3.09,33.8116,34.0522,-118.0896,-118.2437
9.35,94,4.63,31.6883,40.7128,-81.2567,-74.006
-0.63,70,4.12,43.5016,41.8781,-101.5736,-87.6298
9.35,94,4.63,51.4651,40.7128,-0.4461,-74.006
9.35,94,4.63,49.9399,40.7128,0.3554,-74.006
-0.63,70,4.12,34.6503,41.8781,-92.7373,-87.6298
16.68,24,3.09,13.8936,34.0522,100.9705,-118.2437
9.35,94,4.63,38.0537,40.7128,-77.3038,-74.006
9.35,94,4.63,35.0648,40.7128,27.8019,-74.006
16.68,24,3.09,33.3543,34.0522,-112.1636,-118.2437
16.68,24,3.09,34.7024,34.0522,-112.4814,-118.2437
-0.63,70,4.12,33.1285,41.8781,-96.0276,-87.6298
16.68,24,3.09,33.2093,34.0522,-112.479,-118.2437
-0.63,70,4.12,44.1764,41.8781,-93.4653,-87.6298
-0.63,70,4.12,48.3296,41.8781,-97.8061,-87.6298
-0.63,70,4.12,41.6528,41.8781,-88.1214,-87.6298
9.35,94,4.63,29.77,40.7128,48.5565,-74.006
9.35,94,4.63,36.2389,40.7128,-78.76,-74.006
-0.63,70,4.12,28.4693,41.8781,-83.2884,-87.6298
16.68,24,3.09,32.8573,34.0522,-111.9544,-118.2437
9.35,94,4.63,34.5594,40.7128,-81.2075,-74.006
9.35,94,4.63,37.2512,40.7128,-76.133,-74.006
16.68,24,3.09,33.6777,34.0522,-118.193,-118.2437
9.35,94,4.63,50.5069,40.7128,5.848,-74.006
9.35,94,4.63,26.8932,40.7128,-82.3388,-74.006
-0.63,70,4.12,40.2775,41.8781,-82.5118,-87.6298
16.68,24,3.09,37.2913,34.0522,-121.8874,-118.2437
9.35,94,4.63,40.8423,40.7128,12.1415,-74.006
16.68,24,3.09,-37.1503,34.0522,145.421,-118.2437
9.35,94,4.63,38.3277,40.7128,-77.4524,-74.006
-0.63,70,4.12,42.671,41.8781,-83.8759,-87.6298
9.35,94,4.63,49.5207,40.7128,8.7963,-74.006
9.35,94,4.63,42.6005,40.7128,10.4547,-74.006
9.35,94,4.63,50.4473,40.7128,5.6084,-74.006
9.35,94,4.63,43.8902,40.7128,5.9234,-74.006
9.35,94,4.63,41.9175,40.7128,-76.4813,-74.006
9.35,94,4.63,40.2785,40.7128,-9.8539,-74.006
9.35,94,4.63,48.3734,40.7128,1.5633,-74.006
-0.63,70,4.12,44.8844,41.8781,-93.352,-87.6298
9.35,94,4.63,46.3781,40.7128,8.7873,-74.006
9.35,94,4.63,41.6349,40.7128,-73.9753,-74.006
9.35,94,4.63,39.1449,40.7128,-76.2779,-74.006
9.35,94,4.63,40.8509,40.7128,25.9273,-74.006
16.68,24,3.09,40.6071,34.0522,-111.9914,-118.2437
-0.63,70,4.12,33.8894,41.8781,-91.7805,-87.6298
-0.63,70,4.12,41.5139,41.8781,-81.1179,-87.6298
9.35,94,4.63,48.9396,40.7128,16.4364,-74.006
-0.63,70,4.12,35.4985,41.8781,-84.1082,-87.6298
-0.63,70,4.12,35.7576,41.8781,-88.653,-87.6298
-0.63,70,4.12,39.6718,41.8781,-92.581,-87.6298
16.68,24,3.09,-43.2673,34.0522,172.9633,-118.2437
-0.63,70,4.12,42.8747,41.8781,-84.6752,-87.6298
-0.63,70,4.12,36.6381,41.8781,-94.4944,-87.6298
9.35,94,4.63,32.0052,40.7128,34.8783,-74.006
-0.63,70,4.12,41.6757,41.8781,-88.5518,-87.6298
9.35,94,4.63,40.164,40.7128,-73.6747,-74.006
16.68,24,3.09,34.2681,34.0522,-111.6797,-118.2437
-0.63,70,4.12,31.4275,41.8781,-83.3626,-87.6298
9.35,94,4.63,40.2588,40.7128,29.6944,-74.006
9.35,94,4.63,52.7306,40.7128,-3.1649,-74.006
-0.63,70,4.12,32.0532,41.8781,-83.766,-87.6298
9.35,94,4.63,41.4317,40.7128,-76.2514,-74.006
16.68,24,3.09,38.8256,34.0522,-108.8602,-118.2437
9.35,94,4.63,40.685,40.7128,-74.665,-74.006
9.35,94,4.63,57.8727,40.7128,19.1887,-74.006
9.35,94,4.63,-26.7456,40.7128,27.4017,-74.006
9.35,94,4.63,47.339,40.7128,0.4844,-74.006
16.68,24,3.09,-37.1697,34.0522,144.7276,-118.2437
9.35,94,4.63,46.699,40.7128,-3.0374,-74.006
9.35,94,4.63,38.5836,40.7128,-75.5007,-74.006
9.35,94,4.63,47.1777,40.7128,79.3103,-74.006
16.68,24,3.09,33.6555,34.0522,-112.2287,-118.2437
9.35,94,4.63,44.0329,40.7128,11.6518,-74.006
16.68,24,3.09,37.5629,34.0522,-122.1981,-118.2437
-0.63,70,4.12,33.1999,41.8781,-83.8334,-87.6298
16.68,24,3.09,33.2978,34.0522,-112.7551,-118.2437
9.35,94,4.63,45.6074,40.7128,16.3774,-74.006
-0.63,70,4.12,37.2099,41.8781,-82.4952,-87.6298
9.35,94,4.63,47.6574,40.7128,8.4417,-74.006
9.35,94,4.63,40.2205,40.7128,-76.1184,-74.006
16.68,24,3.09,46.9715,34.0522,-116.7532,-118.2437
16.68,24,3.09,49.8019,34.0522,-119.592,-118.2437
9.35,94,4.63,37.4476,40.7128,-76.1028,-74.006
9.35,94,4.63,28.6542,40.7128,-81.2403,-74.006
16.68,24,3.09,34.1859,34.0522,-119.6574,-118.2437
9.35,94,4.63,50.923,40.7128,11.5214,-74.006
-0.63,70,4.12,42.0361,41.8781,-83.5148,-87.6298
9.35,94,4.63,54.1542,40.7128,-10.2674,-74.006
16.68,24,3.09,39.799,34.0522,-104.5667,-118.2437
9.35,94,4.63,50.7145,40.7128,3.8981,-74.006
-0.63,70,4.12,35.4745,41.8781,-98.2748,-87.6298
9.35,94,4.63,45.3996,40.7128,-69.9466,-74.006
9.35,94,4.63,56.8251,40.7128,17.6539,-74.006
9.35,94,4.63,47.9829,40.7128,13.2081,-74.006
-0.63,70,4.12,36.6732,41.8781,-93.6569,-87.6298
-0.63,70,4.12,32.9084,41.8781,-94.1534,-87.6298
-0.63,70,4.12,35.9246,41.8781,-97.5579,-87.6298
16.68,24,3.09,37.5597,34.0522,-121.9428,-118.2437
9.35,94,4.63,48.1505,40.7128,11.7,-74.006
9.35,94,4.63,47.9523,40.7128,7.2894,-74.006
9.35,94,4.63,55.8041,40.7128,-4.1948,-74.006
16.68,24,3.09,-36.1484,34.0522,143.942,-118.2437
9.35,94,4.63,37.416,40.7128,-3.9042,-74.006
16.68,24,3.09,39.5105,34.0522,-105.7735,-118.2437
16.68,24,3.09,-39.8145,34.0522,176.7621,-118.2437
9.35,94,4.63,41.0418,40.7128,46.2914,-74.006
-0.63,70,4.12,35.8428,41.8781,-84.676,-87.6298
9.35,94,4.63,40.4297,40.7128,-2.9221,-74.006
16.68,24,3.09,21.9025,34.0522,109.1396,-118.2437
9.35,94,4.63,55.3026,40.7128,13.5264,-74.006
16.68,24,3.09,37.2034,34.0522,-121.7025,-118.2437
-0.63,70,4.12,34.6805,41.8781,-87.7321,-87.6298
9.35,94,4.63,36.071,40.7128,-78.7837,-74.006
9.35,94,4.63,21.9155,40.7128,85.599,-74.006
9.35,94,4.63,-26.1599,40.7128,28.2302,-74.006
9.35,94,4.63,41.9693,40.7128,-73.8267,-74.006
9.35,94,4.63,45.24,40.7128,15.357,-74.006
9.35,94,4.63,34.1317,40.7128,-79.77,-74.006
9.35,94,4.63,41.3361,40.7128,-3.9021,-74.006
-0.63,70,4.12,40.2529,41.8781,-85.1902,-87.6298
-0.63,70,4.12,34.1026,41.8781,-88.3157,-87.6298
9.35,94,4.63,57.1576,40.7128,9.9632,-74.006
-0.63,70,4.12,37.1824,41.8781,-84.2561,-87.6298
16.68,24,3.09,33.6735,34.0522,-112.4705,-118.2437
9.35,94,4.63,47.3906,40.7128,9.0934,-74.006
9.35,94,4.63,50.7936,40.7128,8.3539,-74.006
16.68,24,3.09,45.7243,34.0522,-123.1535,-118.2437
9.35,94,4.63,41.0,40.7128,-75.5333,-74.006
16.68,24,3.09,33.4351,34.0522,-111.9105,-118.2437
9.35,94,4.63,51.8205,40.7128,6.158,-74.006
-0.63,70,4.12,33.6352,41.8781,-84.4684,-87.6298
9.35,94,4.63,40.7105,40.7128,-76.5324,-74.006
9.35,94,4.63,35.1141,40.7128,-80.4325,-74.006
9.35,94,4.63,47.039,40.7128,81.0569,-74.006
-0.63,70,4.12,36.0892,41.8781,-85.9055,-87.6298
-0.63,70,4.12,31.6945,41.8781,-93.7841,-87.6298
-0.63,70,4.12,33.9562,41.8781,-86.7006,-87.6298
16.68,24,3.09,44.9075,34.0522,-121.7819,-118.2437
9.35,94,4.63,49.5042,40.7128,13.5287,-74.006
9.35,94,4.63,45.539,40.7128,2.3779,-74.006
16.68,24,3.09,45.4958,34.0522,-122.5273,-118.2437
16.68,24,3.09,37.3055,34.0522,-122.3799,-118.2437
9.35,94,4.63,43.1574,40.7128,5.7946,-74.006
16.68,24,3.09,33.6137,34.0522,-116.4231,-118.2437
-0.63,70,4.12,28.0938,41.8781,-82.6722,-87.6298
-0.63,70,4.12,30.903,41.8781,-97.3797,-87.6298
9.35,94,4.63,38.5025,40.7128,-77.3907,-74.006
9.35,94,4.63,39.2407,40.7128,-78.2126,-74.006
-0.63,70,4.12,35.7092,41.8781,-90.2583,-87.6298
9.35,94,4.63,35.5575,40.7128,-80.8686,-74.006
16.68,24,3.09,33.0455,34.0522,-117.7009,-118.2437
9.35,94,4.63,40.6883,40.7128,-72.4984,-74.006
9.35,94,4.63,52.1422,40.7128,4.5018,-74.006
-0.63,70,4.12,41.9153,41.8781,-88.7306,-87.6298
9.35,94,4.63,43.8577,40.7128,10.2004,-74.006
9.35,94,4.63,39.999,40.7128,42.4873,-74.006
9.35,94,4.63,32.1822,40.7128,-81.2264,-74.006
9.35,94,4.63,45.274,40.7128,21.062,-74.006
9.35,94,4.63,36.1452,40.7128,-77.5935,-74.006
-0.63,70,4.12,37.312,41.8781,-84.5224,-87.6298
9.35,94,4.63,42.4797,40.7128,-76.6269,-74.006
16.68,24,3.09,34.4743,34.0522,-117.6314,-118.2437
9.35,94,4.63,51.7746,40.7128,-3.2306,-74.006
-0.63,70,4.12,38.2847,41.8781,-85.1085,-87.6298
9.35,94,4.63,39.4033,40.7128,2.3178,-74.006
9.35,94,4.63,43.3784,40.7128,-79.497,-74.006
9.35,94,4.63,36.3417,40.7128,-76.6192,-74.006
-0.63,70,4.12,33.7683,41.8781,-87.2258,-87.6298
9.35,94,4.63,39.9032,40.7128,-74.3511,-74.006
-0.63,70,4.12,33.6202,41.8781,-84.3127,-87.6298
9.35,94,4.63,51.1418,40.7128,2.0409,-74.006
16.68,24,3.09,-32.0244,34.0522,150.0637,-118.2437
9.35,94,4.63,43.3922,40.7128,5.0808,-74.006
9.35,94,4.63,41.7291,40.7128,-79.2358,-74.006
-0.63,70,4.12,33.4509,41.8781,-96.7248,-87.6298
16.68,24,3.09,47.1794,34.0522,-122.129,-118.2437
9.35,94,4.63,47.1246,40.7128,-2.7829,-74.006
9.35,94,4.63,46.6417,40.7128,-72.6855,-74.006
9.35,94,4.63,-35.4139,40.7128,-59.5278,-74.006
-0.63,70,4.12,40.7348,41.8781,-85.9432,-87.6298
16.68,24,3.09,-36.5657,34.0522,146.4264,-118.2437
16.68,24,3.09,32.915,34.0522,-111.8997,-118.2437
9.35,94,4.63,46.3333,40.7128,0.2248,-74.006
-0.63,70,4.12,32.4804,41.8781,-93.0565,-87.6298
9.35,94,4.63,28.8015,40.7128,-81.4677,-74.006
9.35,94,4.63,59.6714,40.7128,5.3728,-74.006
16.68,24,3.09,37.8232,34.0522,-107.2779,-118.2437
16.68,24,3.09,-32.843,34.0522,151.507,-118.2437
9.35,94,4.63,49.7602,40.7128,2.3567,-74.006
-0.63,70,4.12,30.9465,41.8781,-83.5391,-87.6298
9.35,94,4.63,43.379,40.7128,5.6797,-74.006
16.68,24,3.09,40.2185,34.0522,-111.7175,-118.2437
9.35,94,4.63,37.9268,40.7128,27.4428,-74.006
-0.63,70,4.12,44.8814,41.8781,-105.6347,-87.6298
-0.63,70,4.12,33.6495,41.8781,-84.3127,-87.6298
16.68,24,3.09,-33.8402,34.0522,151.0238,-118.2437
-0.63,70,4.12,32.4393,41.8781,-84.5711,-87.6298
16.68,24,3.09,37.4078,34.0522,-122.1013,-118.2437
9.35,94,4.63,47.1085,40.7128,81.1897,-74.006
9.35,94,4.63,47.7166,40.7128,7.141,-74.006
-0.63,70,4.12,40.8272,41.8781,-92.7125,-87.6298
9.35,94,4.63,41.5323,40.7128,-70.994,-74.006
9.35,94,4.63,39.0623,40.7128,-77.3968,-74.006
-0.63,70,4.12,42.2517,41.8781,-84.005,-87.6298
9.35,94,4.63,43.64,40.7128,-79.8788,-74.006
16.68,24,3.09,61.5748,34.0522,-150.4482,-118.2437
9.35,94,4.63,45.2646,40.7128,11.3336,-74.006
9.35,94,4.63,40.6225,40.7128,0.7845,-74.006
16.68,24,3.09,-43.5232,34.0522,172.5734,-118.2437
-0.63,70,4.12,30.5876,41.8781,-82.6898,-87.6298
16.68,24,3.09,11.4054,34.0522,99.541,-118.2437
16.68,24,3.09,37.8165,34.0522,-108.9063,-118.2437
16.68,24,3.09,62.2657,34.0522,-149.7818,-118.2437
-0.63,70,4.12,34.8528,41.8781,-100.106,-87.6298
-0.63,70,4.12,35.6451,41.8781,-97.77,-87.6298
-0.63,70,4.12,44.8103,41.8781,-93.0314,-87.6298
9.35,94,4.63,29.9648,40.7128,-81.3648,-74.006
16.68,24,3.09,2.8463,34.0522,101.6772,-118.2437
9.35,94,4.63,54.3109,40.7128,8.5237,-74.006
9.35,94,4.63,37.0983,40.7128,-4.0482,-74.006
16.68,24,3.09,40.2795,34.0522,-111.7373,-118.2437
-0.63,70,4.12,42.78,41.8781,-83.4769,-87.6298
16.68,24,3.09,-34.3808,34.0522,150.9308,-118.2437
9.35,94,4.63,28.1863,40.7128,-82.1455,-74.006
9.35,94,4.63,56.3813,40.7128,16.5338,-74.006
9.35,94,4.63,53.445,40.7128,-4.4809,-74.006
9.35,94,4.63,40.6262,40.7128,-74.332,-74.006
-0.63,70,4.12,31.3201,41.8781,-82.3069,-87.6298
-0.63,70,4.12,40.6752,41.8781,-85.0759,-87.6298
9.35,94,4.63,46.8325,40.7128,6.0872,-74.006
-0.63,70,4.12,41.7166,41.8781,-96.5048,-87.6298
9.35,94,4.63,48.6114,40.7128,8.6162,-74.006
9.35,94,4.63,29.1143,40.7128,48.6817,-74.006
9.35,94,4.63,48.9417,40.7128,9.6985,-74.006
16.68,24,3.09,34.0557,34.0522,-118.7341,-118.2437
9.35,94,4.63,48.5642,40.7128,-2.6185,-74.006
9.35,94,4.63,29.9392,40.7128,-82.1853,-74.006
-0.63,70,4.12,30.826,41.8781,-97.4481,-87.6298
16.68,24,3.09,41.018,34.0522,-112.0015,-118.2437
16.68,24,3.09,21.2642,34.0522,-157.9018,-118.2437
16.68,24,3.09,47.496,34.0522,-116.8281,-118.2437
9.35,94,4.63,37.0605,40.7128,-78.0945,-74.006
9.35,94,4.63,36.1533,40.7128,-80.1567,-74.006
16.68,24,3.09,-34.4398,34.0522,149.3967,-118.2437
9.35,94,4.63,49.3974,40.7128,8.6645,-74.006
9.35,94,4.63,36.2293,40.7128,-72.6366,-74.006
-0.63,70,4.12,39.7473,41.8781,-86.1694,-87.6298
9.35,94,4.63,13.1667,40.7128,77.9701,-74.006
-0.63,70,4.12,35.0089,41.8781,-89.888,-87.6298
9.35,94,4.63,53.8591,40.7128,11.8109,-74.006
-0.63,70,4.12,35.2996,41.8781,-82.4466,-87.6298
16.68,24,3.09,45.5597,34.0522,-122.3893,-118.2437
9.35,94,4.63,47.3711,40.7128,8.7708,-74.006
9.35,94,4.63,43.4788,40.7128,-70.026,-74.006
-0.63,70,4.12,36.4385,41.8781,-86.7929,-87.6298
16.68,24,3.09,47.9048,34.0522,-122.512,-118.2437
9.35,94,4.63,28.0405,40.7128,50.0985,-74.006
9.35,94,4.63,40.7125,40.7128,-74.2324,-74.006
-0.63,70,4.12,41.6974,41.8781,-87.6287,-87.6298
9.35,94,4.63,31.5759,40.7128,-80.8475,-74.006
16.68,24,3.09,34.9495,34.0522,-111.5325,-118.2437
9.35,94,4.63,23.2535,40.7128,90.9255,-74.006
16.68,24,3.09,-36.9309,34.0522,144.386,-118.2437
-0.63,70,4.12,32.8109,41.8781,-90.1418,-87.6298
16.68,24,3.09,34.2194,34.0522,-119.4119,-118.2437
16.68,24,3.09,36.6255,34.0522,-106.6486,-118.2437
9.35,94,4.63,41.4349,40.7128,44.571,-74.006
16.68,24,3.09,33.7698,34.0522,-111.6145,-118.2437
16.68,24,3.09,33.5095,34.0522,-117.6819,-118.2437
-0.63,70,4.12,41.9705,41.8781,-87.9254,-87.6298
9.35,94,4.63,38.0343,40.7128,-77.8549,-74.006
-0.63,70,4.12,40.1158,41.8781,-84.8397,-87.6298
16.68,24,3.09,34.0504,34.0522,-118.6526,-118.2437
16.68,24,3.09,32.2817,34.0522,-114.9593,-118.2437
9.35,94,4.63,43.5474,40.7128,-70.1643,-74.006
9.35,94,4.63,48.9724,40.7128,2.1951,-74.006
-0.63,70,4.12,35.2435,41.8781,-85.1546,-87.6298
9.35,94,4.63,48.4834,40.7128,11.3948,-74.006
9.35,94,4.63,28.7482,40.7128,-80.9103,-74.006
9.35,94,4.63,40.6295,40.7128,29.2748,-74.006
16.68,24,3.09,26.8617,34.0522,128.6773,-118.2437
9.35,94,4.63,40.1162,40.7128,-73.1234,-74.006
9.35,94,4.63,40.13,40.7128,-77.6227,-74.006
9.35,94,4.63,42.2099,40.7128,-72.8582,-74.006
16.68,24,3.09,32.716,34.0522,-117.7967,-118.2437
9.35,94,4.63,48.7887,40.7128,0.9715,-74.006
9.35,94,4.63,40.6673,40.7128,-73.2461,-74.006
9.35,94,4.63,47.679,40.7128,2.3305,-74.006
-0.63,70,4.12,33.465,41.8781,-84.2049,-87.6298
9.35,94,4.63,45.6352,40.7128,-73.6466,-74.006
9.35,94,4.63,40.0077,40.7128,-75.5465,-74.006
-0.63,70,4.12,36.2083,41.8781,-86.7608,-87.6298
16.68,24,3.09,3.2755,34.0522,101.2991,-118.2437
9.35,94,4.63,41.1187,40.7128,-77.3814,-74.006
9.35,94,4.63,42.3244,40.7128,-71.3662,-74.006
16.68,24,3.09,33.5968,34.0522,-117.3605,-118.2437
9.35,94,4.63,60.1422,40.7128,21.2531,-74.006
9.35,94,4.63,50.1169,40.7128,15.7133,-74.006
9.35,94,4.63,29.2327,40.7128,47.9658,-74.006
9.35,94,4.63,39.2012,40.7128,-77.018,-74.006
16.68,24,3.09,47.231,34.0522,-120.4323,-118.2437
9.35,94,4.63,28.5018,40.7128,-81.4243,-74.006
-0.63,70,4.12,41.6579,41.8781,-88.4543,-87.6298
16.68,24,3.09,19.5746,34.0522,-98.7287,-118.2437
16.68,24,3.09,34.7946,34.0522,-116.1739,-118.2437
9.35,94,4.63,55.714,40.7128,12.6933,-74.006
16.68,24,3.09,37.1537,34.0522,-122.9328,-118.2437
9.35,94,4.63,49.3426,40.7128,7.8249,-74.006
9.35,94,4.63,49.719,40.7128,5.6629,-74.006
16.68,24,3.09,34.9285,34.0522,-118.4881,-118.2437
-0.63,70,4.12,41.5371,41.8781,-85.6885,-87.6298
16.68,24,3.09,43.9765,34.0522,-115.7154,-118.2437
9.35,94,4.63,48.9085,40.7128,18.055,-74.006
-0.63,70,4.12,33.48,41.8781,-99.7537,-87.6298
9.35,94,4.63,39.703,40.7128,-74.1378,-74.006
-0.63,70,4.12,42.7747,41.8781,-93.3617,-87.6298
-0.63,70,4.12,43.0919,41.8781,-89.2735,-87.6298
9.35,94,4.63,53.2057,40.7128,-2.3705,-74.006
9.35,94,4.63,25.3356,40.7128,-79.8323,-74.006
9.35,94,4.63,11.412,40.7128,78.4525,-74.006
16.68,24,3.09,45.1678,34.0522,-122.398,-118.2437
9.35,94,4.63,54.3312,40.7128,-4.7925,-74.006
-0.63,70,4.12,33.9281,41.8781,-87.3176,-87.6298
-0.63,70,4.12,38.9825,41.8781,-84.7586,-87.6298
9.35,94,4.63,27.9244,40.7128,-81.7038,-74.006
16.68,24,3.09,39.7393,34.0522,-104.6614,-118.2437
-0.63,70,4.12,39.13,41.8781,-102.3919,-87.6298
16.68,24,3.09,48.2779,34.0522,-111.8463,-118.2437
16.68,24,3.09,-40.0063,34.0522,176.2573,-118.2437
-0.63,70,4.12,39.4938,41.8781,-83.7361,-87.6298
9.35,94,4.63,45.5691,40.7128,-77.2063,-74.006
9.35,94,4.63,29.4664,40.7128,-81.1715,-74.006
16.68,24,3.09,34.0517,34.0522,-118.6877,-118.2437
-0.63,70,4.12,40.163,41.8781,-82.2897,-87.6298
-0.63,70,4.12,35.5272,41.8781,-83.9772,-87.6298
16.68,24,3.09,37.5925,34.0522,-122.3528,-118.2437
16.68,24,3.09,25.4977,34.0522,127.1534,-118.2437
9.35,94,4.63,28.4291,40.7128,-82.2821,-74.006
9.35,94,4.63,39.2617,40.7128,-75.8038,-74.006
9.35,94,4.63,29.3115,40.7128,48.821,-74.006
9.35,94,4.63,47.9788,40.7128,-69.6777,-74.006
9.35,94,4.63,57.9701,40.7128,57.7809,-74.006
16.68,24,3.09,38.3186,34.0522,-104.624,-118.2437
9.35,94,4.63,40.4381,40.7128,-73.2184,-74.006
9.35,94,4.63,38.0186,40.7128,25.8335,-74.006
16.68,24,3.09,34.9968,34.0522,-106.66,-118.2437
-0.63,70,4.12,35.268,41.8781,-87.6865,-87.6298
-0.63,70,4.12,33.7639,41.8781,-83.96,-87.6298
9.35,94,4.63,50.545,40.7128,-1.6327,-74.006
9.35,94,4.63,28.0253,40.7128,-80.6305,-74.006
9.35,94,4.63,52.3017,40.7128,-3.0922,-74.006
-0.63,70,4.12,35.6578,41.8781,-89.8073,-87.6298
9.35,94,4.63,30.1025,40.7128,-81.6707,-74.006
9.35,94,4.63,31.8846,40.7128,-81.3786,-74.006
16.68,24,3.09,13.7696,34.0522,100.8985,-118.2437
-0.63,70,4.12,40.8332,41.8781,-87.4012,-87.6298
9.35,94,4.63,44.5406,40.7128,10.3223,-74.006
-0.63,70,4.12,38.6737,41.8781,-90.3571,-87.6298
9.35,94,4.63,45.4573,40.7128,-73.7575,-74.006
16.68,24,3.09,33.2076,34.0522,-111.8269,-118.2437
16.68,24,3.09,39.3621,34.0522,-109.8162,-118.2437
9.35,94,4.63,40.3374,40.7128,-6.472,-74.006
16.68,24,3.09,-28.6839,34.0522,152.9055,-118.2437
16.68,24,3.09,14.1233,34.0522,102.413,-118.2437
9.35,94,4.63,37.1262,40.7128,27.2494,-74.006
16.68,24,3.09,40.1437,34.0522,-112.1092,-118.2437
-0.63,70,4.12,39.3474,41.8781,-85.2953,-87.6298
16.68,24,3.09,40.1757,34.0522,-107.6668,-118.2437
9.35,94,4.63,35.4136,40.7128,-80.9836,-74.006
9.35,94,4.63,29.1246,40.7128,78.0178,-74.006
9.35,94,4.63,43.6715,40.7128,7.4893,-74.006
9.35,94,4.63,48.6847,40.7128,2.2291,-74.006
9.35,94,4.63,46.5986,40.7128,-6.0161,-74.006
16.68,24,3.09,47.7155,34.0522,-123.4975,-118.2437
16.68,24,3.09,34.3469,34.0522,-119.4343,-118.2437
-0.63,70,4.12,41.7706,41.8781,-88.4497,-87.6298
9.35,94,4.63,53.2865,40.7128,-2.4142,-74.006
-0.63,70,4.12,34.55,41.8781,-97.4399,-87.6298
9.35,94,4.63,42.8027,40.7128,12.0408,-74.006
16.68,24,3.09,-35.7071,34.0522,146.4835,-118.2437
9.35,94,4.63,48.946,40.7128,2.018,-74.006
-0.63,70,4.12,39.9421,41.8781,-81.7925,-87.6298
16.68,24,3.09,40.2238,34.0522,-111.7268,-118.2437
9.35,94,4.63,58.3973,40.7128,12.1301,-74.006
16.68,24,3.09,25.7018,34.0522,122.7331,-118.2437
9.35,94,4.63,43.7778,40.7128,-79.7274,-74.006
9.35,94,4.63,48.7424,40.7128,2.5808,-74.006
-0.63,70,4.12,33.0236,41.8781,-98.1429,-87.6298
-0.63,70,4.12,43.3353,41.8781,-88.1045,-87.6298
9.35,94,4.63,40.6819,40.7128,-73.9565,-74.006
9.35,94,4.63,37.4064,40.7128,-2.4083,-74.006
9.35,94,4.63,43.5835,40.7128,9.7968,-74.006
9.35,94,4.63,40.9904,40.7128,-71.953,-74.006
16.68,24,3.09,32.9193,34.0522,-115.9788,-118.2437
9.35,94,4.63,59.2528,40.7128,-6.318,-74.006
16.68,24,3.09,19.4213,34.0522,-99.096,-118.2437
16.68,24,3.09,46.3844,34.0522,-121.9318,-118.2437
-0.63,70,4.12,34.993,41.8781,-90.0176,-87.6298
16.68,24,3.09,38.0969,34.0522,-122.4308,-118.2437
16.68,24,3.09,34.157,34.0522,-112.4646,-118.2437
16.68,24,3.09,34.7997,34.0522,-111.3835,-118.2437
-0.63,70,4.12,39.4632,41.8781,-86.679,-87.6298
9.35,94,4.63,21.4488,40.7128,-70.609,-74.006
9.35,94,4.63,38.7724,40.7128,-9.1407,-74.006
-0.63,70,4.12,39.1945,41.8781,-88.8335,-87.6298
-0.63,70,4.12,34.4065,41.8781,-82.4221,-87.6298
-0.63,70,4.12,36.0976,41.8781,-86.6218,-87.6298
-0.63,70,4.12,31.139,41.8781,-86.801,-87.6298
9.35,94,4.63,36.1323,40.7128,-77.8682,-74.006
-0.63,70,4.12,35.2595,41.8781,-98.154,-87.6298
16.68,24,3.09,33.7967,34.0522,-117.6245,-118.2437
9.35,94,4.63,20.2654,40.7128,85.7861,-74.006
-0.63,70,4.12,31.1296,41.8781,-85.1987,-87.6298
9.35,94,4.63,44.4464,40.7128,16.5668,-74.006
9.35,94,4.63,39.4314,40.7128,-74.0082,-74.006
16.68,24,3.09,35.3078,34.0522,-106.5199,-118.2437
16.68,24,3.09,45.6259,34.0522,-122.7011,-118.2437
9.35,94,4.63,19.1903,40.7128,-69.7661,-74.006
