temperature,humidity,wind_speed,latitude,latitude,longitude,longitude
12.31,52,5.14,43.9928,41.8781,-88.5868,-87.6298
12.08,42,8.75,31.6406,40.7128,74.3034,-74.006
12.31,52,5.14,36.589,41.8781,-95.525,-87.6298
12.31,52,5.14,35.136,41.8781,-85.1292,-87.6298
12.08,42,8.75,38.162,40.7128,-75.3615,-74.006
12.08,42,8.75,28.947,40.7128,-81.6096,-74.006
12.08,42,8.75,53.4451,40.7128,-4.3022,-74.006
20.15,40,3.6,34.06,34.0522,-117.586,-118.2437
12.08,42,8.75,29.3043,40.7128,-79.3478,-74.006
12.08,42,8.75,-6.9422,40.7128,-80.0728,-74.006
12.31,52,5.14,41.2061,41.8781,-88.9976,-87.6298
12.31,52,5.14,34.338,41.8781,-81.9826,-87.6298
12.08,42,8.75,32.3117,40.7128,-81.6592,-74.006
12.31,52,5.14,42.887,41.8781,-89.3981,-87.6298
12.08,42,8.75,19.4472,40.7128,91.2726,-74.006
20.15,40,3.6,18.5658,34.0522,-97.4372,-118.2437
12.08,42,8.75,40.0949,40.7128,-7.4832,-74.006
12.31,52,5.14,49.0749,41.8781,-105.1566,-87.6298
12.08,42,8.75,47.3704,40.7128,22.3427,-74.006
12.31,52,5.14,31.5191,41.8781,-82.2021,-87.6298
12.31,52,5.14,35.8909,41.8781,-84.7739,-87.6298
12.08,42,8.75,25.2548,40.7128,55.3504,-74.006
12.08,42,8.75,33.0162,40.7128,-81.3985,-74.006
12.31,52,5.14,33.1915,41.8781,-89.299,-87.6298
12.08,42,8.75,46.6489,40.7128,5.135,-74.006
12.08,42,8.75,40.1484,40.7128,-77.7678,-74.006
12.08,42,8.75,52.2039,40.7128,-0.551,-74.006
20.15,40,3.6,35.6782,34.0522,-105.978,-118.2437
12.08,42,8.75,27.5643,40.7128,-81.1851,-74.006
12.31,52,5.14,44.2788,41.8781,-83.5391,-87.6298
12.08,42,8.75,34.9436,40.7128,31.8529,-74.006
20.15,40,3.6,18.7664,34.0522,-98.603,-118.2437
12.08,42,8.75,42.769,40.7128,-71.4862,-74.006
12.08,42,8.75,40.7846,40.7128,-79.9539,-74.006
20.15,40,3.6,36.5097,34.0522,-116.6478,-118.2437
20.15,40,3.6,19.9403,34.0522,-98.4735,-118.2437
12.08,42,8.75,51.0168,40.7128,13.1783,-74.006
20.15,40,3.6,-28.3745,34.0522,152.4887,-118.2437
12.08,42,8.75,40.2855,40.7128,27.9271,-74.006
12.31,52,5.14,36.2791,41.8781,-94.9669,-87.6298
12.08,42,8.75,23.11,40.7128,86.2604,-74.006
12.08,42,8.75,28.6594,40.7128,-81.5584,-74.006
12.31,52,5.14,33.365,41.8781,-84.5835,-87.6298
12.08,42,8.75,48.1189,40.7128,16.5704,-74.006
12.31,52,5.14,40.04,41.8781,-85.3405,-87.6298
20.15,40,3.6,22.3183,34.0522,113.8721,-118.2437
12.08,42,8.75,20.2806,40.7128,-67.6589,-74.006
12.31,52,5.14,30.5968,41.8781,-91.5301,-87.6298
20.15,40,3.6,37.7059,34.0522,-122.2171,-118.2437
12.08,42,8.75,52.217,40.7128,-6.477,-74.006
12.31,52,5.14,38.2425,41.8781,-90.1326,-87.6298
12.08,42,8.75,-8.1081,40.7128,-42.1389,-74.006
12.08,42,8.75,49.9692,40.7128,7.2537,-74.006
12.08,42,8.75,30.4861,40.7128,31.3164,-74.006
12.08,42,8.75,51.1061,40.7128,-0.4961,-74.006
12.31,52,5.14,35.842,41.8781,-93.3289,-87.6298
12.08,42,8.75,34.8283,40.7128,1.399,-74.006
20.15,40,3.6,37.693,34.0522,-104.1427,-118.2437
12.08,42,8.75,38.7034,40.7128,-74.7205,-74.006
12.31,52,5.14,32.5951,41.8781,-99.7702,-87.6298
12.08,42,8.75,55.6757,40.7128,-3.2802,-74.006
12.31,52,5.14,38.097,41.8781,-99.5486,-87.6298
12.08,42,8.75,55.3389,40.7128,6.5196,-74.006
12.08,42,8.75,45.6238,40.7128,8.7158,-74.006
12.31,52,5.14,34.4958,41.8781,-82.6237,-87.6298
20.15,40,3.6,-43.8723,34.0522,169.2341,-118.2437
20.15,40,3.6,39.102,34.0522,-106.9645,-118.2437
20.15,40,3.6,-34.7289,34.0522,146.7306,-118.2437
12.31,52,5.14,33.7078,41.8781,-88.859,-87.6298
12.08,42,8.75,47.6009,40.7128,7.5273,-74.006
20.15,40,3.6,36.0785,34.0522,-115.1709,-118.2437
12.31,52,5.14,28.2699,41.8781,-82.5509,-87.6298
12.08,42,8.75,42.9661,40.7128,-78.0193,-74.006
20.15,40,3.6,33.0467,34.0522,-112.724,-118.2437
12.08,42,8.75,44.0465,40.7128,2.1137,-74.006
12.08,42,8.75,38.9591,40.7128,-77.1411,-74.006
12.31,52,5.14,38.3479,41.8781,-81.2694,-87.6298
12.08,42,8.75,40.5759,40.7128,29.7014,-74.006
12.31,52,5.14,45.1771,41.8781,-105.0343,-87.6298
12.08,42,8.75,54.6466,40.7128,19.9324,-74.006
12.31,52,5.14,38.8411,41.8781,-101.5764,-87.6298
20.15,40,3.6,33.6806,34.0522,-118.3963,-118.2437
12.08,42,8.75,55.4496,40.7128,13.1731,-74.006
12.08,42,8.75,52.0599,40.7128,-0.4382,-74.006
12.31,52,5.14,42.1641,41.8781,-82.3054,-87.6298
12.08,42,8.75,35.8269,40.7128,-78.4175,-74.006
20.15,40,3.6,35.3779,34.0522,139.8342,-118.2437
12.08,42,8.75,-24.9631,40.7128,27.8061,-74.006
12.31,52,5.14,39.5144,41.8781,-94.7543,-87.6298
20.15,40,3.6,34.3061,34.0522,-104.1149,-118.2437
12.08,42,8.75,38.9848,40.7128,-75.6412,-74.006
20.15,40,3.6,37.7628,34.0522,-120.2545,-118.2437
20.15,40,3.6,15.1138,34.0522,120.5536,-118.2437
20.15,40,3.6,-31.9313,34.0522,115.9605,-118.2437
20.15,40,3.6,49.1961,34.0522,-123.1819,-118.2437
12.08,42,8.75,22.1392,40.7128,85.2835,-74.006
20.15,40,3.6,-37.0687,34.0522,145.5628,-118.2437
12.08,42,8.75,33.3783,40.7128,-13.6496,-74.006
20.15,40,3.6,35.1921,34.0522,-112.3931,-118.2437
12.08,42,8.75,34.7504,40.7128,-7.6934,-74.006
12.08,42,8.75,41.5729,40.7128,-78.6115,-74.006
12.08,42,8.75,18.7391,40.7128,-66.2435,-74.006
12.31,52,5.14,30.8632,41.8781,-98.787,-87.6298
12.31,52,5.14,41.8985,41.8781,-89.228,-87.6298
20.15,40,3.6,33.4299,34.0522,-112.0132,-118.2437
20.15,40,3.6,33.7916,34.0522,-116.4687,-118.2437
20.15,40,3.6,14.215,34.0522,120.6627,-118.2437
12.08,42,8.75,41.424,40.7128,28.7245,-74.006
12.08,42,8.75,48.2083,40.7128,12.4495,-74.006
20.15,40,3.6,40.0772,34.0522,-104.7478,-118.2437
12.08,42,8.75,50.2328,40.7128,20.6261,-74.006
12.08,42,8.75,49.008,40.7128,2.2228,-74.006
12.08,42,8.75,58.5424,40.7128,25.8885,-74.006
12.08,42,8.75,52.9771,40.7128,-14.4774,-74.006
20.15,40,3.6,35.6148,34.0522,-115.6925,-118.2437
12.31,52,5.14,42.2996,41.8781,-83.4403,-87.6298
12.31,52,5.14,40.0656,41.8781,-103.502,-87.6298
12.31,52,5.14,35.7631,41.8781,-84.8402,-87.6298
12.31,52,5.14,32.5719,41.8781,-83.176,-87.6298
12.31,52,5.14,41.9296,41.8781,-88.2278,-87.6298
12.08,42,8.75,-6.2036,40.7128,-35.566,-74.006
12.31,52,5.14,41.6109,41.8781,-97.2798,-87.6298
12.31,52,5.14,48.3695,41.8781,-81.407,-87.6298
12.08,42,8.75,39.7622,40.7128,-1.0878,-74.006
12.08,42,8.75,51.7384,40.7128,2.6187,-74.006
20.15,40,3.6,61.1886,34.0522,-150.0022,-118.2437
12.31,52,5.14,34.5364,41.8781,-82.872,-87.6298
12.08,42,8.75,45.1892,40.7128,7.6465,-74.006
20.15,40,3.6,37.6205,34.0522,-122.3865,-118.2437
12.08,42,8.75,52.2438,40.7128,20.4877,-74.006
12.31,52,5.14,40.9321,41.8781,-81.4184,-87.6298
20.15,40,3.6,38.3747,34.0522,-106.7707,-118.2437
12.08,42,8.75,42.8057,40.7128,-79.3099,-74.006
12.31,52,5.14,35.126,41.8781,-102.087,-87.6298
12.08,42,8.75,55.9448,40.7128,-3.382,-74.006
12.31,52,5.14,37.7087,41.8781,-86.8965,-87.6298
12.31,52,5.14,44.9594,41.8781,-93.5999,-87.6298
12.08,42,8.75,-33.0726,40.7128,-60.5739,-74.006
12.08,42,8.75,38.9602,40.7128,-77.4586,-74.006
12.08,42,8.75,28.6208,40.7128,-79.4552,-74.006
12.08,42,8.75,43.6762,40.7128,-79.6999,-74.006
12.31,52,5.14,42.1322,41.8781,-87.9117,-87.6298
20.15,40,3.6,41.4275,34.0522,-112.2638,-118.2437
12.31,52,5.14,33.6436,41.8781,-84.4281,-87.6298
12.08,42,8.75,43.2993,40.7128,-2.5198,-74.006
12.08,42,8.75,42.3184,40.7128,-75.5055,-74.006
12.08,42,8.75,51.1008,40.7128,-0.683,-74.006
12.08,42,8.75,45.9804,40.7128,-5.7239,-74.006
20.15,40,3.6,19.1962,34.0522,-98.042,-118.2437
20.15,40,3.6,36.1926,34.0522,-119.6161,-118.2437
12.31,52,5.14,38.4294,41.8781,-88.8027,-87.6298
20.15,40,3.6,37.2843,34.0522,-103.694,-118.2437
20.15,40,3.6,37.8793,34.0522,-103.4266,-118.2437
12.31,52,5.14,31.3851,41.8781,-82.2378,-87.6298
20.15,40,3.6,-33.8352,34.0522,150.699,-118.2437
20.15,40,3.6,64.7822,34.0522,-147.8459,-118.2437
12.08,42,8.75,40.655,40.7128,-75.4375,-74.006
20.15,40,3.6,35.9192,34.0522,-109.5163,-118.2437
20.15,40,3.6,49.3791,34.0522,-122.6368,-118.2437
12.08,42,8.75,53.4234,40.7128,-0.8435,-74.006
12.31,52,5.14,48.7897,41.8781,-96.1839,-87.6298
12.08,42,8.75,29.7174,40.7128,-78.6649,-74.006
12.08,42,8.75,39.2156,40.7128,-8.1305,-74.006
12.08,42,8.75,51.1268,40.7128,-0.3439,-74.006
12.08,42,8.75,52.7666,40.7128,-11.288,-74.006
12.08,42,8.75,45.4591,40.7128,9.2793,-74.006
20.15,40,3.6,37.9582,34.0522,-107.9297,-118.2437
12.31,52,5.14,42.032,41.8781,-87.4049,-87.6298
12.08,42,8.75,38.2348,40.7128,-78.6201,-74.006
20.15,40,3.6,14.516,34.0522,121.0133,-118.2437
12.08,42,8.75,52.2005,40.7128,10.3385,-74.006
12.08,42,8.75,46.5399,40.7128,20.4863,-74.006
12.08,42,8.75,14.3495,40.7128,76.8357,-74.006
12.08,42,8.75,34.1,40.7128,-77.3241,-74.006
12.08,42,8.75,37.0088,40.7128,5.6986,-74.006
20.15,40,3.6,42.9958,34.0522,-105.6445,-118.2437
20.15,40,3.6,20.1641,34.0522,120.6894,-118.2437
12.08,42,8.75,38.1867,40.7128,24.0716,-74.006
12.08,42,8.75,43.7256,40.7128,-78.598,-74.006
12.08,42,8.75,39.8037,40.7128,-76.9695,-74.006
12.31,52,5.14,33.3579,41.8781,-84.5898,-87.6298
12.31,52,5.14,36.0465,41.8781,-86.8797,-87.6298
12.08,42,8.75,36.1514,40.7128,-5.3448,-74.006
20.15,40,3.6,-38.3708,34.0522,144.2176,-118.2437
20.15,40,3.6,39.8989,34.0522,-104.638,-118.2437
20.15,40,3.6,41.0786,34.0522,-110.1117,-118.2437
20.15,40,3.6,-37.6717,34.0522,145.0239,-118.2437
12.08,42,8.75,61.7438,40.7128,6.9755,-74.006
20.15,40,3.6,31.4895,34.0522,-103.7214,-118.2437
12.31,52,5.14,39.6969,41.8781,-88.2356,-87.6298
12.08,42,8.75,40.3313,40.7128,-79.5085,-74.006
20.15,40,3.6,49.572,34.0522,-124.4943,-118.2437
12.31,52,5.14,39.8167,41.8781,-86.981,-87.6298
12.31,52,5.14,29.7341,41.8781,-82.8301,-87.6298
12.31,52,5.14,31.7787,41.8781,-85.1915,-87.6298
12.08,42,8.75,42.9478,40.7128,-77.2779,-74.006
12.08,42,8.75,35.3098,40.7128,-80.9747,-74.006
20.15,40,3.6,36.0691,34.0522,-114.3743,-118.2437
20.15,40,3.6,34.1389,34.0522,-106.2385,-118.2437
20.15,40,3.6,4.8141,34.0522,114.6306,-118.2437
12.08,42,8.75,32.7987,40.7128,-79.7914,-74.006
12.31,52,5.14,40.3899,41.8781,-83.7587,-87.6298
12.31,52,5.14,27.3443,41.8781,-82.9868,-87.6298
12.31,52,5.14,41.9984,41.8781,-88.4575,-87.6298
20.15,40,3.6,-37.2693,34.0522,144.507,-118.2437
12.31,52,5.14,41.7081,41.8781,-93.5658,-87.6298
12.08,42,8.75,51.3366,40.7128,6.6366,-74.006
20.15,40,3.6,34.2319,34.0522,-118.2463,-118.2437
20.15,40,3.6,18.1518,34.0522,-98.5039,-118.2437
12.08,42,8.75,39.0467,40.7128,-77.912,-74.006
12.08,42,8.75,38.7385,40.7128,-77.4856,-74.006
20.15,40,3.6,27.3797,34.0522,-110.2034,-118.2437
12.08,42,8.75,26.7875,40.7128,-80.9801,-74.006
12.31,52,5.14,48.5307,41.8781,-95.6268,-87.6298
12.08,42,8.75,39.3278,40.7128,-4.4745,-74.006
12.31,52,5.14,32.9985,41.8781,-83.6246,-87.6298
12.31,52,5.14,41.4472,41.8781,-81.2429,-87.6298
12.31,52,5.14,33.861,41.8781,-84.3121,-87.6298
12.08,42,8.75,47.3452,40.7128,8.8148,-74.006
12.08,42,8.75,38.4461,40.7128,31.0776,-74.006
12.08,42,8.75,38.2636,40.7128,-3.3234,-74.006
20.15,40,3.6,34.2128,34.0522,-118.981,-118.2437
12.31,52,5.14,31.8266,41.8781,-82.4708,-87.6298
12.08,42,8.75,44.0622,40.7128,25.2937,-74.006
12.08,42,8.75,30.3298,40.7128,-81.4958,-74.006
20.15,40,3.6,39.5119,34.0522,-104.4778,-118.2437
20.15,40,3.6,40.1455,34.0522,-111.6683,-118.2437
12.31,52,5.14,30.904,41.8781,-98.2132,-87.6298
12.31,52,5.14,40.768,41.8781,-85.8995,-87.6298
12.08,42,8.75,40.727,40.7128,-73.6909,-74.006
20.15,40,3.6,33.924,34.0522,-118.5583,-118.2437
12.08,42,8.75,39.5861,40.7128,-79.912,-74.006
12.31,52,5.14,39.0509,41.8781,-84.9668,-87.6298
12.08,42,8.75,40.9814,40.7128,-75.023,-74.006
12.08,42,8.75,39.4627,40.7128,30.1235,-74.006
12.31,52,5.14,33.4704,41.8781,-95.5624,-87.6298
20.15,40,3.6,45.9286,34.0522,-122.6361,-118.2437
20.15,40,3.6,-40.5481,34.0522,175.4001,-118.2437
20.15,40,3.6,38.9446,34.0522,-121.0626,-118.2437
12.08,42,8.75,37.3046,40.7128,-77.1461,-74.006
20.15,40,3.6,33.6241,34.0522,-111.9116,-118.2437
12.31,52,5.14,36.8449,41.8781,-101.9336,-87.6298
12.31,52,5.14,37.2356,41.8781,-93.6878,-87.6298
12.31,52,5.14,49.6678,41.8781,-96.1621,-87.6298
20.15,40,3.6,47.906,34.0522,-122.7305,-118.2437
20.15,40,3.6,36.0801,34.0522,-115.1457,-118.2437
12.08,42,8.75,42.87,40.7128,19.5327,-74.006
20.15,40,3.6,34.4465,34.0522,-110.5528,-118.2437
12.31,52,5.14,47.7574,41.8781,-92.9962,-87.6298
20.15,40,3.6,37.8404,34.0522,-121.7354,-118.2437
12.08,42,8.75,37.2409,40.7128,-80.2807,-74.006
20.15,40,3.6,32.7505,34.0522,-109.8174,-118.2437
12.08,42,8.75,38.9304,40.7128,-76.5149,-74.006
20.15,40,3.6,32.8117,34.0522,-117.1316,-118.2437
12.31,52,5.14,41.9733,41.8781,-87.9148,-87.6298
12.31,52,5.14,39.6449,41.8781,-87.157,-87.6298
12.08,42,8.75,25.3296,40.7128,55.233,-74.006
12.08,42,8.75,28.7048,40.7128,-81.6413,-74.006
20.15,40,3.6,19.4419,34.0522,-99.0584,-118.2437
12.08,42,8.75,47.3837,40.7128,20.8057,-74.006
12.08,42,8.75,46.5982,40.7128,6.429,-74.006
12.31,52,5.14,27.9961,41.8781,-96.7248,-87.6298
12.31,52,5.14,42.2554,41.8781,-93.9396,-87.6298
12.08,42,8.75,29.1369,40.7128,48.2403,-74.006
20.15,40,3.6,50.5763,34.0522,-115.2822,-118.2437
12.08,42,8.75,61.5301,40.7128,6.4175,-74.006
20.15,40,3.6,35.9764,34.0522,-115.1376,-118.2437
12.08,42,8.75,-24.0055,40.7128,-47.2421,-74.006
20.15,40,3.6,37.6145,34.0522,-122.3568,-118.2437
20.15,40,3.6,38.1852,34.0522,-115.3729,-118.2437
12.31,52,5.14,42.165,41.8781,-88.2547,-87.6298
12.08,42,8.75,48.83,40.7128,0.5702,-74.006
20.15,40,3.6,33.6299,34.0522,-115.8909,-118.2437
12.08,42,8.75,29.4559,40.7128,-81.2199,-74.006
12.31,52,5.14,40.8678,41.8781,-98.9953,-87.6298
12.08,42,8.75,41.3319,40.7128,28.0061,-74.006
12.08,42,8.75,48.3037,40.7128,19.4013,-74.006
20.15,40,3.6,34.2195,34.0522,-118.4935,-118.2437
20.15,40,3.6,39.4144,34.0522,-106.274,-118.2437
20.15,40,3.6,31.9672,34.0522,-108.6691,-118.2437
20.15,40,3.6,-40.7528,34.0522,175.2809,-118.2437
12.31,52,5.14,37.2417,41.8781,-100.7846,-87.6298
20.15,40,3.6,36.098,34.0522,-115.2791,-118.2437
12.08,42,8.75,47.8328,40.7128,9.5828,-74.006
12.31,52,5.14,42.7886,41.8781,-89.4452,-87.6298
12.08,42,8.75,48.9884,40.7128,2.4825,-74.006
12.08,42,8.75,48.6445,40.7128,0.7946,-74.006
12.08,42,8.75,40.8219,40.7128,-73.0682,-74.006
20.15,40,3.6,45.9454,34.0522,-122.3427,-118.2437
20.15,40,3.6,37.6578,34.0522,-121.0667,-118.2437
20.15,40,3.6,49.1824,34.0522,-123.1627,-118.2437
20.15,40,3.6,39.4262,34.0522,-125.4939,-118.2437
12.31,52,5.14,35.6663,41.8781,-85.1502,-87.6298
12.31,52,5.14,32.0826,41.8781,-82.0493,-87.6298
12.31,52,5.14,33.1359,41.8781,-82.0,-87.6298
12.31,52,5.14,36.7283,41.8781,-84.8076,-87.6298
12.31,52,5.14,31.6637,41.8781,-83.9162,-87.6298
12.08,42,8.75,38.9463,40.7128,-77.4506,-74.006
12.31,52,5.14,37.1206,41.8781,-86.9955,-87.6298
12.31,52,5.14,38.3174,41.8781,-85.0471,-87.6298
12.08,42,8.75,38.9573,40.7128,-77.4394,-74.006
12.08,42,8.75,41.5892,40.7128,-71.717,-74.006
20.15,40,3.6,13.0532,34.0522,120.3195,-118.2437
12.08,42,8.75,50.7712,40.7128,8.1983,-74.006
12.08,42,8.75,40.2028,40.7128,-74.508,-74.006
12.31,52,5.14,35.847,41.8781,-97.4082,-87.6298
12.08,42,8.75,63.4429,40.7128,56.029,-74.006
12.31,52,5.14,32.4833,41.8781,-95.9955,-87.6298
12.31,52,5.14,42.5264,41.8781,-90.7904,-87.6298
12.31,52,5.14,33.1455,41.8781,-96.5125,-87.6298
12.31,52,5.14,36.2306,41.8781,-99.7206,-87.6298
20.15,40,3.6,19.6559,34.0522,-99.2578,-118.2437
12.31,52,5.14,34.0933,41.8781,-88.9111,-87.6298
12.08,42,8.75,47.4529,40.7128,8.5575,-74.006
12.08,42,8.75,46.4954,40.7128,5.1737,-74.006
12.08,42,8.75,47.467,40.7128,8.5567,-74.006
12.31,52,5.14,33.2341,41.8781,-96.876,-87.6298
12.08,42,8.75,41.8145,40.7128,18.4809,-74.006
12.31,52,5.14,47.2112,41.8781,-101.6487,-87.6298
12.08,42,8.75,45.5378,40.7128,-0.6457,-74.006
12.08,42,8.75,28.5975,40.7128,76.9496,-74.006
20.15,40,3.6,34.3236,34.0522,-119.121,-118.2437
12.08,42,8.75,52.3549,40.7128,13.4941,-74.006
12.08,42,8.75,41.5705,40.7128,27.9927,-74.006
12.08,42,8.75,38.805,40.7128,-75.2136,-74.006
12.08,42,8.75,38.4839,40.7128,-77.618,-74.006
12.31,52,5.14,29.6541,41.8781,-97.8085,-87.6298
12.08,42,8.75,56.0384,40.7128,36.6984,-74.006
20.15,40,3.6,33.4548,34.0522,-111.7394,-118.2437
12.08,42,8.75,40.8431,40.7128,-73.822,-74.006
12.08,42,8.75,40.7736,40.7128,-73.8658,-74.006
12.31,52,5.14,43.1995,41.8781,-98.712,-87.6298
12.08,42,8.75,52.0157,40.7128,-14.5117,-74.006
12.08,42,8.75,47.3681,40.7128,-0.7902,-74.006
20.15,40,3.6,47.5506,34.0522,-120.9707,-118.2437
12.31,52,5.14,37.9733,41.8781,-87.9561,-87.6298
12.31,52,5.14,41.9842,41.8781,-87.9497,-87.6298
12.31,52,5.14,32.3129,41.8781,-96.8131,-87.6298
12.08,42,8.75,40.9163,40.7128,-77.9966,-74.006
12.31,52,5.14,39.4802,41.8781,-83.619,-87.6298
12.31,52,5.14,27.8323,41.8781,-98.6923,-87.6298
12.31,52,5.14,44.7494,41.8781,-86.865,-87.6298
12.08,42,8.75,48.6898,40.7128,9.1977,-74.006
12.31,52,5.14,37.4581,41.8781,-82.3074,-87.6298
20.15,40,3.6,34.9687,34.0522,-113.7744,-118.2437
12.31,52,5.14,38.9378,41.8781,-92.3277,-87.6298
20.15,40,3.6,39.3073,34.0522,-106.4955,-118.2437
12.08,42,8.75,53.219,40.7128,19.9867,-74.006
12.08,42,8.75,45.8797,40.7128,-71.756,-74.006
12.08,42,8.75,51.6515,40.7128,11.8681,-74.006
12.08,42,8.75,12.4671,40.7128,-58.9429,-74.006
12.08,42,8.75,42.2356,40.7128,-7.0141,-74.006
12.31,52,5.14,40.8493,41.8781,-93.8211,-87.6298
20.15,40,3.6,42.5487,34.0522,-114.5777,-118.2437
20.15,40,3.6,43.1548,34.0522,-107.9299,-118.2437
12.08,42,8.75,37.1984,40.7128,-75.6539,-74.006
12.31,52,5.14,32.7884,41.8781,-91.6035,-87.6298
12.08,42,8.75,54.69,40.7128,24.8795,-74.006
12.08,42,8.75,36.8142,40.7128,-4.3697,-74.006
12.08,42,8.75,39.3899,40.7128,-78.9339,-74.006
12.31,52,5.14,41.2,41.8781,-81.2397,-87.6298
12.08,42,8.75,28.0215,40.7128,-81.2894,-74.006
20.15,40,3.6,39.3583,34.0522,-119.6201,-118.2437
20.15,40,3.6,46.4233,34.0522,-114.0187,-118.2437
12.31,52,5.14,38.9157,41.8781,-84.5339,-87.6298
20.15,40,3.6,51.1223,34.0522,-114.3774,-118.2437
20.15,40,3.6,33.7937,34.0522,-117.5733,-118.2437
12.31,52,5.14,37.5113,41.8781,-99.7072,-87.6298
12.31,52,5.14,39.8676,41.8781,-91.819,-87.6298
20.15,40,3.6,35.6749,34.0522,-112.0254,-118.2437
12.31,52,5.14,41.3077,41.8781,-88.0527,-87.6298
20.15,40,3.6,45.5091,34.0522,-128.1041,-118.2437
12.08,42,8.75,29.1851,40.7128,-81.0328,-74.006
12.31,52,5.14,41.2348,41.8781,-85.3592,-87.6298
12.08,42,8.75,40.3832,40.7128,12.683,-74.006
12.31,52,5.14,44.1367,41.8781,-93.7057,-87.6298
12.08,42,8.75,61.5843,40.7128,5.0246,-74.006
12.31,52,5.14,14.0585,41.8781,-90.862,-87.6298
20.15,40,3.6,33.7244,34.0522,-117.2935,-118.2437
20.15,40,3.6,47.4406,34.0522,-122.3102,-118.2437
12.08,42,8.75,52.3513,40.7128,13.4791,-74.006
12.31,52,5.14,40.7529,41.8781,-90.8702,-87.6298
20.15,40,3.6,39.8417,34.0522,-104.8005,-118.2437
12.31,52,5.14,37.7862,41.8781,-98.6008,-87.6298
20.15,40,3.6,22.635,34.0522,108.2898,-118.2437
12.08,42,8.75,38.0983,40.7128,4.3157,-74.006
12.31,52,5.14,30.5588,41.8781,-88.7745,-87.6298
12.08,42,8.75,47.4313,40.7128,1.7246,-74.006
12.08,42,8.75,54.6258,40.7128,9.5182,-74.006
12.31,52,5.14,39.7375,41.8781,-83.5726,-87.6298
20.15,40,3.6,34.1017,34.0522,-118.011,-118.2437
12.31,52,5.14,37.9615,41.8781,-85.3777,-87.6298
20.15,40,3.6,34.2685,34.0522,-118.4048,-118.2437
20.15,40,3.6,6.6899,34.0522,116.0893,-118.2437
20.15,40,3.6,-26.7253,34.0522,153.3092,-118.2437
12.08,42,8.75,39.6973,40.7128,-76.5898,-74.006
20.15,40,3.6,35.677,34.0522,-108.2827,-118.2437
12.08,42,8.75,-5.0041,40.7128,-39.5406,-74.006
12.31,52,5.14,43.7881,41.8781,-89.0081,-87.6298
12.08,42,8.75,-34.9058,40.7128,-58.5827,-74.006
20.15,40,3.6,37.6063,34.0522,-122.3842,-118.2437
12.08,42,8.75,52.5438,40.7128,9.2262,-74.006
12.08,42,8.75,43.3369,40.7128,0.4085,-74.006
12.08,42,8.75,59.9178,40.7128,11.0885,-74.006
12.08,42,8.75,45.7879,40.7128,-79.1796,-74.006
20.15,40,3.6,35.6005,34.0522,-113.0466,-118.2437
12.08,42,8.75,27.3146,40.7128,-82.2901,-74.006
12.31,52,5.14,40.7834,41.8781,-98.6838,-87.6298
20.15,40,3.6,14.2438,34.0522,100.235,-118.2437
12.08,42,8.75,40.8094,40.7128,-74.4035,-74.006
12.08,42,8.75,45.2096,40.7128,24.3732,-74.006
20.15,40,3.6,46.8577,34.0522,-114.3582,-118.2437
20.15,40,3.6,36.16,34.0522,-115.3837,-118.2437
12.08,42,8.75,40.2877,40.7128,0.236,-74.006
12.08,42,8.75,40.9427,40.7128,25.4812,-74.006
12.08,42,8.75,47.5516,40.7128,11.8749,-74.006
20.15,40,3.6,33.3701,34.0522,-117.5941,-118.2437
12.08,42,8.75,48.6174,40.7128,13.0758,-74.006
12.08,42,8.75,35.0518,40.7128,-80.0776,-74.006
12.31,52,5.14,39.1743,41.8781,-97.0531,-87.6298
12.31,52,5.14,38.3387,41.8781,-98.5494,-87.6298
12.31,52,5.14,39.8402,41.8781,-86.4142,-87.6298
20.15,40,3.6,40.3976,34.0522,-122.261,-118.2437
12.08,42,8.75,38.4098,40.7128,-0.1329,-74.006
12.31,52,5.14,20.3097,41.8781,-97.1585,-87.6298
12.31,52,5.14,32.0192,41.8781,-99.1676,-87.6298
12.31,52,5.14,34.4972,41.8781,-82.6615,-87.6298
12.08,42,8.75,18.4225,40.7128,-66.046,-74.006
12.31,52,5.14,32.8508,41.8781,-84.9764,-87.6298
20.15,40,3.6,35.9341,34.0522,-115.758,-118.2437
12.08,42,8.75,34.0863,40.7128,35.1362,-74.006
12.08,42,8.75,35.3849,40.7128,-77.9242,-74.006
12.31,52,5.14,33.8283,41.8781,-82.145,-87.6298
20.15,40,3.6,33.9737,34.0522,-117.6201,-118.2437
20.15,40,3.6,-4.0305,34.0522,111.0414,-118.2437
12.08,42,8.75,51.3847,40.7128,0.1838,-74.006
12.08,42,8.75,36.916,40.7128,-76.1793,-74.006
12.31,52,5.14,38.1757,41.8781,-85.7145,-87.6298
12.31,52,5.14,36.9717,41.8781,-87.6057,-87.6298
12.08,42,8.75,23.7798,40.7128,-70.8959,-74.006
20.15,40,3.6,-41.2757,34.0522,-177.9487,-118.2437
12.08,42,8.75,41.2926,40.7128,2.0844,-74.006
12.08,42,8.75,56.024,40.7128,13.2679,-74.006
12.31,52,5.14,43.218,41.8781,-90.0997,-87.6298
12.08,42,8.75,40.335,40.7128,-74.1418,-74.006
12.08,42,8.75,42.8148,40.7128,-0.0616,-74.006
12.31,52,5.14,39.8192,41.8781,-90.5054,-87.6298
12.08,42,8.75,-12.2566,40.7128,-76.8294,-74.006
